date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2023-07-28,144.03310046468837,144.03131473201242,199.67862017017927,0.2575926787745605,2168.25,63.258277893066406,167.97036743164062,27.600574493408203,4.760000228881836,15.920000076293945,108.1500015258789,81.55000305175781,82.7332992553711,355.36,11.4657,83.0,124.0,4194,34.28,191.19278570745408,
2023-08-04,149.34236560035725,149.33070978098178,207.02546618823962,0.28320459619937793,2154.75,62.41324234008789,163.05369567871094,26.928075790405273,4.889999866485596,15.850000381469727,115.3499984741211,82.81999969482422,82.86630249023438,380.14,11.5281,83.0,124.0,4194,35.51,201.58453388017477,
2023-08-11,146.80293987471063,146.8389413774849,203.5709891009502,0.30935064411594604,2090.5,56.93543243408203,156.29983520507812,25.078697204589844,5.329999923706055,17.889999389648438,116.0,80.38999938964844,83.23699951171875,368.63,11.5023,83.0,126.0,3845,35.12,202.52268041237113,
2023-08-18,147.30667468415547,147.30930171871577,204.22307579539233,0.3020194062955308,2111.25,55.17577362060547,158.10110473632812,25.050676345825195,5.329999923706055,17.200000762939453,118.0999984741211,79.05000305175781,82.5447006225586,372.65,11.4152,83.0,129.0,3845,32.45,205.5536060451232,
2023-08-25,149.5301623019922,149.52891861066138,207.30025410980798,0.30576829133749744,2175.5,57.88982391357422,166.94058227539062,25.592409133911133,4.940000057220459,13.569999694824219,118.75,83.62999725341797,82.70040130615234,392.02,11.3824,83.0,129.0,3845,30.6,206.49175257731957,
2023-09-01,148.5340180832464,148.5328178325123,205.919304214979,0.27863902810592006,2171.25,55.23542022705078,162.30831909179688,25.14407730102539,4.860000133514404,14.399999618530273,116.25,86.87000274658203,83.25740051269531,390.52,11.3856,83.0,133.0,3845,32.16,202.88350515463915,
2023-09-08,148.52309526439356,148.52686491388255,205.9110513528831,0.2611814518936927,2202.25,56.766422271728516,161.97816467285156,25.499008178710938,5.300000190734863,12.819999694824219,120.5999984741211,90.16000366210938,82.93679809570312,370.83,11.3664,83.0,136.0,3753,32.05,209.16185346780364,
2023-09-15,145.29878256931462,145.31395620414605,201.4568173615694,0.14796148564111036,2188.75,53.27693176269531,151.09877014160156,24.480915069580078,5.480000019073486,17.540000915527344,121.6500015258789,89.62999725341797,83.08699798583984,345.9,11.4211,83.0,136.0,3753,30.8,210.6773217899283,
2023-09-22,143.17727686269288,143.15915106933866,198.4694911897954,0.14793565629418612,2271.75,51.54709243774414,154.279541015625,24.527618408203125,5.53000020980835,17.34000015258789,122.6500015258789,91.70999908447266,83.22270202636719,320.65,11.3673,83.0,133.0,3753,30.34,212.12062075900047,
2023-09-29,137.12298984593932,137.10959152948672,190.0826504267117,0.14399024663401297,2224.5,46.387413024902344,154.22206115722656,23.995220184326172,5.489999771118164,18.489999771118164,120.05000305175781,82.30999755859375,83.44979858398438,267.11,11.3819,83.0,132.0,3753,32.26,208.3680456417123,
2023-10-06,142.96400010392995,142.95971763509428,198.19300553082732,0.2377887683543162,2185.5,48.7137451171875,160.76376342773438,24.919912338256836,5.909999847412109,16.690000534057617,134.25,82.91000366210938,83.21800231933594,264.58,11.401,83.0,130.0,3533,32.26,228.86288659793811,
2023-10-13,139.40886465256617,139.4043290606953,193.26397266026214,0.2571454881552457,2184.0,46.476890563964844,152.22412109375,23.873796463012695,5.869999885559082,21.399999618530273,137.39999389648438,89.37000274658203,83.26860046386719,220.87,11.3939,83.0,130.0,3533,31.89,233.40926954131763,
2023-10-20,138.5514584928583,138.55994133511018,192.0933510058866,0.24480294563475793,2193.5,42.79850387573242,144.21922302246094,23.892478942871094,5.760000228881836,20.68000030517578,135.60000610351562,83.20999908447266,83.1709976196289,236.18,11.3636,83.0,132.0,3533,29.89,230.81134901538334,
2023-10-27,131.70687834251032,131.72249094271913,182.6142133449204,0.3035175911784944,2221.25,42.78856658935547,151.9255828857422,24.05126190185547,5.059999942779541,15.65999984741211,124.0,82.45999908447266,85.19400024414062,221.56,11.361,83.0,132.0,3533,27.69,214.0690721649484,
2023-11-03,137.45209874877978,137.44722809696754,190.5507347737789,0.4158167764692785,2232.0,41.31721115112305,156.0264434814453,24.060604095458984,5.150000095367432,15.289999961853027,126.6500015258789,75.73999786376953,83.21769714355469,266.03,11.3859,83.0,137.0,3533,27.3,217.89381663528914,
2023-11-10,133.9685416745221,133.966485561108,185.7251878569763,0.4254635989382436,2179.75,45.21430969238281,167.97471618652344,24.378175735473633,5.699999809265137,14.319999694824219,122.5,72.9000015258789,83.18620300292969,238.58,11.4291,88.0,137.0,3369,27.25,210.4041237113402,
2023-11-17,134.60087531611134,134.6154418920344,186.62487210238638,0.43749809410461393,2188.0,45.79092025756836,168.97860717773438,24.555639266967773,6.420000076293945,12.850000381469727,122.75,77.0999984741211,83.54830169677734,242.92,11.5413,88.0,137.0,3369,27.27,210.7649484536082,
2023-11-24,135.27565941656036,135.27465445774294,187.53877513635118,0.3930561103202582,2160.25,45.572208404541016,168.5127410888672,23.500185012817383,7.519999980926514,12.920000076293945,118.44999694824219,75.95999908447266,83.3302993774414,273.12,11.668,88.0,137.0,3369,26.3,204.55875848199904,
2023-12-01,142.25635057547711,142.2344092206304,197.18747014661287,0.4347757176080484,2092.5,46.37747573852539,169.86439514160156,22.444732666015625,10.039999961853027,13.0600004196167,122.0,69.33999633789062,83.28959655761719,332.42,11.6591,88.0,134.0,3369,25.61,209.6824742268041,
2023-12-08,140.59138414068588,140.58695701631228,194.9035155526648,0.4224621759978494,2175.0,50.463462829589844,186.08741760253906,22.584836959838867,8.699999809265137,12.479999542236328,118.0,71.58000183105469,83.2853012084961,327.55,11.6384,100.0,129.0,3270,23.66,200.30927835051546,
2023-12-15,141.46864714830636,141.47601630094667,196.13606787321805,0.42842193592410177,2184.25,52.75002670288086,186.36630249023438,22.145841598510742,9.920000076293945,13.649999618530273,116.0,73.88999938964844,83.26719665527344,344.55,11.6621,100.0,129.0,3270,22.83,197.42268041237114,
2023-12-22,141.31597974303403,141.33452455090386,195.93990999278367,0.29178080608132295,2319.0,53.95326614379883,190.77359008789062,22.87847900390625,10.4399995803833,12.470000267028809,117.25,71.7699966430664,83.26719665527344,327.96,11.649,100.0,129.0,3270,23.65,199.2268041237113,
2023-12-29,137.5183063324239,137.51134108573766,190.6396181749783,0.2665579483150262,2218.25,48.53007507324219,177.12860107421875,22.380290985107422,11.5600004196167,14.130000114440918,112.4000015258789,72.19000244140625,83.31809997558594,328.58,11.7138,100.0,124.5,3270,23.45,192.22680632601077,
2024-01-05,135.2492831549329,135.2466853448614,187.5,0.24302320552882178,2179.75,46.77873229980469,184.03492736816406,21.872516632080078,10.609999656677246,12.4399995803833,107.25,72.0199966430664,83.02559661865234,328.58,11.6533,100.0,120.0,3210,24.0,184.7938144329897,
2024-01-12,130.31332400735985,130.3142132290975,180.6618396462175,0.3131176329125415,2136.5,43.057132720947266,190.195068359375,20.62704086303711,9.5,14.130000114440918,106.9000015258789,74.08000183105469,83.17759704589844,276.95,11.5577,100.0,118.0,3210,24.56,184.28866199611386,
2024-01-19,131.22652164850973,131.22452075320493,181.92384958261573,0.32236342795014183,2194.5,43.66413116455078,201.94007873535156,21.795873641967773,11.050000190734863,13.449999809265137,105.69999694824219,77.36000061035156,83.09760284423828,273.47,11.5523,100.0,118.0,3210,26.08,182.55669662632891,
2024-01-26,127.13722869599306,127.12961111265484,176.2468486591154,0.1354616551650058,2209.25,43.206390380859375,193.5972900390625,20.943199157714844,11.0600004196167,13.880000114440918,97.44999694824219,73.81999969482422,83.05359649658203,273.48,11.5783,100.0,119.0,3210,26.25,170.64948013148356,
2024-02-02,125.35820526484316,125.3558279473661,173.78775442960733,0.14340386967298957,2189.75,43.88304901123047,202.86378479003906,21.173133850097656,11.170000076293945,12.789999961853027,97.4000015258789,76.22000122070312,83.01260375976562,256.17,11.5888,100.0,118.0,3210,24.02,170.5773217899283,
2024-02-09,125.24853620235712,125.25318236430444,173.64545115041798,0.13433458208768384,2186.5,47.16681671142578,206.6571502685547,21.80545425415039,12.350000381469727,14.010000228881836,94.5,78.02999877929688,83.04309844970703,254.46,11.5369,100.0,118.0,3110,25.98,166.39175257731958,
2024-02-16,130.02185741715027,130.0108586748922,180.24128236033312,0.3057727249055365,2144.25,42.440181732177734,211.4991455078125,22.945545196533203,12.819999694824219,14.539999961853027,95.6500015258789,78.61000061035156,82.93840026855469,297.94,11.5387,100.0,118.0,3110,25.98,168.05154859405204,
2024-02-23,131.41511379225764,131.43189387592088,182.21134247318156,0.31029511163658485,2167.5,42.93772506713867,214.35240173339844,22.437774658203125,14.336999893188477,13.399999618530273,103.8499984741211,78.26000213623047,82.91190338134766,271.42,11.5136,100.0,119.0,3110,26.31,179.88659573584488,
2024-03-01,136.15236724190916,136.15369553535334,188.75743865946583,0.4154783047089854,2201.5,44.74877166748047,234.4566650390625,22.351547241210938,16.100000381469727,14.4399995803833,110.75,78.93000030517578,82.81909942626953,269.22,11.5137,100.0,119.0,3110,26.31,189.84536082474224,
2024-03-08,132.88808816566464,132.88686285245018,184.2284468658225,0.35710781716146645,2193.0,42.479984283447266,217.287841796875,23.12757682800293,16.84000015258789,14.399999618530273,111.1500015258789,81.26000213623047,82.83110046386719,247.96,11.5119,100.0,120.0,2971,27.1,190.42268261467058,
2024-03-15,131.9862988892703,131.9907653060834,182.9861370116819,0.36786980936345326,2237.0,44.17162322998047,222.06077575683594,23.012609481811523,15.6899995803833,12.920000076293945,112.4000015258789,81.06999969482422,83.05460357666016,230.24,11.5228,100.0,116.0,2971,27.54,192.22680632601077,
2024-03-22,131.48994517728497,131.49316146831043,182.29628114316634,0.28086834438540104,2284.25,45.14680099487305,223.01815795898438,23.060510635375977,14.729999542236328,13.010000228881836,114.44000244140625,83.16999816894531,83.36499786376953,222.93,11.5611,100.0,114.0,2971,25.52,195.17113754429766,
2024-03-29,130.8285541420498,130.83137236633974,181.37880611371844,0.26646942484046465,2386.75,43.504920959472656,216.21664428710938,23.30002784729004,13.859999656677246,16.350000381469727,116.25,86.58999633789062,83.37329864501953,211.79,11.5402,100.0,114.0,2971,25.46,197.78350515463916,
2024-04-05,132.94086003506735,132.94738506455982,184.31235217367993,0.2765677027670087,2398.75,43.46511459350586,222.5739288330078,23.664091110229492,12.850000381469727,14.90999984741211,120.75,85.0199966430664,83.4126968383789,219.16,11.5133,100.0,114.0,2943,25.34,204.2783505154639,
2024-04-12,128.30427239192107,128.34779199337856,177.93568054843882,0.3022920602646626,2601.5,39.504695892333984,203.9759521484375,23.070091247558594,13.670000076293945,18.0,120.4000015258789,82.7300033569336,83.5958023071289,188.88,11.5265,100.0,114.0,2943,24.47,203.77319807858808,
2024-04-19,126.66294407061076,126.68561074850726,175.63130626659466,0.3002455996101306,2526.0,39.59425354003906,209.6816864013672,24.37305450439453,13.609999656677246,15.369999885559082,118.6500015258789,83.56999969482422,83.3405990600586,181.87,11.5129,100.0,114.0,2943,23.03,201.2474248827118,
2024-04-26,122.93101844956507,122.9361253577182,170.4331861871242,0.1774288338002122,2491.75,41.285888671875,208.6945037841797,26.011337280273438,12.819999694824219,14.680000305175781,107.75,78.94999694824219,83.40640258789062,190.67,11.4922,100.0,115.0,2943,22.89,185.51546391752575,
2024-05-03,125.63879006098256,125.6392151639161,174.18062988505852,0.24423841762018614,2510.5,42.98747634887695,215.29859924316406,26.250850677490234,13.449999809265137,12.6899995803833,107.25,79.26000213623047,83.46430206298828,219.1,11.5127,100.0,115.0,2943,21.7,184.7938144329897,
2024-05-10,126.23981672272711,126.25243197130868,175.03076644177284,0.2541338756148418,2529.0,43.11684036254883,226.59164428710938,27.93703842163086,13.739999771118164,12.420000076293945,106.4000015258789,79.2300033569336,83.40509796142578,215.07,11.5606,100.0,115.0,2921,22.59,183.5670125115778,
2024-05-17,125.3021766428905,125.30733233394714,173.72052226422844,0.2537033887454802,2550.25,44.917930603027344,230.91537475585938,26.47120475769043,12.729999542236328,12.770000457763672,105.6500015258789,76.87000274658203,83.26709747314453,206.16,11.5263,100.0,115.0,2921,22.26,182.4845382847737,
2024-05-24,127.52156725999554,127.46263815193866,176.70854256094,0.30257211129470785,2648.0,48.758941650390625,232.89956665039062,26.011337280273438,12.260000228881836,14.470000267028809,105.5,77.91000366210938,83.3656005859375,222.09,11.5015,100.0,114.0,2921,22.76,182.26804123711338,
2024-05-31,129.56118605205177,129.57530727857392,179.63745324170117,0.3081803133300531,2592.75,47.27627182006836,237.6478271484375,26.049659729003906,11.9399995803833,12.579999923706055,109.6500015258789,75.55000305175781,83.38079833984375,226.48,11.496,100.0,114.0,2921,22.31,188.25773416106233,
2024-06-07,127.91165067842239,127.91526045639063,177.33603802870945,0.22506805586296563,2477.0,46.88819122314453,249.70095825195312,25.28321075439453,11.84000015258789,11.9399995803833,110.30000305175781,78.62000274658203,83.5343017578125,205.04,11.5233,83.0,112.0,2836,21.78,194.29588069325868,
2024-06-14,125.16414556407784,125.1728510354284,173.53408336254319,0.2561721956885364,2441.75,43.55467224121094,249.31752014160156,25.834753036499023,11.770000457763672,13.279999732971191,110.6500015258789,82.16999816894531,83.41950225830078,177.37,11.5204,83.0,110.0,2836,21.98,194.8010331301345,
2024-06-21,122.90212889112166,122.9095866280495,170.39639407055444,0.21245262782521088,2436.0,41.853084564208984,241.3311309814453,24.883251190185547,11.779999732971191,12.239999771118164,108.5,81.73999786376953,83.58039855957031,178.16,11.5078,83.0,108.0,2836,20.92,191.6979381443299,
2024-06-28,119.32705799418146,119.32461784630776,165.426352513805,0.22244008129590562,2483.75,40.3405647277832,251.31411743164062,25.853975296020508,12.239999771118164,12.09000015258789,103.5999984741211,83.87999725341797,83.49120330810547,155.6,11.4948,83.0,108.0,2836,20.36,184.62577099357682,
2024-07-05,116.13394173585046,116.12729605207059,160.9937275301255,0.24441758913040368,2390.25,43.057132720947266,253.78518676757812,25.892419815063477,11.329999923706055,12.920000076293945,102.1500015258789,82.62000274658203,83.49590301513672,134.36,11.4876,83.0,108.0,2872,17.68,182.5329918930211,
2024-07-12,114.02823318892264,114.04423322404537,158.10586170732319,0.24858141825866004,2292.75,41.52470779418945,241.07415771484375,24.998584747314453,12.079999923706055,15.930000305175781,105.1500015258789,82.81999969482422,83.57209777832031,112.69,11.4871,83.0,109.0,2872,16.73,186.86288880023758,
2024-07-19,115.64346138170701,115.62850610618194,160.30222729397815,0.23387025129821093,2188.0,41.872989654541016,221.94834899902344,24.402692794799805,11.760000228881836,18.459999084472656,106.25,78.27999877929688,83.74299621582031,134.27,11.5167,83.0,110.0,2872,18.31,188.45051546391753,
2024-07-26,125.21447848148917,125.21365989591298,173.5906589549235,0.8749520434693645,2176.25,41.20628356933594,215.88937377929688,24.33541488647461,11.0600004196167,18.59000015258789,120.5999984741211,76.30999755859375,83.7177963256836,180.84,11.5004,83.0,109.0,2872,17.5,209.16185346780364,
2024-08-02,125.68861722403823,125.69207883298697,174.25391772886417,0.8676683151628047,2167.0,40.002235412597656,210.57168579101562,24.498804092407227,10.9399995803833,23.790000915527344,121.5,76.19000244140625,83.94239807128906,180.97,11.7021,83.0,110.0,2872,17.85,210.46082474226802,
2024-08-09,121.67067107296666,121.6795464540227,168.69112098351394,0.8788910246905923,2237.0,40.90776062011719,229.03526306152344,24.835193634033203,10.710000038146973,15.229999542236328,122.5,78.16000366210938,83.97149658203125,121.37,11.7827,83.0,110.0,2872,18.67,211.9041237113402,
2024-08-16,124.56082736155668,124.55866118791909,172.68259782621118,0.880109763207315,2350.25,39.88282775878906,224.66650390625,25.056249618530273,10.6899995803833,17.549999237060547,120.8499984741211,73.01000213623047,83.88860321044922,160.6,11.7061,83.0,109.5,2872,18.57,209.5226782100717,
2024-08-23,122.0903601510823,122.08404396684756,169.2518983767733,0.8593009390406243,2344.75,40.57938003540039,222.6402130126953,25.306140899658203,10.40999984741211,15.649999618530273,121.4000015258789,75.91000366210938,83.94149780273438,136.62,11.7547,83.0,108.5,2872,18.32,210.31649704766025,
2024-08-30,120.32145635689801,120.34028582125103,166.83442950154242,0.8316387252595041,2269.5,39.793270111083984,210.5815887451172,24.844804763793945,11.109999656677246,19.899999618530273,114.30000305175781,69.1500015258789,83.98249816894531,158.84,11.8264,83.0,108.0,2872,18.02,200.06907656954735,
2024-09-06,119.33018299960175,119.32543180777618,165.4274809538473,0.8102699638585297,2334.5,39.843021392822266,216.4033203125,24.710248947143555,10.739999771118164,17.06999969482422,113.1500015258789,68.97000122070312,83.99259948730469,152.79,11.8456,83.0,108.0,2573,19.11,198.4092805528149,
2024-09-13,119.8119502901921,119.8076332495358,166.09598362435182,0.7976199115310285,2463.25,40.9376106262207,224.36007690429688,26.07503318786621,10.270000457763672,16.329999923706055,113.75,71.94999694824219,83.69170379638672,146.67,11.7889,83.0,107.5,2573,18.96,199.27525773195876,
2024-09-20,120.99371805234188,120.99539096448389,167.74263818734462,0.2533416028242257,2543.0,41.733673095703125,233.69068908691406,30.678768157958984,10.399999618530273,15.369999885559082,114.8499984741211,67.66999816894531,83.62409973144531,147.73,11.8047,83.0,104.0,2573,17.81,200.8628843956387,
2024-09-27,122.47969177688331,122.4790961391267,169.79958116924593,0.27275691184343,2551.25,41.435150146484375,225.8674774169922,33.158447265625,10.449999809265137,20.489999771118164,117.55000305175781,73.70999908447266,83.91960144042969,150.22,11.9396,83.0,104.0,2573,18.18,204.75979821903186,
2024-10-04,123.27340172560298,123.2643093037449,170.8881658394765,0.18731106248258697,2520.75,38.380252838134766,231.35659790039062,31.928220748901367,10.260000228881836,20.93000030517578,120.55000305175781,75.8499984741211,83.94219970703125,132.82,11.9554,83.0,96.0,2573,22.83,209.0896951262484,
2024-10-11,121.62701893863732,121.63576500504739,168.63042432642445,0.15625067447793237,2503.75,36.8378791809082,227.0465087890625,29.650375366210938,9.40999984741211,19.110000610351562,118.5,70.66999816894531,84.03929901123047,141.92,11.9005,83.0,94.5,2617,20.63,206.13092783505155,
2024-10-18,124.50088356631913,124.50166553581988,172.60358158458314,0.18355892179645558,2597.25,37.02694320678711,225.21353149414062,30.496156692504883,8.220000267028809,19.079999923706055,119.25,70.19000244140625,84.06759643554688,168.81,11.8025,83.0,94.0,2617,20.85,207.21340206185567,
2024-10-25,128.1081677908478,128.10907020380674,177.60472725793426,0.21048985837563883,2560.5,39.634056091308594,216.2565155029297,30.332767486572266,7.809999942779541,23.15999984741211,119.5,69.26000213623047,84.08910369873047,183.99,11.8091,83.0,94.0,2617,27.67,207.5742268041237,
2024-11-01,128.39421756845994,128.38688545538585,177.98987798852897,0.1941746171753715,2654.5,37.39512634277344,230.9602813720703,32.12043762207031,7.46999979019165,15.199999809265137,119.0,72.36000061035156,84.2511978149414,177.03,11.7962,83.0,97.0,2617,28.8,206.85257731958762,
2024-11-08,130.3063276878494,130.33880460638005,180.6959320398959,0.20162269071898273,2428.5,35.39501190185547,216.2366943359375,28.785375595092773,8.149999618530273,14.3100004196167,121.4000015258789,68.69999694824219,84.4229965209961,199.35,11.7552,93.0,97.0,2712,30.09,207.31649704766025,
2024-11-15,128.74393984887166,128.73550843434373,178.47319340870303,0.2587569983517466,2570.5,34.16111373901367,214.0965118408203,29.16982078552246,8.5,16.8700008392334,122.75,70.0999984741211,84.38310241699219,176.4,11.665,93.0,97.0,2712,29.8,209.2649484536082,
2024-11-22,124.02918050461425,124.02910848064631,171.9484494634586,0.4468008688660716,2526.0,36.3602409362793,210.6088104248047,29.131376266479492,7.230000019073486,14.100000381469727,121.6500015258789,68.87999725341797,84.42030334472656,148.81,11.6514,93.0,100.0,2712,25.99,207.6773217899283,
2024-11-29,121.32647125486815,121.33482709145376,168.2132173637922,0.49807738593629547,2614.25,35.25570297241211,216.5041961669922,29.189044952392578,6.650000095367432,13.539999961853027,114.4000015258789,68.30000305175781,84.70700073242188,141.88,11.638,93.0,102.0,2712,27.45,197.2134042641551,
2024-12-06,120.68017124157339,120.67978653773953,167.30509822203103,0.4914274081371712,2535.5,34.70840835571289,215.24586486816406,30.275100708007812,6.489999771118164,13.920000076293945,112.75,70.0199966430664,84.85710144042969,140.64,11.6419,100.0,104.0,2695,28.0,192.7319587628866,
2024-12-13,117.56282126596689,117.55850323736283,162.97788963035026,0.4691894904163871,2448.25,32.39982223510742,210.02423095703125,29.064098358154297,6.099999904632568,24.09000015258789,111.5,69.91000366210938,85.16549682617188,124.22,11.7063,100.0,103.0,2695,25.26,190.92783505154637,
2024-12-20,117.27340776187849,117.28407394452817,162.5974330426321,0.3098271780594069,2507.0,34.22081756591797,221.8272705078125,30.357450485229492,6.21999979019165,14.729999542236328,112.0,69.62000274658203,85.41339874267578,122.11,11.6414,100.0,104.0,2695,22.66,191.64948453608244,
2024-12-27,117.88517915280327,117.89393507782812,163.44291744176664,0.32559355794491446,2498.25,34.72999954223633,215.1684112548828,29.157588958740234,6.099999904632568,17.93000030517578,114.5,73.12999725341797,85.78569793701172,122.11,11.6743,100.0,104.0,2695,22.39,195.2577319587629,
2025-01-03,113.98107791185784,113.9630399371183,157.99329893907486,0.27879944192933176,2507.5,35.29999923706055,221.83718872070312,28.786901473999023,6.260000228881836,17.700000762939453,106.0,73.91999816894531,85.90750122070312,122.11,11.7139,100.0,104.0,2695,21.29,182.98969072164948,
2025-01-10,115.06824088438671,115.06040466561538,159.51463667883945,0.35931776866966963,2655.5,34.68000030517578,221.83718872070312,29.09906005859375,6.699999809265137,16.600000381469727,107.9000015258789,78.68000030517578,86.43099975585938,122.34,11.7508,100.0,104.0,2798,21.14,185.73196096518603,
2025-01-17,117.02399299945806,117.02378983642228,162.23658671101657,0.37297681628611995,2634.5,33.529998779296875,233.5770721435547,29.81117057800293,5.71999979019165,15.020000457763672,109.5,74.62000274658203,86.47270202636719,123.1,11.782,100.0,109.5,2798,21.72,188.04123711340205,
2025-01-24,117.95375441588754,117.96199095392193,163.53726708689882,0.35983805250127854,2618.75,34.18000030517578,217.0737762451172,31.79142951965332,5.139999866485596,15.84000015258789,110.1500015258789,72.7300033569336,86.6406021118164,146.84,11.8954,100.0,111.0,2798,19.98,188.97938364559843,
2025-01-31,114.60730503539702,114.60392355156657,158.8817915287649,0.42568095548914464,2620.75,34.27000045776367,218.6219024658203,31.489025115966797,5.769999980926514,15.5,106.3499984741211,70.61000061035156,87.33409881591797,123.62,11.9071,100.0,114.0,2798,20.46,183.49484315852527,
2025-02-07,115.91363959714904,115.90718370971045,160.68857355102955,0.3936685660118877,2571.75,33.7599983215332,221.14251708984375,33.322959899902344,5.860000133514404,15.100000381469727,101.75,71.29000091552734,86.8740005493164,148.57,12.0215,100.0,114.0,2723,22.74,176.8556701030928,
2025-02-14,117.94543752012373,117.951278713057,163.52241611175623,0.4346522444822477,2692.25,35.380001068115234,229.3098602294922,34.854488372802734,5.639999866485596,15.65999984741211,99.9000015258789,72.56999969482422,86.872802734375,163.88,11.9724,100.0,122.0,2723,22.12,174.18556921260873,
2025-02-21,115.74947971548974,115.7418771549046,160.4593998825802,0.4708778334033863,2596.25,33.68000030517578,203.6865234375,35.16664505004883,6.320000171661377,21.1299991607666,99.75,70.3499984741211,87.16220092773438,170.97,11.9368,100.0,114.0,2723,20.58,173.96907216494841,
2025-02-28,112.99428883561103,112.9974386841752,156.65463223190065,0.4161898972390732,2656.75,32.150001525878906,196.5314483642578,36.06410598754883,6.400000095367432,24.8700008392334,96.69999694824219,66.36000061035156,86.88929748535156,152.41,11.9549,100.0,122.0,2723,20.8,169.56700590467943,
2025-03-07,110.41548509361813,110.41760366582827,153.0780634996864,0.44877038131962094,2645.25,32.09000015258789,193.6138458251953,35.69341278076172,6.570000171661377,24.65999984741211,97.9000015258789,66.55000305175781,87.3405990600586,120.82,12.0375,100.0,123.5,2678,21.42,171.2989712744644,
2025-03-14,109.98690823303131,109.98565713729123,152.47923200970067,0.3868599480392379,2597.5,32.59000015258789,199.95516967773438,36.31773376464844,6.949999809265137,19.799999237060547,97.75,68.26000213623047,86.33709716796875,114.67,12.0219,100.0,124.0,2678,21.45,171.0824742268041,
2025-03-21,110.30171935569173,110.29686699982084,152.9106795462929,0.3727287033391021,2479.0,31.270000457763672,193.32476806640625,35.781211853027344,6.909999847412109,18.690000534057617,97.8499984741211,69.91999816894531,86.09539794921875,129.38,11.8609,100.0,124.5,2678,20.79,171.2268019214119,
2025-03-28,107.51552627742952,107.52678814533486,149.0703652059322,0.36062656173207874,2296.25,30.350000381469727,169.27841186523438,34.35698699951172,6.360000133514404,30.020000457763672,100.75,66.94999694824219,85.65119934082031,107.55,11.7939,100.0,122.0,2678,19.98,175.41237113402062,
2025-04-04,107.36964618253334,107.34937670090316,148.8244098559277,0.3186871359858535,2251.0,26.700000762939453,167.53952026367188,30.786666870117188,5.619999885559082,40.720001220703125,102.5,60.06999969482422,86.20929718017578,102.24,11.7403,100.0,120.0,2678,19.18,177.9381443298969,
2025-04-11,105.30437468710902,105.28927222473482,145.96837247285524,0.21663010802519309,2307.5,28.15999984741211,165.4925994873047,31.60608673095703,5.630000114440918,29.649999618530273,103.0,64.68000030517578,85.62049865722656,95.94,11.746,100.0,116.0,2678,17.31,178.659793814433,
2025-04-18,105.75328974683626,105.75890133027178,146.6194454145961,0.25847975841112447,2390.0,29.0,181.86798095703125,33.27418518066406,5.739999771118164,26.469999313354492,102.0,62.790000915527344,85.4999008178711,92.7,11.701,100.0,112.0,2678,17.45,177.21649484536084,
2025-04-25,101.7481350057189,101.7402717613582,141.04819579579777,0.3325432384053405,2293.25,28.799999237060547,182.42442321777344,32.9620246887207,5.920000076293945,24.600000381469727,94.1500015258789,59.2400016784668,84.53119659423828,92.99,11.6777,100.0,108.0,2678,16.8,165.88660014044376,
2025-05-02,102.86933404136168,102.85967632562735,142.6000885853717,0.378496679477526,2294.25,30.729999542236328,190.5226593017578,34.14237594604492,5.840000152587891,22.479999542236328,96.75,59.90999984741211,84.81719970703125,87.64,11.6246,100.0,106.0,2678,16.6,169.63917525773195,
2025-05-09,104.37230472827673,104.40767665610565,144.74616751680415,0.43977425203455867,2403.5,35.65999984741211,212.0550994873047,34.874000549316406,5.429999828338623,17.829999923706055,95.0,61.619998931884766,85.48760223388672,93.1,11.6814,100.0,102.0,2678,16.7,167.11340206185565,
2025-05-16,103.68891508427579,103.6902793606347,143.75159975673068,0.42893023019256116,2350.25,31.440000534057617,204.44374084472656,35.03007507324219,5.504000186920166,20.280000686645508,96.05000305175781,61.20000076293945,85.60030364990234,87.69,11.8593,100.0,102.0,2678,17.22,168.62887038398034,
2025-05-23,103.09885066809142,103.10053826931343,142.93400889052361,0.38633377445334,2344.25,31.93000030517578,207.76251220703125,34.74718475341797,5.150000095367432,19.18000030517578,95.6500015258789,60.939998626708984,85.38590240478516,83.0,11.8353,100.0,102.0,2678,16.84,168.05154859405204,
2025-05-30,106.32761441473508,106.34061936124695,147.42591346614003,0.5281474671562706,2404.0,33.33000183105469,214.51934814453125,35.73243713378906,5.190000057220459,18.479999542236328,100.5999984741211,63.369998931884766,85.9041976928711,82.77,11.8788,100.0,108.0,2678,16.95,175.19587408636033,
2025-06-06,108.57440949942792,108.57922235193253,150.5294132649208,0.5213355103641637,2439.75,34.22999954223633,225.4296417236328,36.34699630737305,5.409999847412109,18.020000457763672,102.75,68.04000091552734,85.46980285644531,89.12,11.8551,100.0,108.0,2678,16.09,178.29896907216494,
2025-06-13,108.45050443098278,108.45320462322158,150.35470788065905,0.5226013728100022,2503.75,32.4900016784668,225.12161254882812,34.874000549316406,5.869999885559082,20.139999389648438,103.8499984741211,75.13999938964844,86.61360168457031,83.34,11.9902,100.0,108.0,2678,15.93,179.88659573584488,
