date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,silica_quartz_index,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2024-07-05,202.2653315476662,202.2658388121208,199.28538563970335,0.11404282398242509,2390.25,13.846366882324219,253.78517150878906,102.1500015258789,82.62000274658203,11.4876,134.36,83.49590301513672,25.89242172241211,11.329999923706055,65.03910827636719,12.920000076293945,177.5
2024-07-12,198.46036689415152,198.4620865814198,195.53768294000406,0.16716215590605243,2292.75,13.369913101196289,241.0741424560547,105.1500015258789,82.81999969482422,11.4871,112.69,83.57209777832031,24.99858283996582,12.079999923706055,65.30535125732422,15.930000305175781,177.5
2024-07-19,193.55215643718796,193.5501412489377,190.69811672569097,0.18137353200339118,2188.0,13.544938087463379,221.9483642578125,106.25,78.27999877929688,11.5167,134.27,83.74299621582031,24.402692794799805,11.760000228881836,65.64766693115234,18.459999084472656,177.5
2024-07-26,200.2838331036344,200.27544977308335,197.32432563299577,0.4632186693187,2176.25,13.593554496765137,215.8893585205078,120.5999984741211,76.30999755859375,11.5004,180.84,83.7177963256836,24.33541488647461,11.0600004196167,64.19284057617188,18.59000015258789,172.5
2024-08-02,199.67261998582546,199.68350962182956,196.7411079131325,0.4432533084435716,2167.0,13.525489807128906,210.57171630859375,121.5,76.19000244140625,11.7021,180.97,83.94239807128906,24.49880599975586,10.9399995803833,61.76813507080078,23.790000915527344,172.5
2024-08-09,204.52059878331676,204.52116313651723,201.5074770238418,0.5751643908750117,2237.0,13.797748565673828,229.0352783203125,122.5,78.16000366210938,11.7827,121.37,83.97149658203125,24.835193634033203,10.710000038146973,62.119956970214844,15.229999542236328,167.5
2024-08-16,203.58661627315234,203.58653313731463,200.58661910282362,0.5281616647339974,2350.25,13.661620140075684,224.66650390625,120.8499984741211,73.01000213623047,11.7061,160.6,83.88860321044922,25.056249618530273,10.6899995803833,62.47176742553711,17.549999237060547,162.5
2024-08-23,203.8708408245166,203.87085587764386,200.86675225474593,0.5257152229703872,2344.75,13.788026809692383,222.64024353027344,121.4000015258789,75.91000366210938,11.7547,136.62,83.94149780273438,25.306140899658203,10.40999984741211,63.3465690612793,15.649999618530273,162.5
2024-08-30,195.74340327851758,195.74769407755858,192.86328789590584,0.7355445120311467,2269.5,13.788026809692383,210.5815887451172,114.30000305175781,69.1500015258789,11.8264,158.84,83.98249816894531,24.844806671142578,11.109999656677246,59.59065246582031,19.899999618530273,157.5
2024-09-06,197.11071691152424,197.10853359888785,194.20407500258952,0.7077051765110026,2334.5,13.875539779663086,216.40333557128906,113.1500015258789,68.97000122070312,11.8456,152.79,83.99259948730469,24.710247039794922,10.739999771118164,60.551029205322266,17.06999969482422,152.5
2024-09-13,201.89298165677351,201.8904532423408,198.91553149885326,0.6694415251174527,2463.25,14.128351211547852,224.36007690429688,113.75,71.94999694824219,11.7889,146.67,83.69170379638672,26.075031280517578,10.270000457763672,64.60171508789062,16.329999923706055,152.5
2024-09-20,205.56692021604766,205.56345631774244,202.53441167474466,0.5555788108967252,2543.0,14.283927917480469,233.690673828125,114.8499984741211,67.66999816894531,11.8047,147.73,83.62409973144531,30.678770065307617,10.399999618530273,66.91230773925781,15.369999885559082,152.5
2024-09-27,206.73954656376424,206.73932774344505,203.69295625108074,0.5490309250837991,2551.25,13.817197799682617,225.86746215820312,117.55000305175781,73.70999908447266,11.9396,150.22,83.91960144042969,33.158443450927734,10.449999809265137,65.81881713867188,20.489999771118164,152.5
2024-10-04,207.69064317357896,207.69050215622198,204.63011479833767,0.47815695791368873,2520.75,13.204612731933594,231.3566131591797,120.55000305175781,75.8499984741211,11.9554,132.82,83.94219970703125,31.9282169342041,10.260000228881836,65.24829864501953,20.93000030517578,152.5
2024-10-11,203.6855722995134,203.6945607147746,200.69305485865993,0.5579680789592777,2503.75,13.039310455322266,227.04652404785156,118.5,70.66999816894531,11.9005,141.92,84.03929901123047,29.65037727355957,9.40999984741211,65.4194564819336,19.110000610351562,152.5
2024-10-18,204.89680454309826,204.89415890428847,201.874976577196,0.5716766726985607,2597.25,12.75732707977295,225.21351623535156,119.25,70.19000244140625,11.8025,168.81,84.06759643554688,30.496158599853516,8.220000267028809,63.75544357299805,19.079999923706055,152.5
2024-10-25,202.8403145613602,202.83933109132678,199.85042732293647,0.23802571792579835,2560.5,12.73788070678711,216.25648498535156,119.5,69.26000213623047,11.8091,183.99,84.08910369873047,30.332767486572266,7.809999942779541,63.86954116821289,23.15999984741211,150.5
2024-11-01,206.81942833932862,206.81815185806207,203.7706188666337,0.28698436026366264,2654.5,12.3197660446167,230.9602813720703,119.0,72.36000061035156,11.7962,177.03,84.2511978149414,32.12043762207031,7.46999979019165,70.07868194580078,15.199999809265137,147.5
2024-11-08,200.3476904927575,200.3523964651427,197.4001384904254,0.4511894320314934,2428.5,11.872482299804688,216.23667907714844,121.4000015258789,68.69999694824219,11.7552,199.35,84.4229965209961,28.78537368774414,8.149999618530273,64.62071990966797,14.3100004196167,147.5
2024-11-15,201.77709352776844,201.77448402209433,198.80127112292973,0.38407705086546523,2570.5,11.687735557556152,214.09652709960938,122.75,70.0999984741211,11.665,176.4,84.38310241699219,29.16982078552246,8.5,66.9693603515625,16.8700008392334,150.5
2024-11-22,199.60268459845375,199.60292056099576,196.6617063584215,0.38444483135962526,2526.0,12.008611679077148,210.60879516601562,121.6500015258789,68.87999725341797,11.6514,148.81,84.42030334472656,29.13137435913086,7.230000019073486,67.49234008789062,14.100000381469727,150.5
2024-11-29,197.4627590694551,197.46215335494742,194.5524840560907,0.3612654293587551,2614.25,11.814141273498535,216.50418090820312,114.4000015258789,68.30000305175781,11.638,141.88,84.70700073242188,29.189044952392578,6.650000095367432,66.45589447021484,13.539999961853027,150.5
2024-12-06,195.66164443968705,195.66365498442852,192.78048714625086,0.31736498102006194,2535.5,11.648839950561523,215.24586486816406,112.75,70.0199966430664,11.6419,140.64,84.85710144042969,30.275102615356445,6.489999771118164,63.92660140991211,13.920000076293945,144.5
2024-12-13,191.10131941708238,191.1028023713863,188.28684018552892,0.34188740023938646,2448.25,11.036255836486816,210.0242156982422,111.5,69.91000366210938,11.7063,124.22,85.16549682617188,29.064096450805664,6.099999904632568,57.67941665649414,24.09000015258789,142.5
2024-12-20,195.21731870781383,195.21732332160923,192.34073232620548,0.5274164195567457,2507.0,11.389284133911133,221.82728576660156,112.0,69.62000274658203,11.6414,122.11,85.41339874267578,30.357450485229492,6.21999979019165,56.100982666015625,14.729999542236328,142.5
2024-12-27,195.69918168572477,195.69343662920147,192.80982994876473,0.38139225015444084,2498.25,11.389284133911133,215.1683807373047,114.5,73.12999725341797,11.6743,122.11,85.78569793701172,29.157588958740234,6.099999904632568,57.21686935424805,17.93000030517578,142.5
2025-01-03,192.8052803543722,192.8048719044651,189.96382916833124,0.24247017291736847,2507.5,11.320554733276367,221.83718872070312,106.0,73.91999816894531,11.7139,122.11,85.90750122070312,28.786901473999023,6.260000228881836,57.029823303222656,17.700000762939453,142.5
2025-01-10,196.63258081190003,196.63237147767055,193.73492928568996,0.35969532730254605,2655.5,11.192915916442871,221.83718872070312,107.9000015258789,78.68000030517578,11.7508,122.34,86.43099975585938,29.09906005859375,6.699999809265137,59.431907653808594,16.600000381469727,142.5
2025-01-17,198.38009576362768,198.3801586907631,195.4569622835647,0.3747210100475225,2634.5,10.98673152923584,233.5770721435547,109.5,74.62000274658203,11.782,123.1,86.47270202636719,29.81117057800293,5.71999979019165,59.96351623535156,15.020000457763672,142.5
2025-01-24,196.25579153178478,196.2544332587891,193.3625601098563,0.3814051459063514,2618.75,11.20273494720459,217.07376098632812,110.1500015258789,72.7300033569336,11.8954,146.84,86.6406021118164,31.79142951965332,5.139999866485596,60.88890838623047,15.84000015258789,142.5
2025-01-31,193.56081115291062,193.56238927477042,190.7101842728642,0.41377872754658107,2620.75,11.222372055053711,218.6219024658203,106.3499984741211,70.61000061035156,11.9071,123.62,87.33409881591797,31.489025115966797,5.769999980926514,61.63710021972656,15.5,142.5
2025-02-07,191.94583902910716,191.9434182211777,189.115069286322,0.29279656069596416,2571.75,11.016186714172363,221.14251708984375,101.75,71.29000091552734,12.0215,148.57,86.8740005493164,33.322959899902344,5.860000133514404,62.00135040283203,15.100000381469727,142.5
2025-02-14,195.63205733796107,195.6324925437811,192.74978389434057,0.27524067596996293,2692.25,11.310736656188965,229.3098602294922,99.9000015258789,72.56999969482422,11.9724,163.88,86.872802734375,34.854488372802734,5.639999866485596,63.13347625732422,15.65999984741211,142.5
2025-02-21,188.24110021215841,188.23721557878665,185.46347874990005,0.6111528427649575,2596.25,10.996549606323242,203.68653869628906,99.75,70.3499984741211,11.9368,170.97,87.16220092773438,35.16664505004883,6.320000171661377,61.37129592895508,21.1299991607666,142.5
2025-02-28,184.91070644445972,184.90991956606217,182.18521153024778,0.6335704254758313,2656.75,11.065278053283691,196.53143310546875,96.69999694824219,66.36000061035156,11.9549,152.41,86.88929748535156,36.06410598754883,6.400000095367432,61.725704193115234,24.8700008392334,137.5
2025-03-07,184.53326558422512,184.53317754868823,181.81402092950188,0.4673077970250659,2645.25,11.281281471252441,193.61386108398438,97.9000015258789,66.55000305175781,12.0375,120.82,87.3405990600586,35.69341278076172,6.570000171661377,60.47543716430664,24.65999984741211,134.5
2025-03-14,186.08399062099463,186.08172262720214,183.33974769070133,0.4716124782088952,2597.5,11.57583236694336,199.95518493652344,97.75,68.26000213623047,12.0219,114.67,86.33709716796875,36.31773376464844,6.949999809265137,63.18270492553711,19.799999237060547,132.5
2025-03-21,183.28238029214802,183.2822254288037,180.58150199752566,0.48716670272646884,2479.0,11.320554733276367,193.32476806640625,97.8499984741211,69.91999816894531,11.8609,129.38,86.09539794921875,35.781211853027344,6.909999847412109,62.680625915527344,18.690000534057617,132.5
2025-03-28,176.36646149094454,176.36973843920936,173.77087276057222,0.6923714346837867,2296.25,11.47764778137207,169.27841186523438,100.75,66.94999694824219,11.7939,107.55,85.65119934082031,34.35698699951172,6.360000133514404,56.685264587402344,30.020000457763672,132.5
2025-04-04,172.30707462884033,172.32067331966067,169.7814719375343,0.7115673059261188,2251.0,10.711817741394043,167.53952026367188,102.5,60.06999969482422,11.7403,102.24,86.20929718017578,30.786666870117188,5.619999885559082,54.352088928222656,40.720001220703125,132.5
2025-04-11,175.15048721158155,175.15475941814935,172.5737968520645,0.6796203730388333,2307.5,11.310736656188965,165.4925994873047,103.0,64.68000030517578,11.746,95.94,85.62049865722656,31.60608673095703,5.630000114440918,56.10443115234375,29.649999618530273,132.5
2025-04-18,179.12920710684477,179.10523958085662,176.46606539978694,0.7413138648256798,2390.0,11.526741027832031,181.8679656982422,102.0,62.790000915527344,11.701,92.7,85.4999008178711,33.27418518066406,5.739999771118164,59.51066589355469,26.469999313354492,132.5
2025-04-25,173.05512725127818,173.0522929545618,170.50231091824958,0.8310083886359798,2293.25,11.526741027832031,182.42440795898438,94.1500015258789,59.2400016784668,11.6777,92.99,84.53119659423828,32.9620246887207,5.920000076293945,59.609107971191406,24.600000381469727,132.5
2025-05-02,176.66636848452092,176.67124443035894,174.0679359625039,0.8909444501196041,2294.25,11.742744445800781,190.52267456054688,96.75,59.90999984741211,11.6246,87.64,84.81719970703125,34.14237594604492,5.840000152587891,60.39667892456055,22.479999542236328,129.5
2025-05-09,184.2066879896611,184.20984038955194,181.4954482489714,0.95,2403.5,12.763853073120117,212.0550994873047,95.0,61.619998931884766,11.6814,93.1,85.48760223388672,34.874000549316406,5.429999828338623,62.23762130737305,17.829999923706055,129.5
2025-05-16,181.5284058723949,181.52839457143816,178.85351441044943,0.9425956409054823,2350.25,12.233661651611328,204.44374084472656,96.05000305175781,61.20000076293945,11.8593,87.69,85.60030364990234,35.03007507324219,5.504000186920166,60.73139572143555,20.280000686645508,127.5
2025-05-23,181.9441730785698,181.9412712881259,179.26030725391718,0.8554058255335185,2344.25,12.380936622619629,207.76251220703125,95.6500015258789,60.939998626708984,11.8353,83.0,85.38590240478516,34.74718475341797,5.150000095367432,61.70601272583008,19.18000030517578,122.5
2025-05-30,187.88597399520324,187.88442086728435,185.11588258365524,0.8186105141609202,2404.0,12.6165771484375,214.5193328857422,100.5999984741211,63.369998931884766,11.8788,82.77,85.9041976928711,35.73243713378906,5.190000057220459,63.33037567138672,18.479999542236328,122.5
2025-06-06,193.7720990273045,193.77394401379388,190.9186216837379,0.8374351856876788,2439.75,13.00931167602539,225.4296417236328,102.75,68.04000091552734,11.8551,89.12,85.46980285644531,36.34699630737305,5.409999847412109,63.871822357177734,18.020000457763672,122.5
2025-06-13,195.4552064546831,195.45129677592647,192.57125810528368,0.818819686158481,2503.75,12.469301223754883,225.12159729003906,103.8499984741211,75.13999938964844,11.9902,83.34,86.61360168457031,34.874000549316406,5.869999885559082,63.802913665771484,20.139999389648438,122.5
2025-06-20,196.92985236290366,196.92994529775476,194.02811825838072,0.48751868033687307,2510.5,13.008788108825684,238.0725860595703,103.6500015258789,65.23999786376953,11.9566,78.19,86.006103515625,36.76096725463867,5.730000019073486,65.15162658691406,16.59000015258789,122.5
2025-06-27,202.26696286277806,202.3084506181027,199.32736954681187,0.49660625394312596,2524.75,13.723230361938477,242.3247833251953,108.4000015258789,67.0,11.9142,89.23,85.69409942626953,35.880523681640625,5.584000110626221,69.09931945800781,16.3799991607666,122.5
2025-07-04,202.37830600269498,202.37704605450608,199.3949542070642,0.3520966924493534,2504.5,13.445391654968262,245.5214080810547,108.9000015258789,66.56999969482422,11.9506,89.83,85.70850372314453,36.127838134765625,5.929999828338623,69.94595336914062,15.779999732971191,112.5
2025-07-11,199.64566148233718,199.64479003983567,196.7029588768208,0.3296186240115379,2428.75,13.336240768432617,245.50148010253906,104.6500015258789,67.54000091552734,11.9724,96.0,85.88520050048828,37.18634796142578,7.090000152587891,69.0599365234375,16.520000457763672,112.5
2025-07-18,200.96434361378172,200.9619131832212,198.00067378066265,0.3035649761109946,2564.25,13.812535285949707,240.5522003173828,104.5,66.02999877929688,12.0014,89.73,86.39869689941406,38.48228454589844,7.400000095367432,70.93041229248047,15.390000343322754,112.5
2025-07-25,198.55027610219113,198.5511027220891,195.62538739877783,0.29687871610412603,2446.75,13.306472778320312,239.02859497070312,104.05000305175781,69.26000213623047,12.0675,89.99,87.714599609375,37.037960052490234,7.150000095367432,67.00241088867188,16.719999313354492,117.5
2025-08-01,198.05145453922964,198.04990911911582,195.13157904717843,0.16887217309797162,2500.0,13.604156494140625,239.835205078125,101.55000305175781,63.880001068115234,12.1368,112.48,87.76249694824219,37.334739685058594,7.460000038146973,66.55940246582031,16.56999969482422,122.5
2025-08-08,199.47794467704935,199.47963446757728,196.54023692584107,0.17640402745819242,2501.5,13.554542541503906,253.07972717285156,99.6500015258789,63.959999084472656,12.1779,96.98,87.44999694824219,37.92829513549805,7.800000190734863,68.96149444580078,14.829999923706055,122.5
2025-08-15,198.40811987721915,198.40967587269424,195.48604452018307,0.18966844613521544,2484.5,14.070528030395508,241.348876953125,100.5,63.52000045776367,12.2028,102.5,87.01820373535156,37.95797348022461,8.020000457763672,67.65216064453125,16.600000381469727,127.5
2025-08-22,201.2832271815415,201.28182362938318,198.31587024195326,0.11107791559127124,2516.25,14.407903671264648,251.49635314941406,99.55000305175781,64.5999984741211,12.1874,102.02,87.65910339355469,38.14593505859375,8.40999984741211,70.27082061767578,14.430000305175781,125.5
2025-08-29,196.827940761607,196.83483856340217,193.93441295281008,0.19209824714385765,2488.75,14.219369888305664,243.15130615234375,95.75,63.47999954223633,12.3652,102.02,88.072998046875,37.91840362548828,8.369999885559082,69.41434478759766,15.300000190734863,121.5
2025-09-05,199.6990227704726,199.6999586111516,196.75731452122648,0.22582441866472835,2587.75,14.576590538024902,254.12533569335938,93.1500015258789,62.369998931884766,12.3255,98.3,88.05339813232422,40.30252456665039,8.039999961853027,71.07807922363281,14.710000038146973,117.5
2025-09-12,203.87730047019906,203.87647910996375,200.87229262690167,0.3144171911164366,2579.0,14.923888206481934,266.4537048339844,94.1500015258789,63.56999969482422,12.3901,105.79,87.91069793701172,40.63887405395508,8.100000381469727,71.235595703125,15.699999809265137,122.5
2025-09-19,203.5014591737727,203.5025524056062,200.50387585461567,0.2770629591414427,2551.0,15.042962074279785,267.6826171875,92.75,64.9800033569336,12.353,105.78,88.77860260009766,40.233272552490234,8.15999984741211,70.8122787475586,16.739999771118164,117.5
2025-09-26,207.11538136499203,207.11536637796667,204.0634538335503,0.31337122587309074,2596.5,15.767326354980469,281.10467529296875,92.19999694824219,60.47999954223633,12.4307,105.48,88.68299865722656,41.30167770385742,8.050000190734863,72.85995483398438,16.6299991607666,117.5
2025-10-03,212.05948132018835,212.0592500751812,208.934487790364,0.38652597834433994,2727.75,16.015396118164062,289.5870361328125,90.44999694824219,61.5099983215332,12.4784,187.52,88.7771987915039,40.07499313354492,7.71999979019165,73.7459716796875,16.43000030517578,117.5
2025-10-10,212.11144460517423,212.1132145341919,208.98765706545237,0.3631007903792636,2686.25,16.66037940979004,288.3795471191406,93.0,57.459999084472656,12.4392,160.84,87.80950164794922,39.560577392578125,8.180000305175781,72.64337158203125,25.309999465942383,117.5
2025-10-17,213.87949830647528,213.87938846769595,210.72780584941032,0.3586836354805855,2768.75,16.213851928710938,290.4552001953125,92.5999984741211,61.790000915527344,12.432,172.75,87.74030303955078,39.97606658935547,8.15999984741211,75.88225555419922,17.299999237060547,117.5
2025-10-24,217.30340413465672,217.30047355709897,214.09848013307518,0.13956166375587062,2815.25,16.89852523803711,304.775390625,93.0,60.56999969482422,12.3338,125.87,88.34559631347656,39.7188606262207,7.849999904632568,77.72319030761719,16.90999984741211,117.5
2025-10-31,218.1536392859739,218.15215090315343,214.93760773537247,0.15892930528474847,2771.5,17.6328125,296.8818054199219,97.05000305175781,59.43000030517578,12.4287,110.41,88.55690002441406,39.70896530151367,8.100000381469727,76.30557250976562,19.5,117.5
2025-11-07,214.8278786950995,214.82823244017874,211.6626682961717,0.26145702256670283,2830.0,16.739761352539062,288.7787170410156,95.4000015258789,58.689998626708984,12.426,120.92,88.59400177001953,40.21349334716797,8.350000381469727,77.61489868164062,20.0,117.5
2025-11-14,207.84973283514657,207.8479018408757,204.78519514724877,0.5601602456565392,2728.75,15.955859184265137,267.5429382324219,96.5,59.13999938964844,12.4922,110.17,88.48719787597656,38.16572189331055,8.600000381469727,74.64183044433594,26.420000076293945,117.5
2025-11-21,214.93135627145716,214.92065991789678,211.75373382482903,0.6815031229047875,2790.25,16.670299530029297,290.7845458984375,96.1500015258789,59.099998474121094,12.6128,115.75,89.16300201416016,38.947235107421875,8.949999809265137,79.67242431640625,17.190000534057617,115.5
2025-11-28,219.79798039652624,219.80082324741468,216.56198635436806,0.6695236281622521,2877.75,16.838987350463867,305.64361572265625,97.3499984741211,59.66999816894531,12.584,105.1,90.17050170898438,38.887882232666016,8.770000457763672,82.02528381347656,15.779999732971191,117.5
2025-12-05,220.1208239365204,220.1212976299358,216.87773844223145,0.6626442175467804,2825.0,16.908449172973633,313.866455078125,96.5,57.599998474121094,12.672,106.89,89.79299926757812,38.7691650390625,9.0,84.46675109863281,14.850000381469727,117.5
2025-12-12,213.71915786141298,213.70731035425771,210.55826336315516,0.7785378625711243,2823.75,16.05508804321289,291.43316650390625,97.0,56.150001525878906,12.7297,107.46,90.4136962890625,37.79969024658203,8.680000305175781,83.5413589477539,16.8700008392334,117.5
2025-12-19,219.04597033137884,219.0482597669037,215.8205121424459,0.804447784835749,2865.75,16.579999923706055,305.9515075683594,96.55000305175781,58.349998474121094,12.8354,119.38,89.50789642333984,38.54999923706055,8.699999809265137,84.14187622070312,13.470000267028809,117.5
2025-12-26,217.38359549297718,217.38559083093105,214.18234317608753,0.8000300388308924,2906.25,16.43000030517578,300.9645690917969,96.0,57.41999816894531,12.8157,107.38,89.76940155029297,38.290000915527344,8.75,84.86000061035156,14.949999809265137,117.5
2026-01-02,224.2655201346725,224.25815830495398,220.95364112456477,0.8298379746811408,3001.25,17.1200008392334,319.3832092285156,96.0,57.7599983215332,12.8502,119.95,89.8644027709961,39.400001525878906,8.460000038146973,88.2699966430664,15.449999809265137,117.5
2026-01-09,230.00893046429886,230.0114158936466,226.62212258431413,0.6735620503721004,3069.5,17.510000228881836,337.0123596191406,96.0,59.189998626708984,12.9338,120.8,90.18319702148438,40.0,8.850000381469727,91.68000030517578,15.84000015258789,117.5
2026-01-16,233.60353811455815,233.60361380388764,230.16138828553554,0.599086661387653,3060.75,18.110000610351562,348.455322265625,96.0,59.36000061035156,12.9256,133.37,91.53690338134766,39.47999954223633,9.800000190734863,93.81999969482422,15.640000343322754,117.5
2026-01-23,240.2968250565527,240.3050763587688,236.76410260171838,0.6219186139447843,3138.5,18.510000228881836,360.90765380859375,96.0,65.41999816894531,13.1656,151.73,92.04080200195312,40.779998779296875,10.359999656677246,96.98999786376953,16.8799991607666,117.5
2026-01-30,229.50900773255597,229.51011490811823,226.12820843247664,0.8702931089697272,2925.25,18.110000610351562,330.62628173828125,96.0,63.290000915527344,13.1879,141.1,90.125,38.20000076293945,11.529999732971191,95.62000274658203,21.770000457763672,117.5
2026-02-06,234.95463382938706,234.96250673305474,231.50025748372812,0.7797002574346866,3026.75,18.3799991607666,351.2835693359375,96.0,62.84000015258789,13.0561,127.13,90.73570251464844,38.65999984741211,10.649999618530273,99.76000213623047,20.81999969482422,120.5
2026-02-13,237.48803935373036,237.48464106390065,233.98522734176052,0.7549486135684129,2992.5,18.809999465942383,355.62091064453125,96.0,66.43000030517578,13.1102,140.95,90.79350280761719,38.61000061035156,11.489999771118164,98.37999725341797,20.229999542236328,120.5
2026-02-20,237.7411435093478,237.74454751353312,234.24130398500114,0.724994905749007,3071.75,18.670000076293945,356.5802917480469,96.0,65.20999908447266,13.1328,134.95,90.95099639892578,37.38999938964844,11.729999542236328,100.77999877929688,18.6299991607666,120.5
2026-02-27,237.35355845257345,237.33430657769864,233.83710808329522,0.6800583936000311,3215.75,17.790000915527344,337.5520324707031,96.0,81.01000213623047,13.2073,128.43,92.12300109863281,35.58000183105469,12.069999694824219,93.18000030517578,23.75,120.5
2026-03-06,243.5824038428632,243.5791046840247,239.98988705066824,0.6771764197579317,3464.0,18.389999389648438,329.9866943359375,96.0,95.7300033569336,13.3285,115.79,92.22879791259766,36.15999984741211,10.460000038146973,90.22000122070312,27.290000915527344,120.5
2026-03-13,242.61258511578225,242.60477905340593,239.029918426323,0.673376085222692,3119.75,18.75,339.99053955078125,96.0,96.13999938964844,13.3417,135.66,93.24659729003906,36.189998626708984,10.489999771118164,87.72000122070312,24.059999465942383,120.5
2026-03-20,238.7324349388416,238.7457713692527,235.22777448031837,0.6231246167847805,3161.5,18.030000686645508,328.8500061035156,96.0,94.4800033569336,13.6054,118.45,94.6937026977539,34.93000030517578,10.010000228881836,88.58999633789062,27.440000534057617,120.5
2026-03-27,248.94509079265214,249.04706516857397,245.37727535225008,0.4680802230625859,3411.0,18.049999237060547,339.6099853515625,96.0,111.54000091552734,13.6443,144.74,92.6426010131836,35.560001373291016,9.930000305175781,92.48999786376953,23.8700008392334,123.5
2026-04-03,255.1422979609489,255.14420961921903,251.38457638876582,0.47439526087185796,3373.75,18.639999389648438,378.6300048828125,96.0,97.87000274658203,13.4702,186.35,92.2748031616211,36.290000915527344,10.449999809265137,98.0999984741211,19.489999771118164,123.5
2026-04-10,265.2071750601725,265.1827865908606,261.2752316512478,0.585229531273618,3647.75,19.350000381469727,405.95001220703125,96.0,94.69000244140625,13.5426,197.22,93.38680267333984,37.22999954223633,10.699999809265137,99.61000061035156,17.940000534057617,123.5
2026-04-17,273.0142678396903,273.0600801637791,269.03645073152165,0.5793722464371727,3616.75,20.139999389648438,441.0,96.0,95.8499984741211,13.5829,172.6,93.80049896240234,36.4900016784668,11.4399995803833,101.29000091552734,19.309999465942383,
2026-04-24,276.14300144470644,276.08731357720126,272.01907687223934,0.5287087860573717,3607.75,19.989999771118164,461.6000061035156,96.0,94.4000015258789,13.786,148.27,93.9135971069336,36.86000061035156,10.899999618530273,101.55999755859375,18.709999084472656,
