date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2023-07-28,144.03309737776388,144.0315938537104,143.43767470804818,0.25759283457026716,2168.25,63.258277893066406,167.97035217285156,27.600574493408203,4.760000228881836,15.920000076293945,108.1500015258789,81.55000305175781,82.7332992553711,355.36,11.4657,83.0,124.0,4194,34.28,191.19278570745408,
2023-08-04,149.3423607323987,149.33084137528655,150.7844956608726,0.28320473283359104,2154.75,62.413238525390625,163.0536651611328,26.928071975708008,4.889999866485596,15.850000381469727,115.3499984741211,82.81999969482422,82.86630249023438,380.14,11.5281,83.0,124.0,4194,35.51,201.58453388017477,
2023-08-11,146.80293675662924,146.84034167858812,147.33169311103723,0.3093507477055613,2090.5,56.93543243408203,156.29981994628906,25.07869529724121,5.329999923706055,17.889999389648438,116.0,80.38999938964844,83.23699951171875,368.63,11.5023,83.0,126.0,3845,35.12,202.52268041237113,
2023-08-18,147.30667030323204,147.3060908056872,147.97740279562908,0.30201949704931735,2111.25,55.17577362060547,158.10107421875,25.050674438476562,5.329999923706055,17.200000762939453,118.0999984741211,79.05000305175781,82.5447006225586,372.65,11.4152,83.0,129.0,3845,32.45,205.5536060451232,
2023-08-25,149.5301595106469,149.5312277648725,151.0623092409473,0.3057683707648411,2175.5,57.88982391357422,166.94056701660156,25.5924129486084,4.940000057220459,13.569999694824219,118.75,83.62999725341797,82.70040130615234,392.02,11.3824,83.0,129.0,3845,30.6,206.49175257731957,
2023-09-01,148.53401764657275,148.52894319106977,149.67275246377744,0.2786390369298278,2171.25,55.23542404174805,162.30833435058594,25.144075393676758,4.860000133514404,14.399999618530273,116.25,86.87000274658203,83.25740051269531,390.52,11.3856,83.0,133.0,3845,32.16,202.88350515463915,
2023-09-08,148.52309622087108,148.53156172354963,149.6763827696294,0.2611814389353046,2202.25,56.76642608642578,161.9781951904297,25.499008178710938,5.300000190734863,12.819999694824219,120.5999984741211,90.16000366210938,82.93679809570312,370.83,11.3664,83.0,136.0,3753,32.05,209.16185346780364,
2023-09-15,145.29878210823543,145.30694126888577,145.20580293262935,0.14796146012541928,2188.75,53.27693176269531,151.09878540039062,24.480915069580078,5.480000019073486,17.540000915527344,121.6500015258789,89.62999725341797,83.08699798583984,345.9,11.4211,83.0,136.0,3753,30.8,210.6773217899283,
2023-09-22,143.17727635122802,143.15712066226973,142.2253142852897,0.14793561184814658,2271.75,51.54709243774414,154.27955627441406,24.527618408203125,5.53000020980835,17.34000015258789,122.6500015258789,91.70999908447266,83.22270202636719,320.65,11.3673,83.0,133.0,3753,30.34,212.12062075900047,
2023-09-29,137.1229897655652,137.10793324017504,133.83878455267046,0.14399024900651122,2224.5,46.38741683959961,154.22207641601562,23.995222091674805,5.489999771118164,18.489999771118164,120.05000305175781,82.30999755859375,83.44979858398438,267.11,11.3819,83.0,132.0,3753,32.26,208.3680456417123,
2023-10-06,142.96399934030924,142.95679644808916,141.94758690454228,0.23778873875255463,2185.5,48.7137451171875,160.76377868652344,24.919910430908203,5.909999847412109,16.690000534057617,134.25,82.91000366210938,83.21800231933594,264.58,11.401,83.0,130.0,3533,32.26,228.86288659793811,
2023-10-13,139.40886290936524,139.40346047984792,137.02127934151395,0.25714547635327983,2184.0,46.476890563964844,152.22412109375,23.873796463012695,5.869999885559082,21.399999618530273,137.39999389648438,89.37000274658203,83.26860046386719,220.87,11.3939,83.0,130.0,3533,31.89,233.40926954131763,
2023-10-20,138.55145913369046,138.56463916897286,135.85834631049005,0.244802922691276,2193.5,42.79850387573242,144.21925354003906,23.89247703552246,5.760000228881836,20.68000030517578,135.60000610351562,83.20999908447266,83.1709976196289,236.18,11.3636,83.0,132.0,3533,29.89,230.81134901538334,
2023-10-27,131.70687381237684,131.7216469583086,126.37129397926212,0.3035176577004738,2221.25,42.7885627746582,151.92555236816406,24.05126190185547,5.059999942779541,15.65999984741211,124.0,82.45999908447266,85.19400024414062,221.56,11.361,83.0,132.0,3533,27.69,214.0690721649484,
2023-11-03,137.45209569562596,137.4499526858088,134.3129567099861,0.4158168779872389,2232.0,41.31721115112305,156.02642822265625,24.060604095458984,5.150000095367432,15.289999961853027,126.6500015258789,75.73999786376953,83.21769714355469,266.03,11.3859,83.0,137.0,3533,27.3,217.89381663528914,
2023-11-10,133.96853818837363,133.97033171616334,129.4888468446528,0.42546369387909655,2179.75,45.21430587768555,167.97470092773438,24.378175735473633,5.699999809265137,14.319999694824219,122.5,72.9000015258789,83.18620300292969,238.58,11.4291,88.0,137.0,3369,27.25,210.4041237113402,
2023-11-17,134.60087596851665,134.61055332811904,130.37644334472498,0.4374982180672823,2188.0,45.79092025756836,168.9786376953125,24.555641174316406,6.420000076293945,12.850000381469727,122.75,77.0999984741211,83.54830169677734,242.92,11.5413,88.0,137.0,3369,27.27,210.7649484536082,
2023-11-24,135.275658390903,135.27686939282708,131.30021691926913,0.39305624622799273,2160.25,45.57220458984375,168.51275634765625,23.500185012817383,7.519999980926514,12.920000076293945,118.44999694824219,75.95999908447266,83.3302993774414,273.12,11.668,88.0,137.0,3369,26.3,204.55875848199904,
2023-12-01,142.25634862174616,142.23114187348344,140.94154704482258,0.4347758379261612,2092.5,46.37747573852539,169.86439514160156,22.444732666015625,10.039999961853027,13.0600004196167,122.0,69.33999633789062,83.28959655761719,332.42,11.6591,88.0,134.0,3369,25.61,209.6824742268041,
2023-12-08,140.59138308498163,140.58709397170344,138.6622563487254,0.42246228293849064,2175.0,50.46345901489258,186.08743286132812,22.5848388671875,8.699999809265137,12.479999542236328,118.0,71.58000183105469,83.2853012084961,327.55,11.6384,100.0,129.0,3270,23.66,200.30927835051546,
2023-12-15,141.4686450313192,141.47752680304365,139.89674304815543,0.42842205765042723,2184.25,52.75002670288086,186.36630249023438,22.145841598510742,9.920000076293945,13.649999618530273,116.0,73.88999938964844,83.26719665527344,344.55,11.6621,100.0,129.0,3270,22.83,197.42268041237114,
2023-12-22,141.31597880426185,141.3321815956993,139.69523798345284,0.2917807532084355,2319.0,53.95326614379883,190.7736053466797,22.87847900390625,10.4399995803833,12.470000267028809,117.25,71.7699966430664,83.26719665527344,327.96,11.649,100.0,129.0,3270,23.65,199.2268041237113,
2023-12-29,137.51830553220245,137.51217917059438,134.39922685313036,0.2665578681534808,2218.25,48.53007507324219,177.1286163330078,22.380290985107422,11.5600004196167,14.130000114440918,112.4000015258789,72.19000244140625,83.31809997558594,328.58,11.7138,100.0,124.5,3270,23.45,192.22680632601077,
2024-01-05,135.24928103157225,135.24338168518165,131.2537899140783,0.2430231390621714,2179.75,46.77873229980469,184.03492736816406,21.872516632080078,10.609999656677246,12.4399995803833,107.25,72.0199966430664,83.02559661865234,328.58,11.6533,100.0,120.0,3210,24.0,184.7938144329897,187.5
2024-01-12,130.31332302202156,130.31682270423374,124.42366042886637,0.3131174862428535,2136.5,43.057132720947266,190.19508361816406,20.62704086303711,9.5,14.130000114440918,106.9000015258789,74.08000183105469,83.17759704589844,276.95,11.5577,100.0,118.0,3210,24.56,184.28866199611386,187.5
2024-01-19,131.22651928451484,131.22250567666526,125.67928976329257,0.32236328080278503,2194.5,43.66413116455078,201.94007873535156,21.795873641967773,11.050000190734863,13.449999809265137,105.69999694824219,77.36000061035156,83.09760284423828,273.47,11.5523,100.0,118.0,3210,26.08,182.55669662632891,182.5
2024-01-26,127.1372239780626,127.13687698709037,120.01501717745536,0.13546164843438555,2209.25,43.206390380859375,193.59725952148438,20.943199157714844,11.0600004196167,13.880000114440918,97.44999694824219,73.81999969482422,83.05359649658203,273.48,11.5783,100.0,119.0,3210,26.25,170.64948013148356,182.5
2024-02-02,125.35820397241332,125.35662618886647,117.54689622020221,0.1434038612482437,2189.75,43.88304901123047,202.86380004882812,21.173131942749023,11.170000076293945,12.789999961853027,97.4000015258789,76.22000122070312,83.01260375976562,256.17,11.5888,100.0,118.0,3210,24.02,170.5773217899283,177.5
2024-02-09,125.24853380151255,125.2534597758159,117.40386739168615,0.13433458228700482,2186.5,47.16681671142578,206.6571502685547,21.80545425415039,12.350000381469727,14.010000228881836,94.5,78.02999877929688,83.04309844970703,254.46,11.5369,100.0,118.0,3110,25.98,166.39175257731958,177.5
2024-02-16,130.02185615001233,130.01212021985341,124.00122411361436,0.30577274363616586,2144.25,42.440181732177734,211.49916076660156,22.945545196533203,12.819999694824219,14.539999961853027,95.6500015258789,78.61000061035156,82.93840026855469,297.94,11.5387,100.0,118.0,3110,25.98,168.05154859405204,177.5
2024-02-23,131.41511111417216,131.4268028522887,125.96252521594162,0.3102951078143376,2167.5,42.93772506713867,214.35240173339844,22.437772750854492,14.336999893188477,13.399999618530273,103.8499984741211,78.26000213623047,82.91190338134766,271.42,11.5136,100.0,119.0,3110,26.31,179.88659573584488,177.5
2024-03-01,136.1523644783773,136.1561451914571,132.51923562605435,0.4154782570894456,2201.5,44.74877166748047,234.4566650390625,22.351547241210938,16.100000381469727,14.4399995803833,110.75,78.93000030517578,82.81909942626953,269.22,11.5137,100.0,119.0,3110,26.31,189.84536082474224,177.5
2024-03-08,132.88808544420561,132.88718392170827,127.98718215001306,0.35710784275101976,2193.0,42.479984283447266,217.287841796875,23.127574920654297,16.84000015258789,14.399999618530273,111.1500015258789,81.26000213623047,82.83110046386719,247.96,11.5119,100.0,120.0,2971,27.1,190.42268261467058,177.5
2024-03-15,131.98629627175546,131.99332563313018,126.747946432745,0.3678698390689132,2237.0,44.17162322998047,222.06077575683594,23.012609481811523,15.6899995803833,12.920000076293945,112.4000015258789,81.06999969482422,83.05460357666016,230.24,11.5228,100.0,116.0,2971,27.54,192.22680632601077,177.5
2024-03-22,131.48994255364664,131.49473861369765,126.05671064006707,0.28086829818059217,2284.25,45.14680099487305,223.01815795898438,23.060510635375977,14.729999542236328,13.010000228881836,114.44000244140625,83.16999816894531,83.36499786376953,222.93,11.5611,100.0,114.0,2971,25.52,195.17113754429766,172.5
2024-03-29,130.8285526689714,130.82740496567342,125.13152629873046,0.26646945355437135,2386.75,43.504920959472656,216.21665954589844,23.300025939941406,13.859999656677246,16.350000381469727,116.25,86.58999633789062,83.37329864501953,211.79,11.5402,100.0,114.0,2971,25.46,197.78350515463916,172.5
2024-04-05,132.94085878462894,132.94194887049366,128.06310769823074,0.2765677188029424,2398.75,43.46511459350586,222.57394409179688,23.664093017578125,12.850000381469727,14.90999984741211,120.75,85.0199966430664,83.4126968383789,219.16,11.5133,100.0,114.0,2943,25.34,204.2783505154639,172.5
2024-04-12,128.30426873946303,128.3576814421371,121.70752761655466,0.3022921215451908,2601.5,39.504695892333984,203.97593688964844,23.070091247558594,13.670000076293945,18.0,120.4000015258789,82.7300033569336,83.5958023071289,188.88,11.5265,100.0,114.0,2943,24.47,203.77319807858808,172.5
2024-04-19,126.66294264783292,126.68264271128751,119.38527156142742,0.3002456548152715,2526.0,39.59425354003906,209.68170166015625,24.3730525970459,13.609999656677246,15.369999885559082,118.6500015258789,83.56999969482422,83.3405990600586,181.87,11.5129,100.0,114.0,2943,23.03,201.2474248827118,167.5
2024-04-26,122.93101949919496,122.93654404702112,114.19171982678525,0.1774288862162998,2491.75,41.285888671875,208.69454956054688,26.011335372924805,12.819999694824219,14.680000305175781,107.75,78.94999694824219,83.40640258789062,190.67,11.4922,100.0,115.0,2943,22.89,185.51546391752575,167.5
2024-05-03,125.63878888208068,125.63849053214956,117.93766997716581,0.24423833457322633,2510.5,42.98747634887695,215.29861450195312,26.250852584838867,13.449999809265137,12.6899995803833,107.25,79.26000213623047,83.46430206298828,219.1,11.5127,100.0,115.0,2943,21.7,184.7938144329897,170.5
2024-05-10,126.23981278294156,126.25145009628504,118.78747066126091,0.25413375289634543,2529.0,43.11684036254883,226.5916290283203,27.93703842163086,13.739999771118164,12.420000076293945,106.4000015258789,79.2300033569336,83.40509796142578,215.07,11.5606,100.0,115.0,2921,22.59,183.5670125115778,172.5
2024-05-17,125.30217635898576,125.30210238641737,117.47130499472546,0.25370326150557976,2550.25,44.917930603027344,230.9154052734375,26.47120475769043,12.729999542236328,12.770000457763672,105.6500015258789,76.87000274658203,83.26709747314453,206.16,11.5263,100.0,115.0,2921,22.26,182.4845382847737,172.5
2024-05-24,127.52156436647343,127.46879849820986,120.47518966471078,0.30257188953667935,2648.0,48.758941650390625,232.89956665039062,26.011335372924805,12.260000228881836,14.470000267028809,105.5,77.91000366210938,83.3656005859375,222.09,11.5015,100.0,114.0,2921,22.76,182.26804123711338,172.5
2024-05-31,129.56118324222922,129.57448098383946,123.39448568597264,0.3081800888872757,2592.75,47.27627182006836,237.6478271484375,26.049659729003906,11.9399995803833,12.579999923706055,109.6500015258789,75.55000305175781,83.38079833984375,226.48,11.496,100.0,114.0,2921,22.31,188.25773416106233,172.5
2024-06-07,127.91164772150051,127.91394567917534,121.09233702816046,0.2250677791483225,2477.0,46.88819122314453,249.70095825195312,25.28321075439453,11.84000015258789,11.9399995803833,110.30000305175781,78.62000274658203,83.5343017578125,205.04,11.5233,83.0,112.0,2836,21.78,194.29588069325868,177.5
2024-06-14,125.1641413581464,125.17332570384266,117.29277035826566,0.2561719822740902,2441.75,43.55467224121094,249.3175048828125,25.834753036499023,11.770000457763672,13.279999732971191,110.6500015258789,82.16999816894531,83.41950225830078,177.37,11.5204,83.0,110.0,2836,21.98,194.8010331301345,177.5
2024-06-21,122.9021260091961,122.91130837671012,114.15673335924537,0.21245252745939402,2436.0,41.853084564208984,241.3311309814453,24.883251190185547,11.779999732971191,12.239999771118164,108.5,81.73999786376953,83.58039855957031,178.16,11.5078,83.0,108.0,2836,20.92,191.6979381443299,177.5
2024-06-28,119.32705374352716,119.3170732928122,109.17372369301559,0.22244009565673512,2483.75,40.3405647277832,251.31410217285156,25.853975296020508,12.239999771118164,12.09000015258789,103.5999984741211,83.87999725341797,83.49120330810547,155.6,11.4948,83.0,108.0,2836,20.36,184.62577099357682,177.5
2024-07-05,116.13393624132404,116.12537386500274,104.74878522092591,0.2444176861443793,2390.25,43.057132720947266,253.78515625,25.892419815063477,11.329999923706055,12.920000076293945,102.1500015258789,82.62000274658203,83.49590301513672,134.36,11.4876,83.0,108.0,2872,17.68,182.5329918930211,177.5
2024-07-12,114.02822907763705,114.04840964905264,101.86930390629006,0.24858147698771152,2292.75,41.52470779418945,241.0741424560547,24.998584747314453,12.079999923706055,15.930000305175781,105.1500015258789,82.81999969482422,83.57209777832031,112.69,11.4871,83.0,109.0,2872,16.73,186.86288880023758,177.5
2024-07-19,115.64345874296443,115.625930265299,104.05636187438138,0.2338705314207155,2188.0,41.872989654541016,221.94834899902344,24.402692794799805,11.760000228881836,18.459999084472656,106.25,78.27999877929688,83.74299621582031,134.27,11.5167,83.0,110.0,2872,18.31,188.45051546391753,177.5
2024-07-26,125.21447468428667,125.21657648311196,117.35273278313217,0.8749518987240321,2176.25,41.20628356933594,215.8893585205078,24.33541488647461,11.0600004196167,18.59000015258789,120.5999984741211,76.30999755859375,83.7177963256836,180.84,11.5004,83.0,109.0,2872,17.5,209.16185346780364,172.5
2024-08-02,125.68861471410611,125.69289425827841,118.01309473009682,0.8676681883368547,2167.0,40.002235412597656,210.57168579101562,24.498804092407227,10.9399995803833,23.790000915527344,121.5,76.19000244140625,83.94239807128906,180.97,11.7021,83.0,110.0,2872,17.85,210.46082474226802,172.5
2024-08-09,121.67067079746586,121.67868294941853,112.44783444872296,0.8788908776386384,2237.0,40.90776062011719,229.03529357910156,24.835193634033203,10.710000038146973,15.229999542236328,122.5,78.16000366210938,83.97149658203125,121.37,11.7827,83.0,110.0,2872,18.67,211.9041237113402,167.5
2024-08-16,124.56082344306286,124.55889544294398,116.44093071566725,0.8801096036375063,2350.25,39.88282775878906,224.66648864746094,25.056249618530273,10.6899995803833,17.549999237060547,120.8499984741211,73.01000213623047,83.88860321044922,160.6,11.7061,83.0,109.5,2872,18.57,209.5226782100717,162.5
2024-08-23,122.09035872012028,122.08447968240752,113.01042676553259,0.859300731959871,2344.75,40.57938003540039,222.64022827148438,25.306140899658203,10.40999984741211,15.649999618530273,121.4000015258789,75.91000366210938,83.94149780273438,136.62,11.7547,83.0,108.5,2872,18.32,210.31649704766025,162.5
2024-08-30,120.32145507327398,120.34179264638492,110.59438381257793,0.8316384789369514,2269.5,39.793270111083984,210.58160400390625,24.844804763793945,11.109999656677246,19.899999618530273,114.30000305175781,69.1500015258789,83.98249816894531,158.84,11.8264,83.0,108.0,2872,18.02,200.06907656954735,157.5
2024-09-06,119.33018164496833,119.32148899652591,109.1798455781386,0.8102697333481427,2334.5,39.843021392822266,216.40333557128906,24.710248947143555,10.739999771118164,17.06999969482422,113.1500015258789,68.97000122070312,83.99259948730469,152.79,11.8456,83.0,108.0,2573,19.11,198.4092805528149,152.5
2024-09-13,119.81194760566697,119.80948860327325,109.85640309337522,0.7976196787617327,2463.25,40.9376106262207,224.36007690429688,26.07503318786621,10.270000457763672,16.329999923706055,113.75,71.94999694824219,83.69170379638672,146.67,11.7889,83.0,107.5,2573,18.96,199.27525773195876,152.5
2024-09-20,120.99371522927537,120.99778440163756,111.50384387322761,0.2533413232692927,2543.0,41.733673095703125,233.69068908691406,30.678768157958984,10.399999618530273,15.369999885559082,114.8499984741211,67.66999816894531,83.62409973144531,147.73,11.8047,83.0,104.0,2573,17.81,200.8628843956387,152.5
2024-09-27,122.47968657426445,122.47683832077503,113.55438864948754,0.27275656887168603,2551.25,41.435150146484375,225.86744689941406,33.158447265625,10.449999809265137,20.489999771118164,117.55000305175781,73.70999908447266,83.91960144042969,150.22,11.9396,83.0,104.0,2573,18.18,204.75979821903186,152.5
2024-10-04,123.27339890316563,123.27156585943469,114.65619053910275,0.18731090803307818,2520.75,38.380252838134766,231.35659790039062,31.928220748901367,10.260000228881836,20.93000030517578,120.55000305175781,75.8499984741211,83.94219970703125,132.82,11.9554,83.0,96.0,2573,22.83,209.0896951262484,152.5
2024-10-11,121.6270186334824,121.63500412107946,112.38727858113425,0.15625061955569924,2503.75,36.8378791809082,227.04653930664062,29.650375366210938,9.40999984741211,19.110000610351562,118.5,70.66999816894531,84.03929901123047,141.92,11.9005,83.0,94.5,2617,20.63,206.13092783505155,152.5
2024-10-18,124.50087959047745,124.50102770408112,116.3607034919644,0.1835588034689168,2597.25,37.02694320678711,225.21351623535156,30.496156692504883,8.220000267028809,19.079999923706055,119.25,70.19000244140625,84.06759643554688,168.81,11.8025,83.0,94.0,2617,20.85,207.21340206185567,152.5
2024-10-25,128.1081627132723,128.11048877889593,121.36482231164287,0.2104897405450963,2560.5,39.634056091308594,216.25648498535156,30.332767486572266,7.809999942779541,23.15999984741211,119.5,69.26000213623047,84.08910369873047,183.99,11.8091,83.0,94.0,2617,27.67,207.5742268041237,150.5
2024-11-01,128.39421474368004,128.3841001873961,121.74415428674241,0.19417447886380287,2654.5,37.39512634277344,230.9602813720703,32.12043762207031,7.46999979019165,15.199999809265137,119.0,72.36000061035156,84.2511978149414,177.03,11.7962,83.0,97.0,2617,28.8,206.85257731958762,147.5
2024-11-08,130.30632382349393,130.33716628873398,124.45186456016113,0.20162253416298453,2428.5,35.39501190185547,216.23667907714844,28.785375595092773,8.149999618530273,14.3100004196167,121.4000015258789,68.69999694824219,84.4229965209961,199.35,11.7552,93.0,97.0,2712,30.09,207.31649704766025,147.5
2024-11-15,128.74393600107916,128.73391090748154,122.22912818490109,0.2587568431163583,2570.5,34.16111373901367,214.09649658203125,29.16982078552246,8.5,16.8700008392334,122.75,70.0999984741211,84.38310241699219,176.4,11.665,93.0,97.0,2712,29.8,209.2649484536082,150.5
2024-11-22,124.02917671386133,124.02788510740012,115.70474357901138,0.4468007617844499,2526.0,36.3602409362793,210.60879516601562,29.131376266479492,7.230000019073486,14.100000381469727,121.6500015258789,68.87999725341797,84.42030334472656,148.81,11.6514,93.0,100.0,2712,25.99,207.6773217899283,150.5
2024-11-29,121.32646861371077,121.3376312146816,111.97500391560281,0.4980772262083918,2614.25,35.25570297241211,216.5041961669922,29.189044952392578,6.650000095367432,13.539999961853027,114.4000015258789,68.30000305175781,84.70700073242188,141.88,11.638,93.0,102.0,2712,27.45,197.2134042641551,150.5
2024-12-06,120.68016860605192,120.68182642247245,111.06580305854759,0.49142730541296525,2535.5,34.70840835571289,215.24586486816406,30.275100708007812,6.489999771118164,13.920000076293945,112.75,70.0199966430664,84.85710144042969,140.64,11.6419,100.0,104.0,2695,28.0,192.7319587628866,144.5
2024-12-13,117.5628174583817,117.55855999041604,106.73573937104116,0.4691896060334266,2448.25,32.39982223510742,210.0242156982422,29.064098358154297,6.099999904632568,24.09000015258789,111.5,69.91000366210938,85.16549682617188,124.22,11.7063,100.0,103.0,2695,25.26,190.92783505154637,142.5
2024-12-20,117.27340627111727,117.28387029041258,106.35491246395789,0.3098274036105998,2507.0,34.22081756591797,221.82728576660156,30.357450485229492,6.21999979019165,14.729999542236328,112.0,69.62000274658203,85.41339874267578,122.11,11.6414,100.0,104.0,2695,22.66,191.64948453608244,142.5
2024-12-27,117.88517406550456,117.90077029711917,107.21017613613326,0.3255936066570255,2498.25,34.72999954223633,215.1683807373047,29.157588958740234,6.099999904632568,17.93000030517578,114.5,73.12999725341797,85.78569793701172,122.11,11.6743,100.0,104.0,2695,22.39,195.2577319587629,142.5
2025-01-03,113.98107643714806,113.95751662704669,101.74329077785625,0.2787993902509329,2507.5,35.29999923706055,221.8372039794922,28.786901473999023,6.260000228881836,17.700000762939453,106.0,73.91999816894531,85.90750122070312,122.11,11.7139,100.0,104.0,2695,21.29,182.98969072164948,142.5
2025-01-10,115.06823940395545,115.05926563117431,103.27074399368014,0.3593177236172127,2655.5,34.68000030517578,221.8372039794922,29.09906005859375,6.699999809265137,16.600000381469727,107.9000015258789,78.68000030517578,86.43099975585938,122.34,11.7508,100.0,104.0,2798,21.14,185.73196096518603,142.5
2025-01-17,117.023990132336,117.02212586025452,105.99203274265015,0.3729766737025579,2634.5,33.529998779296875,233.5770721435547,29.81117057800293,5.71999979019165,15.020000457763672,109.5,74.62000274658203,86.47270202636719,123.1,11.782,100.0,109.5,2798,21.72,188.04123711340205,142.5
2025-01-24,117.9537517452768,117.95824861736425,107.28986347396575,0.3598379542185114,2618.75,34.18000030517578,217.0737762451172,31.79142951965332,5.139999866485596,15.84000015258789,110.1500015258789,72.7300033569336,86.6406021118164,146.84,11.8954,100.0,111.0,2798,19.98,188.97938364559843,142.5
2025-01-31,114.60730234799118,114.60298601274587,102.63816273617742,0.42568087890374307,2620.75,34.27000045776367,218.6219024658203,31.489025115966797,5.769999980926514,15.5,106.3499984741211,70.61000061035156,87.33409881591797,123.62,11.9071,100.0,114.0,2798,20.46,183.49484315852527,142.5
2025-02-07,115.91363809407947,115.90730372969512,104.44645508202593,0.3936684668658799,2571.75,33.7599983215332,221.1425323486328,33.322959899902344,5.860000133514404,15.100000381469727,101.75,71.29000091552734,86.8740005493164,148.57,12.0215,100.0,114.0,2723,22.74,176.8556701030928,142.5
2025-02-14,117.94543468679228,117.95294430138009,107.28250962614977,0.43465211916019886,2692.25,35.380001068115234,229.3098602294922,34.854488372802734,5.639999866485596,15.65999984741211,99.9000015258789,72.56999969482422,86.872802734375,163.88,11.9724,100.0,122.0,2723,22.12,174.18556921260873,142.5
2025-02-21,115.74947718723301,115.74291060315763,104.21854218276458,0.47087775553177685,2596.25,33.68000030517578,203.6865234375,35.16664505004883,6.320000171661377,21.1299991607666,99.75,70.3499984741211,87.16220092773438,170.97,11.9368,100.0,114.0,2723,20.58,173.96907216494841,142.5
2025-02-28,112.99428638111705,112.99755126175597,100.41240490566624,0.4161900319553795,2656.75,32.150001525878906,196.5314483642578,36.06410598754883,6.400000095367432,24.8700008392334,96.69999694824219,66.36000061035156,86.88929748535156,152.41,11.9549,100.0,122.0,2723,20.8,169.56700590467943,137.5
2025-03-07,110.41548390696138,110.42234984794374,96.84217278729339,0.448770464411784,2645.25,32.09000015258789,193.61386108398438,35.69341278076172,6.570000171661377,24.65999984741211,97.9000015258789,66.55000305175781,87.3405990600586,120.82,12.0375,100.0,123.5,2678,21.42,171.2989712744644,134.5
2025-03-14,109.98690696711895,109.98492285132325,96.2357286061115,0.3868601000010396,2597.5,32.59000015258789,199.95518493652344,36.31773376464844,6.949999809265137,19.799999237060547,97.75,68.26000213623047,86.33709716796875,114.67,12.0219,100.0,124.0,2678,21.45,171.0824742268041,132.5
2025-03-21,110.30171693720025,110.3001455363122,96.67275001668973,0.37272881739527064,2479.0,31.270000457763672,193.32476806640625,35.781211853027344,6.909999847412109,18.690000534057617,97.8499984741211,69.91999816894531,86.09539794921875,129.38,11.8609,100.0,124.5,2678,20.79,171.2268019214119,132.5
2025-03-28,107.51552415980228,107.52749803750676,92.82878072556262,0.3606266609127797,2296.25,30.350000381469727,169.27841186523438,34.35698699951172,6.360000133514404,30.020000457763672,100.75,66.94999694824219,85.65119934082031,107.55,11.7939,100.0,122.0,2678,19.98,175.41237113402062,132.5
2025-04-04,107.36964408549096,107.34713208103419,92.57872326310336,0.31868716949640064,2251.0,26.700000762939453,167.53952026367188,30.786666870117188,5.619999885559082,40.720001220703125,102.5,60.06999969482422,86.20929718017578,102.24,11.7403,100.0,120.0,2678,19.18,177.9381443298969,132.5
2025-04-11,105.3043726194951,105.2870039961126,89.72258338320917,0.21663018742942103,2307.5,28.15999984741211,165.4925994873047,31.60608673095703,5.630000114440918,29.649999618530273,103.0,64.68000030517578,85.62049865722656,95.94,11.746,100.0,116.0,2678,17.31,178.659793814433,132.5
2025-04-18,105.75328624161497,105.76071722116403,90.37933440932518,0.2584797986077452,2390.0,29.0,181.8679656982422,33.27418518066406,5.739999771118164,26.469999313354492,102.0,62.790000915527344,85.4999008178711,92.7,11.701,100.0,112.0,2678,17.45,177.21649484536084,132.5
2025-04-25,101.74813149425577,101.74234383342193,84.80830386562356,0.33254331473543136,2293.25,28.799999237060547,182.42440795898438,32.9620246887207,5.920000076293945,24.600000381469727,94.1500015258789,59.2400016784668,84.53119659423828,92.99,11.6777,100.0,108.0,2678,16.8,165.88660014044376,132.5
2025-05-02,102.86933289398253,102.86243990723666,86.36119326563237,0.3784969390073141,2294.25,30.729999542236328,190.52267456054688,34.14237594604492,5.840000152587891,22.479999542236328,96.75,59.90999984741211,84.81719970703125,87.64,11.6246,100.0,106.0,2678,16.6,169.63917525773195,129.5
2025-05-09,104.37230211034415,104.40126962905795,88.49461058518098,0.4397744377550489,2403.5,35.65999984741211,212.0550994873047,34.874000549316406,5.429999828338623,17.829999923706055,95.0,61.619998931884766,85.48760223388672,93.1,11.6814,100.0,102.0,2678,16.7,167.11340206185565,129.5
2025-05-16,103.68891253361643,103.69523879920993,87.51577687851828,0.428930434739529,2350.25,31.440000534057617,204.44374084472656,35.03007507324219,5.504000186920166,20.280000686645508,96.05000305175781,61.20000076293945,85.60030364990234,87.69,11.8593,100.0,102.0,2678,17.22,168.62887038398034,127.5
2025-05-23,103.09884808105333,103.10253385631394,86.69405698799018,0.3863339826726004,2344.25,31.93000030517578,207.76251220703125,34.74718475341797,5.150000095367432,19.18000030517578,95.6500015258789,60.939998626708984,85.38590240478516,83.0,11.8353,100.0,102.0,2678,16.84,168.05154859405204,122.5
2025-05-30,106.32761051685671,106.33476189796373,91.17518390346525,0.5281475898626993,2404.0,33.33000183105469,214.5193328857422,35.73243713378906,5.190000057220459,18.479999542236328,100.5999984741211,63.369998931884766,85.9041976928711,82.77,11.8788,100.0,108.0,2678,16.95,175.19587408636033,122.5
