date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2023-07-28,144.03309958860393,138.08238309623331,191.43098319506691,0.2575927397948865,2168.25,63.258277893066406,167.9703369140625,27.600576400756836,4.760000228881836,15.920000076293945,108.1500015258789,81.55000305175781,82.7332992553711,355.36,11.4657,83.0,124.0,4194,34.28,191.19278570745408,
2023-08-04,149.34236407760955,138.20380228397866,191.599313100502,0.28320465396575095,2154.75,62.413238525390625,163.0536651611328,26.92807388305664,4.889999866485596,15.850000381469727,115.3499984741211,82.81999969482422,82.86630249023438,380.14,11.5281,83.0,124.0,4194,35.51,201.58453388017477,
2023-08-11,146.80294104301848,138.1469569991348,191.52050544579865,0.30935064425585224,2090.5,56.93543243408203,156.29983520507812,25.07869529724121,5.329999923706055,17.889999389648438,116.0,80.38999938964844,83.23699951171875,368.63,11.5023,83.0,126.0,3845,35.12,202.52268041237113,
2023-08-18,147.30667462292794,138.15732296826013,191.5348763424832,0.302019395310226,2111.25,55.17577362060547,158.10108947753906,25.050674438476562,5.329999923706055,17.200000762939453,118.0999984741211,79.05000305175781,82.5447006225586,372.65,11.4152,83.0,129.0,3845,32.45,205.5536060451232,
2023-08-25,149.53016261615826,138.20827121398173,191.60550861686792,0.30576827802426293,2175.5,57.88982391357422,166.94056701660156,25.592411041259766,4.940000057220459,13.569999694824219,118.75,83.62999725341797,82.70040130615234,392.02,11.3824,83.0,129.0,3845,30.6,206.49175257731957,
2023-09-01,148.534020967137,138.18542499147316,191.57383567830004,0.2786390133428409,2171.25,55.23542404174805,162.30833435058594,25.14407730102539,4.860000133514404,14.399999618530273,116.25,86.87000274658203,83.25740051269531,390.52,11.3856,83.0,133.0,3845,32.16,202.88350515463915,
2023-09-08,148.52309692588673,138.18547340261196,191.5739027932476,0.2611814452763691,2202.25,56.76642608642578,161.97816467285156,25.499008178710938,5.300000190734863,12.819999694824219,120.5999984741211,90.16000366210938,82.93679809570312,370.83,11.3664,83.0,136.0,3753,32.05,209.16185346780364,
2023-09-15,145.29878260489735,138.111821467628,191.47179518174752,0.14796144892575994,2188.75,53.27693176269531,151.0987548828125,24.480915069580078,5.480000019073486,17.540000915527344,121.6500015258789,89.62999725341797,83.08699798583984,345.9,11.4211,83.0,136.0,3753,30.8,210.6773217899283,
2023-09-22,143.17727936691986,138.06253891066183,191.40347214065525,0.14793557767124352,2271.75,51.54709243774414,154.27955627441406,24.527618408203125,5.53000020980835,17.34000015258789,122.6500015258789,91.70999908447266,83.22270202636719,320.65,11.3673,83.0,133.0,3753,30.34,212.12062075900047,
2023-09-29,137.12299154715095,137.92407665775548,191.2115145236521,0.14399021255178196,2224.5,46.38741683959961,154.22206115722656,23.995222091674805,5.489999771118164,18.489999771118164,120.05000305175781,82.30999755859375,83.44979858398438,267.11,11.3819,83.0,132.0,3753,32.26,208.3680456417123,
2023-10-06,142.9640026308116,138.05790996380267,191.39705478437463,0.23778875401398267,2185.5,48.7137451171875,160.76377868652344,24.919912338256836,5.909999847412109,16.690000534057617,134.25,82.91000366210938,83.21800231933594,264.58,11.401,83.0,130.0,3533,32.26,228.86288659793811,
2023-10-13,139.40886588290076,137.97640291058838,191.28405720289987,0.2571454929634796,2184.0,46.476890563964844,152.22412109375,23.873796463012695,5.869999885559082,21.399999618530273,137.39999389648438,89.37000274658203,83.26860046386719,220.87,11.3939,83.0,130.0,3533,31.89,233.40926954131763,
2023-10-20,138.55146334031306,137.95706882050408,191.25725332110824,0.24480295290479495,2193.5,42.79850387573242,144.21926879882812,23.892478942871094,5.760000228881836,20.68000030517578,135.60000610351562,83.20999908447266,83.1709976196289,236.18,11.3636,83.0,132.0,3533,29.89,230.81134901538334,
2023-10-27,131.70687939299788,137.80035958652527,191.03999893960324,0.3035176654886764,2221.25,42.7885627746582,151.9255828857422,24.0512638092041,5.059999942779541,15.65999984741211,124.0,82.45999908447266,85.19400024414062,221.56,11.361,83.0,132.0,3533,27.69,214.0690721649484,
2023-11-03,137.45209874095755,137.93161423753548,191.22196427311215,0.41581682389503866,2232.0,41.31721115112305,156.02642822265625,24.060604095458984,5.150000095367432,15.289999961853027,126.6500015258789,75.73999786376953,83.21769714355469,266.03,11.3859,83.0,137.0,3533,27.3,217.89381663528914,
2023-11-10,133.96854253557362,137.85208045805237,191.11170234641102,0.42546362926077036,2179.75,45.21430587768555,167.97471618652344,24.378173828125,5.699999809265137,14.319999694824219,122.5,72.9000015258789,83.18620300292969,238.58,11.4291,88.0,137.0,3369,27.25,210.4041237113402,
2023-11-17,134.6008766459993,137.86699924478924,191.13238505733386,0.43749813524846454,2188.0,45.79092025756836,168.97860717773438,24.555639266967773,6.420000076293945,12.850000381469727,122.75,77.0999984741211,83.54830169677734,242.92,11.5413,88.0,137.0,3369,27.27,210.7649484536082,
2023-11-24,135.27566166490152,137.88163616412484,191.1526770004227,0.393056143651166,2160.25,45.57220458984375,168.51275634765625,23.500185012817383,7.519999980926514,12.920000076293945,118.44999694824219,75.95999908447266,83.3302993774414,273.12,11.668,88.0,137.0,3369,26.3,204.55875848199904,
2023-12-01,142.25635329622264,138.04135367141345,191.37410191190048,0.4347757430269711,2092.5,46.37747573852539,169.86441040039062,22.444734573364258,10.039999961853027,13.0600004196167,122.0,69.33999633789062,83.28959655761719,332.42,11.6591,88.0,134.0,3369,25.61,209.6824742268041,
2023-12-08,140.59138652813846,138.0035613862394,191.32170844833303,0.42246218509710154,2175.0,50.46345901489258,186.08743286132812,22.584836959838867,8.699999809265137,12.479999542236328,118.0,71.58000183105469,83.2853012084961,327.55,11.6384,100.0,129.0,3270,23.66,200.30927835051546,
2023-12-15,141.46864755104167,138.024000570082,191.3500443806291,0.428421961675631,2184.25,52.75002670288086,186.3662872314453,22.145843505859375,9.920000076293945,13.649999618530273,116.0,73.88999938964844,83.26719665527344,344.55,11.6621,100.0,129.0,3270,22.83,197.42268041237114,
2023-12-22,141.31598264014335,138.02051382177936,191.34521051521656,0.2917806896423013,2319.0,53.95326614379883,190.7736053466797,22.878480911254883,10.4399995803833,12.470000267028809,117.25,71.7699966430664,83.26719665527344,327.96,11.649,100.0,129.0,3270,23.65,199.2268041237113,
2023-12-29,137.5183064999173,137.93307775367734,191.2239932237116,0.26655792808311785,2218.25,48.53007507324219,177.1285858154297,22.380290985107422,11.5600004196167,14.130000114440918,112.4000015258789,72.19000244140625,83.31809997558594,328.58,11.7138,100.0,124.5,3270,23.45,192.22680632601077,
2024-01-05,135.24928581401738,137.88124870577062,191.1521398462106,0.24302316594041556,2179.75,46.77873229980469,184.03494262695312,21.872516632080078,10.609999656677246,12.4399995803833,107.25,72.0199966430664,83.02559661865234,328.58,11.6533,100.0,120.0,3210,24.0,184.7938144329897,187.5
2024-01-12,130.313325451784,137.7682680368508,190.99550871015697,0.3131176232485276,2136.5,43.057132720947266,190.195068359375,20.62704086303711,9.5,14.130000114440918,106.9000015258789,74.08000183105469,83.17759704589844,276.95,11.5577,100.0,118.0,3210,24.56,184.28866199611386,187.5
2024-01-19,131.2265254771514,134.2650790520515,186.13885070179333,0.3223634354487544,2194.5,43.66413116455078,201.9401092529297,21.79587173461914,11.050000190734863,13.449999809265137,105.69999694824219,77.36000061035156,83.09760284423828,273.47,11.5523,100.0,118.0,3210,26.08,182.55669662632891,182.5
2024-01-26,127.13722770278378,134.17144874565975,186.0090460068893,0.13546172573166249,2209.25,43.206390380859375,193.59725952148438,20.943199157714844,11.0600004196167,13.880000114440918,97.44999694824219,73.81999969482422,83.05359649658203,273.48,11.5783,100.0,119.0,3210,26.25,170.64948013148356,182.5
2024-02-02,125.35820802267187,130.60681326350982,181.06720143715577,0.1434039346253036,2189.75,43.88304901123047,202.86380004882812,21.173133850097656,11.170000076293945,12.789999961853027,97.4000015258789,76.22000122070312,83.01260375976562,256.17,11.5888,100.0,118.0,3210,24.02,170.5773217899283,177.5
2024-02-09,125.24853885205725,130.604412477235,181.06387309890783,0.13433467133868018,2186.5,47.16681671142578,206.65716552734375,21.805452346801758,12.350000381469727,14.010000228881836,94.5,78.02999877929688,83.04309844970703,254.46,11.5369,100.0,118.0,3110,25.98,166.39175257731958,177.5
2024-02-16,130.0218602195555,130.71340176514445,181.21497077027186,0.30577279069782526,2144.25,42.440181732177734,211.49916076660156,22.945545196533203,12.819999694824219,14.539999961853027,95.6500015258789,78.61000061035156,82.93840026855469,297.94,11.5387,100.0,118.0,3110,25.98,168.05154859405204,177.5
2024-02-23,131.41511415578162,130.74586604154246,181.2599777306837,0.31029506592342626,2167.5,42.93772506713867,214.35238647460938,22.437774658203125,14.336999893188477,13.399999618530273,103.8499984741211,78.26000213623047,82.91190338134766,271.42,11.5136,100.0,119.0,3110,26.31,179.88659573584488,177.5
2024-03-01,136.15236774117423,130.8541572057899,181.41010755592563,0.41547833338126794,2201.5,44.74877166748047,234.45664978027344,22.351547241210938,16.100000381469727,14.4399995803833,110.75,78.93000030517578,82.81909942626953,269.22,11.5137,100.0,119.0,3110,26.31,189.84536082474224,177.5
2024-03-08,132.8880897743604,130.77920374712346,181.30619557262514,0.3571077464968682,2193.0,42.479984283447266,217.287841796875,23.12757682800293,16.84000015258789,14.399999618530273,111.1500015258789,81.26000213623047,82.83110046386719,247.96,11.5119,100.0,120.0,2971,27.1,190.42268261467058,177.5
2024-03-15,131.98630161588025,130.75869120896,181.27775794531593,0.3678697109405095,2237.0,44.17162322998047,222.060791015625,23.01260757446289,15.6899995803833,12.920000076293945,112.4000015258789,81.06999969482422,83.05460357666016,230.24,11.5228,100.0,116.0,2971,27.54,192.22680632601077,177.5
2024-03-22,131.48994821970976,127.22311585395936,176.37620098206213,0.28086802496332564,2284.25,45.14680099487305,223.01817321777344,23.06051254272461,14.729999542236328,13.010000228881836,114.44000244140625,83.16999816894531,83.36499786376953,222.93,11.5611,100.0,114.0,2971,25.52,195.17113754429766,172.5
2024-03-29,130.8285569802618,127.20814565557866,176.35544699643137,0.26646920620929676,2386.75,43.504920959472656,216.21665954589844,23.30002784729004,13.859999656677246,16.350000381469727,116.25,86.58999633789062,83.37329864501953,211.79,11.5402,100.0,114.0,2971,25.46,197.78350515463916,172.5
2024-04-05,132.94086291241658,127.2565464911841,176.42254766010512,0.2765674887157827,2398.75,43.46511459350586,222.57394409179688,23.664091110229492,12.850000381469727,14.90999984741211,120.75,85.0199966430664,83.4126968383789,219.16,11.5133,100.0,114.0,2943,25.34,204.2783505154639,172.5
2024-04-12,128.30427266994099,127.15127203176985,176.2766000539072,0.3022919553074619,2601.5,39.504695892333984,203.97593688964844,23.070091247558594,13.670000076293945,18.0,120.4000015258789,82.7300033569336,83.5958023071289,188.88,11.5265,100.0,114.0,2943,24.47,203.77319807858808,172.5
2024-04-19,126.66294807398046,123.58916669925883,171.3382631657631,0.30024549516610693,2526.0,39.59425354003906,209.6817169189453,24.37305450439453,13.609999656677246,15.369999885559082,118.6500015258789,83.56999969482422,83.3405990600586,181.87,11.5129,100.0,114.0,2943,23.03,201.2474248827118,167.5
2024-04-26,122.93102245727646,123.5032900901697,171.21920783558434,0.17742877468309134,2491.75,41.285888671875,208.6945343017578,26.011337280273438,12.819999694824219,14.680000305175781,107.75,78.94999694824219,83.40640258789062,190.67,11.4922,100.0,115.0,2943,22.89,185.51546391752575,167.5
2024-05-03,125.63879304223636,125.67963576827181,174.23639209609257,0.24423831692362286,2510.5,42.98747634887695,215.29861450195312,26.250852584838867,13.449999809265137,12.6899995803833,107.25,79.26000213623047,83.46430206298828,219.1,11.5127,100.0,115.0,2943,21.7,184.7938144329897,170.5
2024-05-10,126.23981962281312,127.10332709344931,176.21013142499072,0.254133784388137,2529.0,43.11684036254883,226.59165954589844,27.93703842163086,13.739999771118164,12.420000076293945,106.4000015258789,79.2300033569336,83.40509796142578,215.07,11.5606,100.0,115.0,2921,22.59,183.5670125115778,172.5
2024-05-17,125.30217958089584,127.08155758449817,176.17995119193893,0.25370330851274714,2550.25,44.917930603027344,230.91539001464844,26.47120475769043,12.729999542236328,12.770000457763672,105.6500015258789,76.87000274658203,83.26709747314453,206.16,11.5263,100.0,115.0,2921,22.26,182.4845382847737,172.5
2024-05-24,127.52157146385345,127.13085322406931,176.24829237014526,0.30257206736857384,2648.0,48.758941650390625,232.89959716796875,26.011337280273438,12.260000228881836,14.470000267028809,105.5,77.91000366210938,83.3656005859375,222.09,11.5015,100.0,114.0,2921,22.76,182.26804123711338,172.5
2024-05-31,129.56118550882175,127.1791631080066,176.31526694266338,0.30818014212840045,2592.75,47.27627182006836,237.64779663085938,26.04966163635254,11.9399995803833,12.579999923706055,109.6500015258789,75.55000305175781,83.38079833984375,226.48,11.496,100.0,114.0,2921,22.31,188.25773416106233,172.5
2024-06-07,127.9116525151674,130.66523166394794,181.14818998603357,0.22506775036640145,2477.0,46.88819122314453,249.70095825195312,25.28321075439453,11.84000015258789,11.9399995803833,110.30000305175781,78.62000274658203,83.5343017578125,205.04,11.5233,83.0,112.0,2836,21.78,194.29588069325868,177.5
2024-06-14,125.16414860765693,130.6025317965441,181.06126581081168,0.2561719116437149,2441.75,43.55467224121094,249.31753540039062,25.834753036499023,11.770000457763672,13.279999732971191,110.6500015258789,82.16999816894531,83.41950225830078,177.37,11.5204,83.0,110.0,2836,21.98,194.8010331301345,177.5
2024-06-21,122.90213172277862,130.55085691331809,180.9896261600421,0.21245237798109326,2436.0,41.853084564208984,241.33114624023438,24.883249282836914,11.779999732971191,12.239999771118164,108.5,81.73999786376953,83.58039855957031,178.16,11.5078,83.0,108.0,2836,20.92,191.6979381443299,177.5
2024-06-28,119.32705857062787,130.46855374904678,180.87552488728565,0.2224399534778999,2483.75,40.3405647277832,251.31410217285156,25.853975296020508,12.239999771118164,12.09000015258789,103.5999984741211,83.87999725341797,83.49120330810547,155.6,11.4948,83.0,108.0,2836,20.36,184.62577099357682,177.5
2024-07-05,116.13394357421463,130.3953627268075,180.7740562637426,0.2444174153669364,2390.25,43.057132720947266,253.78518676757812,25.892419815063477,11.329999923706055,12.920000076293945,102.1500015258789,82.62000274658203,83.49590301513672,134.36,11.4876,83.0,108.0,2872,17.68,182.5329918930211,177.5
2024-07-12,114.02823370925267,130.3479475636119,180.70832209037914,0.2485812672692841,2292.75,41.52470779418945,241.0741424560547,24.998584747314453,12.079999923706055,15.930000305175781,105.1500015258789,82.81999969482422,83.57209777832031,112.69,11.4871,83.0,109.0,2872,16.73,186.86288880023758,177.5
2024-07-19,115.64346301552229,130.38395720560766,180.75824418049072,0.23387010346743886,2188.0,41.872989654541016,221.94834899902344,24.402692794799805,11.760000228881836,18.459999084472656,106.25,78.27999877929688,83.74299621582031,134.27,11.5167,83.0,110.0,2872,18.31,188.45051546391753,177.5
2024-07-26,125.21448022557556,127.0795324439919,176.17714363148457,0.8749519789077879,2176.25,41.20628356933594,215.88937377929688,24.335416793823242,11.0600004196167,18.59000015258789,120.5999984741211,76.30999755859375,83.7177963256836,180.84,11.5004,83.0,109.0,2872,17.5,209.16185346780364,172.5
2024-08-02,125.6886200056271,127.09060750614206,176.19249758170483,0.8676682709836769,2167.0,40.002235412597656,210.5717010498047,24.498804092407227,10.9399995803833,23.790000915527344,121.5,76.19000244140625,83.94239807128906,180.97,11.7021,83.0,110.0,2872,17.85,210.46082474226802,172.5
2024-08-09,121.67067412646267,123.47469222807923,171.17956109184703,0.8788909892605677,2237.0,40.90776062011719,229.0352783203125,24.835195541381836,10.710000038146973,15.229999542236328,122.5,78.16000366210938,83.97149658203125,121.37,11.7827,83.0,110.0,2872,18.67,211.9041237113402,167.5
2024-08-16,124.5608277700918,120.0165291365106,166.3853248842744,0.8801097025861732,2350.25,39.88282775878906,224.66648864746094,25.056249618530273,10.6899995803833,17.549999237060547,120.8499984741211,73.01000213623047,83.88860321044922,160.6,11.7061,83.0,109.5,2872,18.57,209.5226782100717,162.5
2024-08-23,122.09036285907553,119.9598730777231,166.30677956376027,0.8593008184240793,2344.75,40.57938003540039,222.64022827148438,25.30613899230957,10.40999984741211,15.649999618530273,121.4000015258789,75.91000366210938,83.94149780273438,136.62,11.7547,83.0,108.5,2872,18.32,210.31649704766025,162.5
2024-08-30,120.32145667762364,116.39615786765631,161.36621081637088,0.8316386484738258,2269.5,39.793270111083984,210.58157348632812,24.844804763793945,11.109999656677246,19.899999618530273,114.30000305175781,69.1500015258789,83.98249816894531,158.84,11.8264,83.0,108.0,2872,18.02,200.06907656954735,157.5
2024-09-06,119.33018458651689,112.84873467583782,156.44822856409817,0.8102698557350659,2334.5,39.843021392822266,216.4033203125,24.710248947143555,10.739999771118164,17.06999969482422,113.1500015258789,68.97000122070312,83.99259948730469,152.79,11.8456,83.0,108.0,2573,19.11,198.4092805528149,152.5
2024-09-13,119.81195178123795,112.85973523362387,156.46347922493888,0.7976197992794634,2463.25,40.9376106262207,224.36007690429688,26.075031280517578,10.270000457763672,16.329999923706055,113.75,71.94999694824219,83.69170379638672,146.67,11.7889,83.0,107.5,2573,18.96,199.27525773195876,152.5
2024-09-20,120.99371990996735,112.88700966539594,156.50129122653632,0.25334144569692757,2543.0,41.733673095703125,233.69068908691406,30.678770065307617,10.399999618530273,15.369999885559082,114.8499984741211,67.66999816894531,83.62409973144531,147.73,11.8047,83.0,104.0,2573,17.81,200.8628843956387,152.5
2024-09-27,122.47969097263811,112.92087494298022,156.54824046972556,0.27275667711535373,2551.25,41.435150146484375,225.86744689941406,33.158447265625,10.449999809265137,20.489999771118164,117.55000305175781,73.70999908447266,83.91960144042969,150.22,11.9396,83.0,104.0,2573,18.18,204.75979821903186,152.5
2024-10-04,123.27340339611106,112.93902609762014,156.57340438492554,0.18731092494694337,2520.75,38.380252838134766,231.35659790039062,31.928220748901367,10.260000228881836,20.93000030517578,120.55000305175781,75.8499984741211,83.94219970703125,132.82,11.9554,83.0,96.0,2573,22.83,209.0896951262484,152.5
2024-10-11,121.62701949502129,112.9015958832862,156.52151287950335,0.15625066680244934,2503.75,36.8378791809082,227.04649353027344,29.65037727355957,9.40999984741211,19.110000610351562,118.5,70.66999816894531,84.03929901123047,141.92,11.9005,83.0,94.5,2617,20.63,206.13092783505155,152.5
2024-10-18,124.50088288270015,112.96718493566219,156.6124424861746,0.1835589513752219,2597.25,37.02694320678711,225.2135009765625,30.496158599853516,8.220000267028809,19.079999923706055,119.25,70.19000244140625,84.06759643554688,168.81,11.8025,83.0,94.0,2617,20.85,207.21340206185567,152.5
2024-10-25,128.1081670678567,111.64012012656276,154.77266165770766,0.21048983093163148,2560.5,39.634056091308594,216.25648498535156,30.3327693939209,7.809999942779541,23.15999984741211,119.5,69.26000213623047,84.08910369873047,183.99,11.8091,83.0,94.0,2617,27.67,207.5742268041237,150.5
2024-11-01,128.39421800060663,109.53220538490292,151.85034685954767,0.19417461714361597,2654.5,37.39512634277344,230.96026611328125,32.12043762207031,7.46999979019165,15.199999809265137,119.0,72.36000061035156,84.2511978149414,177.03,11.7962,83.0,97.0,2617,28.8,206.85257731958762,147.5
2024-11-08,130.30632924623586,109.57673949057637,151.91208686897986,0.20162269914260755,2428.5,35.39501190185547,216.2366943359375,28.785375595092773,8.149999618530273,14.3100004196167,121.4000015258789,68.69999694824219,84.4229965209961,199.35,11.7552,93.0,97.0,2712,30.09,207.31649704766025,147.5
2024-11-15,128.74394015655568,111.6547150423075,154.7928953689749,0.2587570431643066,2570.5,34.16111373901367,214.09649658203125,29.16982078552246,8.5,16.8700008392334,122.75,70.0999984741211,84.38310241699219,176.4,11.665,93.0,97.0,2712,29.8,209.2649484536082,150.5
2024-11-22,124.02918311199146,111.54682746855714,154.6433250627964,0.4468007890991932,2526.0,36.3602409362793,210.60882568359375,29.13137435913086,7.230000019073486,14.100000381469727,121.6500015258789,68.87999725341797,84.42030334472656,148.81,11.6514,93.0,100.0,2712,25.99,207.6773217899283,150.5
2024-11-29,121.32647266212284,111.48517665058966,154.55785524084186,0.4980773312399961,2614.25,35.25570297241211,216.5041961669922,29.189043045043945,6.650000095367432,13.539999961853027,114.4000015258789,68.30000305175781,84.70700073242188,141.88,11.638,93.0,102.0,2712,27.45,197.2134042641551,150.5
2024-12-06,120.68017171168866,107.24131391214574,148.67436164557967,0.4914273397942371,2535.5,34.70840835571289,215.245849609375,30.275102615356445,6.489999771118164,13.920000076293945,112.75,70.0199966430664,84.85710144042969,140.64,11.6419,100.0,104.0,2695,28.0,192.7319587628866,144.5
2024-12-13,117.56282399716814,105.76009749124285,146.6208722038418,0.4691894126498874,2448.25,32.39982223510742,210.0242462158203,29.064098358154297,6.099999904632568,24.09000015258789,111.5,69.91000366210938,85.16549682617188,124.22,11.7063,100.0,103.0,2695,25.26,190.92783505154637,142.5
2024-12-20,117.27340811782354,105.75396233742747,146.61236671240547,0.3098270828616778,2507.0,34.22081756591797,221.82725524902344,30.357450485229492,6.21999979019165,14.729999542236328,112.0,69.62000274658203,85.41339874267578,122.11,11.6414,100.0,104.0,2695,22.66,191.64948453608244,142.5
2024-12-27,117.88518070046081,105.76806528047342,146.63191837564227,0.3255934768465045,2498.25,34.72999954223633,215.1684112548828,29.157588958740234,6.099999904632568,17.93000030517578,114.5,73.12999725341797,85.78569793701172,122.11,11.6743,100.0,104.0,2695,22.39,195.2577319587629,142.5
2025-01-03,113.98108058224058,105.67777503617866,146.5067441872288,0.2787992691822348,2507.5,35.29999923706055,221.8372039794922,28.78689956665039,6.260000228881836,17.700000762939453,106.0,73.91999816894531,85.90750122070312,122.11,11.7139,100.0,104.0,2695,21.29,182.98969072164948,142.5
2025-01-10,115.06824370286456,105.70299354024762,146.54170594643645,0.35931760891818165,2655.5,34.68000030517578,221.8372039794922,29.09906005859375,6.699999809265137,16.600000381469727,107.9000015258789,78.68000030517578,86.43099975585938,122.34,11.7508,100.0,104.0,2798,21.14,185.73196096518603,142.5
2025-01-17,117.02399465373895,105.74811680767465,146.60426274227703,0.3729766947955069,2634.5,33.529998779296875,233.5770721435547,29.81117057800293,5.71999979019165,15.020000457763672,109.5,74.62000274658203,86.47270202636719,123.1,11.782,100.0,109.5,2798,21.72,188.04123711340205,142.5
2025-01-24,117.95375597194885,105.76922892721997,146.63353160128185,0.3598379064707724,2618.75,34.18000030517578,217.0737762451172,31.79142951965332,5.139999866485596,15.84000015258789,110.1500015258789,72.7300033569336,86.6406021118164,146.84,11.8954,100.0,111.0,2798,19.98,188.97938364559843,142.5
2025-01-31,114.6073052198611,105.69253365033546,146.52720484234845,0.4256808896865158,2620.75,34.27000045776367,218.62188720703125,31.489023208618164,5.769999980926514,15.5,106.3499984741211,70.61000061035156,87.33409881591797,123.62,11.9071,100.0,114.0,2798,20.46,183.49484315852527,142.5
2025-02-07,115.9136424056362,105.72233598764919,146.56852141442343,0.3936686997132533,2571.75,33.7599983215332,221.1425323486328,33.322959899902344,5.860000133514404,15.100000381469727,101.75,71.29000091552734,86.8740005493164,148.57,12.0215,100.0,114.0,2723,22.74,176.8556701030928,142.5
2025-02-14,117.9454379295891,105.76929474950198,146.6336228542272,0.4346522772543365,2692.25,35.380001068115234,229.30984497070312,34.854488372802734,5.639999866485596,15.65999984741211,99.9000015258789,72.56999969482422,86.872802734375,163.88,11.9724,100.0,122.0,2723,22.12,174.18556921260873,142.5
2025-02-21,115.7494824153427,105.71854452749663,146.56326511069753,0.47087777744686304,2596.25,33.68000030517578,203.68653869628906,35.16664505004883,6.320000171661377,21.1299991607666,99.75,70.3499984741211,87.16220092773438,170.97,11.9368,100.0,114.0,2723,20.58,173.96907216494841,142.5
2025-02-28,112.99428902204751,102.13172076614347,141.59065974434364,0.4161900346415245,2656.75,32.150001525878906,196.53143310546875,36.06410598754883,6.400000095367432,24.8700008392334,96.69999694824219,66.36000061035156,86.88929748535156,152.41,11.9549,100.0,122.0,2723,20.8,169.56700590467943,137.5
2025-03-07,110.41548802509759,99.95850914867222,138.57782039949015,0.44877038876549935,2645.25,32.09000015258789,193.61386108398438,35.693416595458984,6.570000171661377,24.65999984741211,97.9000015258789,66.55000305175781,87.3405990600586,120.82,12.0375,100.0,123.5,2678,21.42,171.2989712744644,134.5
2025-03-14,109.98691090303049,98.53879594461536,136.60959615238824,0.3868600199326623,2597.5,32.59000015258789,199.95518493652344,36.31773376464844,6.949999809265137,19.799999237060547,97.75,68.26000213623047,86.33709716796875,114.67,12.0219,100.0,124.0,2678,21.45,171.0824742268041,132.5
2025-03-21,110.30171951682294,98.54603601069981,136.61963344272075,0.3727287127071739,2479.0,31.270000457763672,193.3247528076172,35.781211853027344,6.909999847412109,18.690000534057617,97.8499984741211,69.91999816894531,86.09539794921875,129.38,11.8609,100.0,124.5,2678,20.79,171.2268019214119,132.5
2025-03-28,107.51552751372304,98.48269802702336,136.5318246128259,0.3606264682851022,2296.25,30.350000381469727,169.27841186523438,34.35698699951172,6.360000133514404,30.020000457763672,100.75,66.94999694824219,85.65119934082031,107.55,11.7939,100.0,122.0,2678,19.98,175.41237113402062,132.5
2025-04-04,107.3696475374189,98.47830726099238,136.5257374593495,0.3186869206383049,2251.0,26.700000762939453,167.53952026367188,30.78666877746582,5.619999885559082,40.720001220703125,102.5,60.06999969482422,86.20929718017578,102.24,11.7403,100.0,120.0,2678,19.18,177.9381443298969,132.5
2025-04-11,105.30437588641146,98.43119101877079,136.46041769609883,0.2166300430322868,2307.5,28.15999984741211,165.4925994873047,31.60608673095703,5.630000114440918,29.649999618530273,103.0,64.68000030517578,85.62049865722656,95.94,11.746,100.0,116.0,2678,17.31,178.659793814433,132.5
2025-04-18,105.75328951910468,98.44194646375361,136.475328543968,0.25847968266891297,2390.0,29.0,181.8679656982422,33.2741813659668,5.739999771118164,26.469999313354492,102.0,62.790000915527344,85.4999008178711,92.7,11.701,100.0,112.0,2678,17.45,177.21649484536084,132.5
2025-04-25,101.74813661772568,98.34987579134939,136.3476860529669,0.33254299789971037,2293.25,28.799999237060547,182.42442321777344,32.96202850341797,5.920000076293945,24.600000381469727,94.1500015258789,59.2400016784668,84.53119659423828,92.99,11.6777,100.0,108.0,2678,16.8,165.88660014044376,132.5
2025-05-02,102.86933664142853,96.2613951273096,133.45231375466008,0.37849658106000733,2294.25,30.729999542236328,190.52267456054688,34.14237594604492,5.840000152587891,22.479999542236328,96.75,59.90999984741211,84.81719970703125,87.64,11.6246,100.0,106.0,2678,16.6,169.63917525773195,129.5
2025-05-09,104.37230595854078,96.29641834870628,133.50086831720665,0.4397741000832402,2403.5,35.65999984741211,212.0550994873047,34.87399673461914,5.429999828338623,17.829999923706055,95.0,61.619998931884766,85.48760223388672,93.1,11.6814,100.0,102.0,2678,16.7,167.11340206185565,129.5
2025-05-16,103.68891684901179,94.87070616188475,131.52432735986943,0.4289301372850292,2350.25,31.440000534057617,204.44374084472656,35.03007888793945,5.504000186920166,20.280000686645508,96.05000305175781,61.20000076293945,85.60030364990234,87.69,11.8593,100.0,102.0,2678,17.22,168.62887038398034,127.5
2025-05-23,103.09885184870505,91.33323643318599,126.62014412517219,0.38633372175838193,2344.25,31.93000030517578,207.76251220703125,34.7471809387207,5.150000095367432,19.18000030517578,95.6500015258789,60.939998626708984,85.38590240478516,83.0,11.8353,100.0,102.0,2678,16.84,168.05154859405204,122.5
2025-05-30,106.32761687567809,91.40727778768237,126.72279160974276,0.5281475127972135,2404.0,33.33000183105469,214.5193634033203,35.7324333190918,5.190000057220459,18.479999542236328,100.5999984741211,63.369998931884766,85.9041976928711,82.77,11.8788,100.0,108.0,2678,16.95,175.19587408636033,122.5
