date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,china_etf,bdry_freight,vix,thermal_coal_futures,crude_oil,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,petcoke_charcoal_index,electrode_consumables_index,gfex_silicon_futures,electricity_power_index,market_price
2023-07-28,144.0330990935201,144.0295834993909,199.68486277508666,0.25759253473349614,2168.25,63.258277893066406,167.97036743164062,27.600576400756836,4.760000228881836,15.920000076293945,108.1500015258789,81.55000305175781,82.7332992553711,355.36,11.4657,83.0,124.0,4194,34.28,191.19278570745408,
2023-08-04,149.34236244001653,149.33370847204793,207.03858443124494,0.2832044449120236,2154.75,62.413238525390625,163.05368041992188,26.92807388305664,4.889999866485596,15.850000381469727,115.3499984741211,82.81999969482422,82.86630249023438,380.14,11.5281,83.0,124.0,4194,35.51,201.58453388017477,
2023-08-11,146.80293690819485,146.84254480801312,203.58479624192358,0.30935051062183494,2090.5,56.93543243408203,156.29981994628906,25.078693389892578,5.329999923706055,17.889999389648438,116.0,80.38999938964844,83.23699951171875,368.63,11.5023,83.0,126.0,3845,35.12,202.52268041237113,
2023-08-18,147.30667168427468,147.3043591273969,204.22506282294935,0.30201927834586495,2111.25,55.17577362060547,158.10108947753906,25.05067253112793,5.329999923706055,17.200000762939453,118.0999984741211,79.05000305175781,82.5447006225586,372.65,11.4152,83.0,129.0,3845,32.45,205.5536060451232,
2023-08-25,149.53016089824547,149.53062344606818,207.31159042494596,0.3057681748460611,2175.5,57.88982391357422,166.94058227539062,25.592411041259766,4.940000057220459,13.569999694824219,118.75,83.62999725341797,82.70040130615234,392.02,11.3824,83.0,129.0,3845,30.6,206.49175257731957,
2023-09-01,148.53401687296903,148.53091393001108,205.9255775470454,0.2786389555567732,2171.25,55.23542404174805,162.30831909179688,25.14407730102539,4.860000133514404,14.399999618530273,116.25,86.87000274658203,83.25740051269531,390.52,11.3856,83.0,133.0,3845,32.16,202.88350515463915,
2023-09-08,148.52309284000262,148.53060546045754,205.92514988004135,0.26118140198367673,2202.25,56.76642608642578,161.9781494140625,25.499008178710938,5.300000190734863,12.819999694824219,120.5999984741211,90.16000366210938,82.93679809570312,370.83,11.3664,83.0,136.0,3753,32.05,209.16185346780364,
2023-09-15,145.29877886697412,145.31563659814796,201.46786686568632,0.14796147928572848,2188.75,53.27693176269531,151.09873962402344,24.48091697692871,5.480000019073486,17.540000915527344,121.6500015258789,89.62999725341797,83.08699798583984,345.9,11.4211,83.0,136.0,3753,30.8,210.6773217899283,
2023-09-22,143.17727664805247,143.15719650506352,198.47537182873697,0.1479356401248226,2271.75,51.54709243774414,154.27955627441406,24.527618408203125,5.53000020980835,17.34000015258789,122.6500015258789,91.70999908447266,83.22270202636719,320.65,11.3673,83.0,133.0,3753,30.34,212.12062075900047,
2023-09-29,137.12299113383511,137.10216524212703,190.08058197055863,0.1439902526554811,2224.5,46.38741683959961,154.2220916748047,23.995220184326172,5.489999771118164,18.489999771118164,120.05000305175781,82.30999755859375,83.44979858398438,267.11,11.3819,83.0,132.0,3753,32.26,208.3680456417123,
2023-10-06,142.9639996418811,142.96345093579595,198.20675994725747,0.23778871377180238,2185.5,48.7137451171875,160.76377868652344,24.919910430908203,5.909999847412109,16.690000534057617,134.25,82.91000366210938,83.21800231933594,264.58,11.401,83.0,130.0,3533,32.26,228.86288659793811,
2023-10-13,139.40886442809352,139.40563537220817,193.2741489146282,0.2571454364218816,2184.0,46.476890563964844,152.22413635253906,23.873796463012695,5.869999885559082,21.399999618530273,137.39999389648438,89.37000274658203,83.26860046386719,220.87,11.3939,83.0,130.0,3533,31.89,233.40926954131763,
2023-10-20,138.55145819301256,138.5520707041578,192.0907535352337,0.24480287987246788,2193.5,42.79850387573242,144.21923828125,23.89247703552246,5.760000228881836,20.68000030517578,135.60000610351562,83.20999908447266,83.1709976196289,236.18,11.3636,83.0,132.0,3533,29.89,230.81134901538334,
2023-10-27,131.70687548518055,131.7174861298778,182.6151787978701,0.3035175734366511,2221.25,42.7885627746582,151.92556762695312,24.0512638092041,5.059999942779541,15.65999984741211,124.0,82.45999908447266,85.19400024414062,221.56,11.361,83.0,132.0,3533,27.69,214.0690721649484,
2023-11-03,137.45209721661493,137.45155075616432,190.56497550090884,0.415816800716198,2232.0,41.31721115112305,156.0264434814453,24.060604095458984,5.150000095367432,15.289999961853027,126.6500015258789,75.73999786376953,83.21769714355469,266.03,11.3859,83.0,137.0,3533,27.3,217.89381663528914,
2023-11-10,133.96853833146182,133.96952322417215,185.73743817828742,0.42546362959351863,2179.75,45.21430587768555,167.97470092773438,24.378173828125,5.699999809265137,14.319999694824219,122.5,72.9000015258789,83.18620300292969,238.58,11.4291,88.0,137.0,3369,27.25,210.4041237113402,
2023-11-17,134.6008748839363,134.61946475085537,186.6385272560609,0.43749815462402025,2188.0,45.79092025756836,168.97862243652344,24.555639266967773,6.420000076293945,12.850000381469727,122.75,77.0999984741211,83.54830169677734,242.92,11.5413,88.0,137.0,3369,27.27,210.7649484536082,
2023-11-24,135.2756575974055,135.27026848794125,187.54081171579526,0.3930562098196253,2160.25,45.57220458984375,168.5127410888672,23.500186920166016,7.519999980926514,12.920000076293945,118.44999694824219,75.95999908447266,83.3302993774414,273.12,11.668,88.0,137.0,3369,26.3,204.55875848199904,
2023-12-01,142.25634889336428,142.2373818687291,197.20012645919292,0.4347758650628463,2092.5,46.37747573852539,169.86439514160156,22.444732666015625,10.039999961853027,13.0600004196167,122.0,69.33999633789062,83.28959655761719,332.42,11.6591,88.0,134.0,3369,25.61,209.6824742268041,
2023-12-08,140.5913830544397,140.5893404614512,194.91525612724934,0.42246233286311213,2175.0,50.46345901489258,186.08743286132812,22.584835052490234,8.699999809265137,12.479999542236328,118.0,71.58000183105469,83.2853012084961,327.55,11.6384,100.0,129.0,3270,23.66,200.30927835051546,
2023-12-15,141.46864268776022,141.47654313902842,196.14528776812017,0.428422092143525,2184.25,52.75002670288086,186.36627197265625,22.14583969116211,9.920000076293945,13.649999618530273,116.0,73.88999938964844,83.26719665527344,344.55,11.6621,100.0,129.0,3270,22.83,197.42268041237114,
2023-12-22,141.31597923305682,141.33861510184147,195.95406218439396,0.29178087144640696,2319.0,53.95326614379883,190.7736053466797,22.878480911254883,10.4399995803833,12.470000267028809,117.25,71.7699966430664,83.26719665527344,327.96,11.649,100.0,129.0,3270,23.65,199.2268041237113,
2023-12-29,137.51830442129682,137.50797530107053,190.6432033707186,0.266558013726046,2218.25,48.53007507324219,177.12860107421875,22.38028907775879,11.5600004196167,14.130000114440918,112.4000015258789,72.19000244140625,83.31809997558594,328.58,11.7138,100.0,124.5,3270,23.45,192.22680632601077,
2024-01-05,135.24928021837732,138.1259693740518,191.5,0.24302324906433367,2179.75,46.77873229980469,184.034912109375,21.87251853942871,10.609999656677246,12.4399995803833,107.25,72.0199966430664,83.02559661865234,328.58,11.6533,100.0,120.0,3210,24.0,184.7938144329897,187.5
2024-01-12,130.31332311971485,137.87990395352816,191.15885106005902,0.31311759005687984,2136.5,43.057132720947266,190.19508361816406,20.627038955688477,9.5,14.130000114440918,106.9000015258789,74.08000183105469,83.17759704589844,276.95,11.5577,100.0,118.0,3210,24.56,184.28866199611386,187.5
2024-01-19,131.22652062616905,134.49906862992424,186.471608194694,0.3223633949210286,2194.5,43.66413116455078,201.94009399414062,21.79587173461914,11.050000190734863,13.449999809265137,105.69999694824219,77.36000061035156,83.09760284423828,273.47,11.5523,100.0,118.0,3210,26.08,182.55669662632891,182.5
2024-01-26,127.13722792095808,134.29457035915988,186.18808860001644,0.13546162122017705,2209.25,43.206390380859375,193.59730529785156,20.943199157714844,11.0600004196167,13.880000114440918,97.44999694824219,73.81999969482422,83.05359649658203,273.48,11.5783,100.0,119.0,3210,26.25,170.64948013148356,182.5
2024-02-02,125.35820192093855,130.77949737377227,181.31473654498876,0.14340383093198328,2189.75,43.88304901123047,202.86376953125,21.173133850097656,11.170000076293945,12.789999961853027,97.4000015258789,76.22000122070312,83.01260375976562,256.17,11.5888,100.0,118.0,3210,24.02,170.5773217899283,177.5
2024-02-09,125.24853637309882,130.77432967210936,181.30757196273873,0.1343346389700992,2186.5,47.16681671142578,206.6571807861328,21.805452346801758,12.350000381469727,14.010000228881836,94.5,78.02999877929688,83.04309844970703,254.46,11.5369,100.0,118.0,3110,25.98,166.39175257731958,177.5
2024-02-16,130.0218553498028,131.01227331396802,181.6374607419627,0.3057726030058159,2144.25,42.440181732177734,211.4991455078125,22.945547103881836,12.819999694824219,14.539999961853027,95.6500015258789,78.61000061035156,82.93840026855469,297.94,11.5387,100.0,118.0,3110,25.98,168.05154859405204,177.5
2024-02-23,131.41511138570607,131.08278647809328,181.73522129337226,0.3102949653328097,2167.5,42.93772506713867,214.35240173339844,22.437772750854492,14.336999893188477,13.399999618530273,103.8499984741211,78.26000213623047,82.91190338134766,271.42,11.5136,100.0,119.0,3110,26.31,179.88659573584488,177.5
2024-03-01,136.15236336712383,131.31963636976195,182.06359368026008,0.4154781013856091,2201.5,44.74877166748047,234.45664978027344,22.351545333862305,16.100000381469727,14.4399995803833,110.75,78.93000030517578,82.81909942626953,269.22,11.5137,100.0,119.0,3110,26.31,189.84536082474224,177.5
2024-03-08,132.88808695390338,131.15603444445614,181.8367734172926,0.35710761111282413,2193.0,42.479984283447266,217.28785705566406,23.127574920654297,16.84000015258789,14.399999618530273,111.1500015258789,81.26000213623047,82.83110046386719,247.96,11.5119,100.0,120.0,2971,27.1,190.42268261467058,177.5
2024-03-15,131.98629778006196,131.11139121315065,181.7748793445578,0.3678696036450968,2237.0,44.17162322998047,222.060791015625,23.012609481811523,15.6899995803833,12.920000076293945,112.4000015258789,81.06999969482422,83.05460357666016,230.24,11.5228,100.0,116.0,2971,27.54,192.22680632601077,177.5
2024-03-22,131.4899428327167,127.66008717766476,176.98993755706718,0.280868151953472,2284.25,45.14680099487305,223.01815795898438,23.060510635375977,14.729999542236328,13.010000228881836,114.44000244140625,83.16999816894531,83.36499786376953,222.93,11.5611,100.0,114.0,2971,25.52,195.17113754429766,172.5
2024-03-29,130.82855187305168,127.62698878811342,176.94404943314808,0.2664691729412662,2386.75,43.504920959472656,216.21664428710938,23.30002784729004,13.859999656677246,16.350000381469727,116.25,86.58999633789062,83.37329864501953,211.79,11.5402,100.0,114.0,2971,25.46,197.78350515463916,172.5
2024-04-05,132.94085891907557,127.73289793393724,177.09088352609362,0.2765675084928854,2398.75,43.46511459350586,222.57394409179688,23.664091110229492,12.850000381469727,14.90999984741211,120.75,85.0199966430664,83.4126968383789,219.16,11.5133,100.0,114.0,2943,25.34,204.2783505154639,172.5
2024-04-12,128.3042677888329,127.50364279909299,176.77304062861657,0.3022921275089923,2601.5,39.504695892333984,203.97592163085938,23.070091247558594,13.670000076293945,18.0,120.4000015258789,82.7300033569336,83.5958023071289,188.88,11.5265,100.0,114.0,2943,24.47,203.77319807858808,172.5
2024-04-19,126.66294186489857,123.99348901870563,171.90650863618694,0.3002456338375142,2526.0,39.59425354003906,209.6816864013672,24.37305450439453,13.609999656677246,15.369999885559082,118.6500015258789,83.56999969482422,83.3405990600586,181.87,11.5129,100.0,114.0,2943,23.03,201.2474248827118,167.5
2024-04-26,122.93101996590265,123.8061250321279,171.64674428056117,0.17742884870155307,2491.75,41.285888671875,208.69454956054688,26.011337280273438,12.819999694824219,14.680000305175781,107.75,78.94999694824219,83.40640258789062,190.67,11.4922,100.0,115.0,2943,22.89,185.51546391752575,167.5
2024-05-03,125.6387878180152,125.99724012928318,174.6845404531907,0.24423832525328515,2510.5,42.98747634887695,215.29859924316406,26.250850677490234,13.449999809265137,12.6899995803833,107.25,79.26000213623047,83.46430206298828,219.1,11.5127,100.0,115.0,2943,21.7,184.7938144329897,170.5
2024-05-10,126.23981558065786,127.3982678568756,176.62694716388958,0.25413381791310735,2529.0,43.11684036254883,226.59165954589844,27.93703842163086,13.739999771118164,12.420000076293945,106.4000015258789,79.2300033569336,83.40509796142578,215.07,11.5606,100.0,115.0,2921,22.59,183.5670125115778,172.5
2024-05-17,125.3021754495147,127.35078053559918,176.56111000042463,0.25370334612100154,2550.25,44.917930603027344,230.91539001464844,26.47120475769043,12.729999542236328,12.770000457763672,105.6500015258789,76.87000274658203,83.26709747314453,206.16,11.5263,100.0,115.0,2921,22.26,182.4845382847737,172.5
2024-05-24,127.52156483318112,127.45868248168485,176.71070694275954,0.30257203901725077,2648.0,48.758941650390625,232.89956665039062,26.011337280273438,12.260000228881836,14.470000267028809,105.5,77.91000366210938,83.3656005859375,222.09,11.5015,100.0,114.0,2921,22.76,182.26804123711338,172.5
2024-05-31,129.56118124976845,127.56388495528924,176.85656129430936,0.3081801467007239,2592.75,47.27627182006836,237.64779663085938,26.04966163635254,11.9399995803833,12.579999923706055,109.6500015258789,75.55000305175781,83.38079833984375,226.48,11.496,100.0,114.0,2921,22.31,188.25773416106233,172.5
2024-06-07,127.9116480274689,130.90753619685978,181.4922515679231,0.22506770017358638,2477.0,46.88819122314453,249.70095825195312,25.28321075439453,11.84000015258789,11.9399995803833,110.30000305175781,78.62000274658203,83.5343017578125,205.04,11.5233,83.0,112.0,2836,21.78,194.29588069325868,177.5
2024-06-14,125.16414274867768,130.77032878842516,181.30202507514767,0.25617188542946023,2441.75,43.55467224121094,249.31752014160156,25.83475112915039,11.770000457763672,13.279999732971191,110.6500015258789,82.16999816894531,83.41950225830078,177.37,11.5204,83.0,110.0,2836,21.98,194.8010331301345,177.5
2024-06-21,122.90212615839651,130.65726945877768,181.1452778557391,0.2124524874767666,2436.0,41.853084564208984,241.3311309814453,24.883249282836914,11.779999732971191,12.239999771118164,108.5,81.73999786376953,83.58039855957031,178.16,11.5078,83.0,108.0,2836,20.92,191.6979381443299,177.5
2024-06-28,119.32705528621887,130.477733411759,180.89636627770724,0.22244007387267048,2483.75,40.3405647277832,251.31411743164062,25.853975296020508,12.239999771118164,12.09000015258789,103.5999984741211,83.87999725341797,83.49120330810547,155.6,11.4948,83.0,108.0,2836,20.36,184.62577099357682,177.5
2024-07-05,116.13393916622489,130.3182211151167,180.6752159397554,0.2444175566985441,2390.25,43.057132720947266,253.78518676757812,25.89242172241211,11.329999923706055,12.920000076293945,102.1500015258789,82.62000274658203,83.49590301513672,134.36,11.4876,83.0,108.0,2872,17.68,182.5329918930211,177.5
2024-07-12,114.02822922823319,130.21388830113494,180.53056729788125,0.2485814123025918,2292.75,41.52470779418945,241.0741424560547,24.99858283996582,12.079999923706055,15.930000305175781,105.1500015258789,82.81999969482422,83.57209777832031,112.69,11.4871,83.0,109.0,2872,16.73,186.86288880023758,177.5
2024-07-19,115.64346026809321,130.29312186608684,180.64041794911682,0.23387045684502217,2188.0,41.872989654541016,221.9483642578125,24.402692794799805,11.760000228881836,18.459999084472656,106.25,78.27999877929688,83.74299621582031,134.27,11.5167,83.0,110.0,2872,18.31,188.45051546391753,177.5
2024-07-26,125.21447497878518,127.34685990386154,176.55567437538497,0.8749519712425915,2176.25,41.20628356933594,215.8893585205078,24.33541488647461,11.0600004196167,18.59000015258789,120.5999984741211,76.30999755859375,83.7177963256836,180.84,11.5004,83.0,109.0,2872,17.5,209.16185346780364,172.5
2024-08-02,125.68861639232583,127.3702718810195,176.58813310596304,0.8676682560184139,2167.0,40.002235412597656,210.5717010498047,24.49880599975586,10.9399995803833,23.790000915527344,121.5,76.19000244140625,83.94239807128906,180.97,11.7021,83.0,110.0,2872,17.85,210.46082474226802,172.5
2024-08-09,121.67066863838026,123.74348741368024,171.55990250861137,0.8788909854956949,2237.0,40.90776062011719,229.03526306152344,24.835193634033203,10.710000038146973,15.229999542236328,122.5,78.16000366210938,83.97149658203125,121.37,11.7827,83.0,110.0,2872,18.67,211.9041237113402,167.5
2024-08-16,124.5608212866524,120.46125651169842,167.00936635253646,0.8801096873686682,2350.25,39.88282775878906,224.6664581298828,25.056249618530273,10.6899995803833,17.549999237060547,120.8499984741211,73.01000213623047,83.88860321044922,160.6,11.7061,83.0,109.5,2872,18.57,209.5226782100717,162.5
2024-08-23,122.09035902636616,120.33736537323315,166.83760174430518,0.8593008026312473,2344.75,40.57938003540039,222.64022827148438,25.306140899658203,10.40999984741211,15.649999618530273,121.4000015258789,75.91000366210938,83.94149780273438,136.62,11.7547,83.0,108.5,2872,18.32,210.31649704766025,162.5
2024-08-30,120.3214542960486,116.82436644358019,161.9671251925227,0.831638589323327,2269.5,39.793270111083984,210.5815887451172,24.844806671142578,11.109999656677246,19.899999618530273,114.30000305175781,69.1500015258789,83.98249816894531,158.84,11.8264,83.0,108.0,2872,18.02,200.06907656954735,157.5
2024-09-06,119.33018179207515,113.34759137093684,157.1468699615301,0.8102697921308323,2334.5,39.843021392822266,216.40333557128906,24.710247039794922,10.739999771118164,17.06999969482422,113.1500015258789,68.97000122070312,83.99259948730469,152.79,11.8456,83.0,108.0,2573,19.11,198.4092805528149,152.5
2024-09-13,119.81194653947378,113.37164693694079,157.18022097373026,0.7976197275872007,2463.25,40.9376106262207,224.3600616455078,26.075031280517578,10.270000457763672,16.329999923706055,113.75,71.94999694824219,83.69170379638672,146.67,11.7889,83.0,107.5,2573,18.96,199.27525773195876,152.5
2024-09-20,120.99371452265054,113.43102160584014,157.2625389414937,0.25334152486542005,2543.0,41.733673095703125,233.690673828125,30.678770065307617,10.399999618530273,15.369999885559082,114.8499984741211,67.66999816894531,83.62409973144531,147.73,11.8047,83.0,104.0,2573,17.81,200.8628843956387,152.5
2024-09-27,122.47968790149667,113.50502621680779,157.36514008930484,0.2727568055204639,2551.25,41.435150146484375,225.86746215820312,33.158443450927734,10.449999809265137,20.489999771118164,117.55000305175781,73.70999908447266,83.91960144042969,150.22,11.9396,83.0,104.0,2573,18.18,204.75979821903186,152.5
2024-10-04,123.27340021551007,113.5445784551498,157.41997592992786,0.18731091439597866,2520.75,38.380252838134766,231.3566131591797,31.9282169342041,10.260000228881836,20.93000030517578,120.55000305175781,75.8499984741211,83.94219970703125,132.82,11.9554,83.0,96.0,2573,22.83,209.0896951262484,152.5
2024-10-11,121.6270179144123,113.46309025353857,157.3069994152343,0.15625066999754506,2503.75,36.8378791809082,227.04652404785156,29.65037727355957,9.40999984741211,19.110000610351562,118.5,70.66999816894531,84.03929901123047,141.92,11.9005,83.0,94.5,2617,20.63,206.13092783505155,152.5
2024-10-18,124.50088011145884,113.60608591070394,157.50525082640095,0.183558966222285,2597.25,37.02694320678711,225.21351623535156,30.496158599853516,8.220000267028809,19.079999923706055,119.25,70.19000244140625,84.06759643554688,168.81,11.8025,83.0,94.0,2617,20.85,207.21340206185567,152.5
2024-10-25,128.10816308034862,112.41624579548639,155.85563791800485,0.21048985279448168,2560.5,39.634056091308594,216.25648498535156,30.332767486572266,7.809999942779541,23.15999984741211,119.5,69.26000213623047,84.08910369873047,183.99,11.8091,83.0,94.0,2617,27.67,207.5742268041237,150.5
2024-11-01,128.39421513239012,110.37458620564071,153.02504919361616,0.1941746094356138,2654.5,37.39512634277344,230.9602813720703,32.12043762207031,7.46999979019165,15.199999809265137,119.0,72.36000061035156,84.2511978149414,177.03,11.7962,83.0,97.0,2617,28.8,206.85257731958762,147.5
2024-11-08,130.30632279010035,110.47201319962474,153.16012349884994,0.20162263813870468,2428.5,35.39501190185547,216.23666381835938,28.78537368774414,8.149999618530273,14.3100004196167,121.4000015258789,68.69999694824219,84.4229965209961,199.35,11.7552,93.0,97.0,2712,30.09,207.31649704766025,147.5
2024-11-15,128.74393758389803,112.4475552728972,155.89904586620852,0.2587568660260487,2570.5,34.16111373901367,214.0965118408203,29.16982078552246,8.5,16.8700008392334,122.75,70.0999984741211,84.38310241699219,176.4,11.665,93.0,97.0,2712,29.8,209.2649484536082,150.5
2024-11-22,124.02917814428716,112.21223981992046,155.5728008490748,0.44680079924598504,2526.0,36.3602409362793,210.6088104248047,29.13137435913086,7.230000019073486,14.100000381469727,121.6500015258789,68.87999725341797,84.42030334472656,148.81,11.6514,93.0,100.0,2712,25.99,207.6773217899283,150.5
2024-11-29,121.32646896694617,112.07773139331995,155.38631626684364,0.4980773033217334,2614.25,35.25570297241211,216.5041961669922,29.189044952392578,6.650000095367432,13.539999961853027,114.4000015258789,68.30000305175781,84.70700073242188,141.88,11.638,93.0,102.0,2712,27.45,197.2134042641551,150.5
2024-12-06,120.68016912435817,107.93344064720671,149.64060688665103,0.49142734026522134,2535.5,34.70840835571289,215.24586486816406,30.275102615356445,6.489999771118164,13.920000076293945,112.75,70.0199966430664,84.85710144042969,140.64,11.6419,100.0,104.0,2695,28.0,192.7319587628866,144.5
2024-12-13,117.56281765817725,106.40697669141572,147.52429343119672,0.46918959300477586,2448.25,32.39982223510742,210.0242156982422,29.064096450805664,6.099999904632568,24.09000015258789,111.5,69.91000366210938,85.16549682617188,124.22,11.7063,100.0,103.0,2695,25.26,190.92783505154637,142.5
2024-12-20,117.27340540867617,106.39320212872744,147.5051961624734,0.309827358086136,2507.0,34.22081756591797,221.8272705078125,30.357450485229492,6.21999979019165,14.729999542236328,112.0,69.62000274658203,85.41339874267578,122.11,11.6414,100.0,104.0,2695,22.66,191.64948453608244,142.5
2024-12-27,117.88517441835928,106.4236935210559,147.5474699047491,0.3255936066633998,2498.25,34.72999954223633,215.1683807373047,29.157588958740234,6.099999904632568,17.93000030517578,114.5,73.12999725341797,85.78569793701172,122.11,11.6743,100.0,104.0,2695,22.39,195.2577319587629,142.5
2025-01-03,113.98107678551686,106.22760775361613,147.27561353599467,0.2787994695815398,2507.5,35.29999923706055,221.8372039794922,28.786901473999023,6.260000228881836,17.700000762939453,106.0,73.91999816894531,85.90750122070312,122.11,11.7139,100.0,104.0,2695,21.29,182.98969072164948,142.5
2025-01-10,115.06823975610187,106.28189736991571,147.3508815074593,0.3593177963641453,2655.5,34.68000030517578,221.8372039794922,29.09906005859375,6.699999809265137,16.600000381469727,107.9000015258789,78.68000030517578,86.43099975585938,122.34,11.7508,100.0,104.0,2798,21.14,185.73196096518603,142.5
2025-01-17,117.02399049310013,106.3803271824277,147.4873461359536,0.37297675734534597,2634.5,33.529998779296875,233.5770721435547,29.81117057800293,5.71999979019165,15.020000457763672,109.5,74.62000274658203,86.47270202636719,123.1,11.782,100.0,109.5,2798,21.72,188.04123711340205,142.5
2025-01-24,117.9537509001892,106.42671812439424,147.55166326202954,0.35983797344889257,2618.75,34.18000030517578,217.07376098632812,31.79142951965332,5.139999866485596,15.84000015258789,110.1500015258789,72.7300033569336,86.6406021118164,146.84,11.8954,100.0,111.0,2798,19.98,188.97938364559843,142.5
2025-01-31,114.60730272906011,106.25920969166052,147.31942695618585,0.42568084851488647,2620.75,34.27000045776367,218.6219024658203,31.489025115966797,5.769999980926514,15.5,106.3499984741211,70.61000061035156,87.33409881591797,123.62,11.9071,100.0,114.0,2798,20.46,183.49484315852527,142.5
2025-02-07,115.91363726752591,106.32406316881278,147.4093408292319,0.39366838891858325,2571.75,33.7599983215332,221.14251708984375,33.322959899902344,5.860000133514404,15.100000381469727,101.75,71.29000091552734,86.8740005493164,148.57,12.0215,100.0,114.0,2723,22.74,176.8556701030928,142.5
2025-02-14,117.94543510858885,106.42658432673025,147.5514777628597,0.43465209032439894,2692.25,35.380001068115234,229.3098602294922,34.854488372802734,5.639999866485596,15.65999984741211,99.9000015258789,72.56999969482422,86.872802734375,163.88,11.9724,100.0,122.0,2723,22.12,174.18556921260873,142.5
2025-02-21,115.7494776128072,106.31626741703025,147.39853267727378,0.47087772112933207,2596.25,33.68000030517578,203.6865234375,35.16664505004883,6.320000171661377,21.1299991607666,99.75,70.3499984741211,87.16220092773438,170.97,11.9368,100.0,114.0,2723,20.58,173.96907216494841,142.5
2025-02-28,112.99428558773586,102.75243613081098,142.45758135288656,0.4161900401003144,2656.75,32.150001525878906,196.53143310546875,36.06410598754883,6.400000095367432,24.8700008392334,96.69999694824219,66.36000061035156,86.88929748535156,152.41,11.9549,100.0,122.0,2723,20.8,169.56700590467943,137.5
2025-03-07,110.4154831090942,100.56860189336065,139.42987947780165,0.44877046320324787,2645.25,32.09000015258789,193.6138458251953,35.69341278076172,6.570000171661377,24.65999984741211,97.9000015258789,66.55000305175781,87.3405990600586,120.82,12.0375,100.0,123.5,2678,21.42,171.2989712744644,134.5
2025-03-14,109.9869074066232,99.17604281570028,137.49921383555886,0.38686008862790167,2597.5,32.59000015258789,199.95518493652344,36.31773376464844,6.949999809265137,19.799999237060547,97.75,68.26000213623047,86.33709716796875,114.67,12.0219,100.0,124.0,2678,21.45,171.0824742268041,132.5
2025-03-21,110.30171737021169,99.19159468230156,137.52077518616977,0.37272884324631333,2479.0,31.270000457763672,193.32476806640625,35.781211853027344,6.909999847412109,18.690000534057617,97.8499984741211,69.91999816894531,86.09539794921875,129.38,11.8609,100.0,124.5,2678,20.79,171.2268019214119,132.5
2025-03-28,107.51552457557827,99.05352193801296,137.32934897825905,0.36062673092888126,2296.25,30.350000381469727,169.27841186523438,34.35698699951172,6.360000133514404,30.020000457763672,100.75,66.94999694824219,85.65119934082031,107.55,11.7939,100.0,122.0,2678,19.98,175.41237113402062,132.5
2025-04-04,107.36964322824409,99.04420375953464,137.31643011016578,0.31868726350342896,2251.0,26.700000762939453,167.5395050048828,30.786666870117188,5.619999885559082,40.720001220703125,102.5,60.06999969482422,86.20929718017578,102.24,11.7403,100.0,120.0,2678,19.18,177.9381443298969,132.5
2025-04-11,105.30437300198066,98.94134665601887,137.17382741631658,0.21663016643483765,2307.5,28.15999984741211,165.4925994873047,31.60608673095703,5.630000114440918,29.649999618530273,103.0,64.68000030517578,85.62049865722656,95.94,11.746,100.0,116.0,2678,17.31,178.659793814433,132.5
2025-04-18,105.75328787410339,98.96473581630825,137.20625451323193,0.25847982820183935,2390.0,29.0,181.86798095703125,33.27418518066406,5.739999771118164,26.469999313354492,102.0,62.790000915527344,85.4999008178711,92.7,11.701,100.0,112.0,2678,17.45,177.21649484536084,132.5
2025-04-25,101.74813189315043,98.76362206244168,136.92742726561167,0.33254339223573126,2293.25,28.799999237060547,182.42440795898438,32.9620246887207,5.920000076293945,24.600000381469727,94.1500015258789,59.2400016784668,84.53119659423828,92.99,11.6777,100.0,108.0,2678,16.8,165.88660014044376,132.5
2025-05-02,102.86933330716137,96.76424430522401,134.15545873397136,0.3784970012913047,2294.25,30.729999542236328,190.52267456054688,34.14237594604492,5.840000152587891,22.479999542236328,96.75,59.90999984741211,84.81719970703125,87.64,11.6246,100.0,106.0,2678,16.6,169.63917525773195,129.5
2025-05-09,104.37230130256071,96.840923072431,134.2617673737346,0.4397744266501585,2403.5,35.65999984741211,212.05508422851562,34.874000549316406,5.429999828338623,17.829999923706055,95.0,61.619998931884766,85.48760223388672,93.1,11.6814,100.0,102.0,2678,16.7,167.11340206185565,129.5
2025-05-16,103.6889129575379,95.4354468476395,132.31319319708066,0.4289304229747297,2350.25,31.440000534057617,204.44374084472656,35.03007507324219,5.504000186920166,20.280000686645508,96.05000305175781,61.20000076293945,85.60030364990234,87.69,11.8593,100.0,102.0,2678,17.22,168.62887038398034,127.5
2025-05-23,103.09884850155134,91.97967918858254,127.52206297219676,0.3863339679866353,2344.25,31.93000030517578,207.76251220703125,34.74718475341797,5.150000095367432,19.18000030517578,95.6500015258789,60.939998626708984,85.38590240478516,83.0,11.8353,100.0,102.0,2678,16.84,168.05154859405204,122.5
2025-05-30,106.3276109492779,92.14109431820428,127.74585142749336,0.5281475882037816,2404.0,33.33000183105469,214.5193328857422,35.73243713378906,5.190000057220459,18.479999542236328,100.5999984741211,63.369998931884766,85.9041976928711,82.77,11.8788,100.0,108.0,2678,16.95,175.19587408636033,122.5
