date,actual,hybrid_prediction,real_price,regime_probability,al_price,solar_etf,semiconductor_etf,coal_energy,crude_oil,cny_inr,usd_inr,china_etf,bdry_freight,steel_etf,vix,market_price
2024-08-09,227.25107986922677,227.2604099625025,206.08748629590173,0.5983086327515733,2237.0,13.797748565673828,229.0352783203125,122.5,78.16000366210938,13.630878645636656,83.97149658203125,24.835193634033203,10.710000038146973,62.11995315551758,15.229999542236328,
2024-08-16,225.22557475211465,225.2220188849309,204.23900378487374,0.567049618131978,2350.25,13.66162109375,224.66648864746094,120.8499984741211,73.01000213623047,13.72316868529343,83.88860321044922,25.056251525878906,10.6899995803833,62.47177505493164,17.549999237060547,
2024-08-23,226.00890790980864,226.01023855771072,204.95378825190423,0.5593208962732035,2344.75,13.788026809692383,222.6402130126953,121.4000015258789,75.91000366210938,13.598340495404859,83.94149780273438,25.306140899658203,10.40999984741211,63.34657287597656,15.649999618530273,
2024-08-30,215.9365042913279,215.937793907141,195.81975210705605,0.7673405023311902,2269.5,13.788026809692383,210.58160400390625,114.30000305175781,69.1500015258789,13.727102470074094,83.98249816894531,24.844806671142578,11.109999656677246,59.59065628051758,19.899999618530273,
2024-09-06,217.2660832845684,217.266123054906,197.02432625651582,0.7533338200245266,2334.5,13.87553882598877,216.4033203125,113.1500015258789,68.97000122070312,13.801159193562771,83.99259948730469,24.710248947143555,10.739999771118164,60.551029205322266,17.06999969482422,
2024-09-13,222.4405229751488,222.4309226584672,201.70794258764727,0.7194047424856099,2463.25,14.128351211547852,224.36009216308594,113.75,71.94999694824219,13.85424897420211,83.69170379638672,26.075031280517578,10.270000457763672,64.6017074584961,16.329999923706055,
2024-09-20,226.12094982059233,226.12483984923935,205.05771260943442,0.5802710003497539,2543.0,14.283927917480469,233.690673828125,114.8499984741211,67.66999816894531,13.685364265450831,83.62409973144531,30.678770065307617,10.399999618530273,66.91231536865234,15.369999885559082,
2024-09-27,227.61460552705688,227.61682582109756,206.41069634549183,0.5735411039215247,2551.25,13.8171968460083,225.86746215820312,117.55000305175781,73.70999908447266,13.668666169347915,83.91960144042969,33.158443450927734,10.449999809265137,65.81881713867188,20.489999771118164,
2024-10-04,229.2437641050688,229.24434857142714,207.88658945225933,0.48534621581879717,2520.75,13.204611778259277,231.35659790039062,120.55000305175781,75.8499984741211,13.345168938904477,83.94219970703125,31.9282169342041,10.260000228881836,65.24829864501953,20.93000030517578,
2024-10-11,224.6397993496586,224.6404121508448,203.71158297338994,0.5405257787121636,2503.75,13.039311408996582,227.0465087890625,118.5,70.66999816894531,13.32289536610541,84.03929901123047,29.65037727355957,9.40999984741211,65.4194564819336,19.110000610351562,
2024-10-18,225.45906225262678,225.45825862892698,204.45323403734656,0.5481876336759925,2597.25,12.75732707977295,225.21351623535156,119.25,70.19000244140625,13.304627476741466,84.06759643554688,30.496158599853516,8.220000267028809,63.75544357299805,19.079999923706055,
2024-10-25,222.9804043681438,222.97947121925193,202.20538512073963,0.22861138427628677,2560.5,12.73788070678711,216.25648498535156,119.5,69.26000213623047,13.20594867035333,84.08910369873047,30.332767486572266,7.809999942779541,63.869544982910156,23.15999984741211,
2024-11-01,227.05455481277818,227.05456012028148,205.90081464224792,0.26512470540948596,2654.5,12.319766998291016,230.9602813720703,119.0,72.36000061035156,13.221811632737923,84.2511978149414,32.12043762207031,7.46999979019165,70.07868957519531,15.199999809265137,
2024-11-08,220.34146982097454,220.34285685457715,199.81441334154962,0.3710864838145903,2428.5,11.872482299804688,216.2366943359375,121.4000015258789,68.69999694824219,12.981623677902196,84.4229965209961,28.785375595092773,8.149999618530273,64.6207275390625,14.3100004196167,
2024-11-15,222.56202918360964,222.56178125717489,201.82660962548425,0.3416435593608163,2570.5,11.687735557556152,214.09652709960938,122.75,70.0999984741211,12.845714741334163,84.38310241699219,29.16982078552246,8.5,66.9693603515625,16.8700008392334,
2024-11-22,220.5839666169431,220.58395697405112,200.03305114817962,0.33808979193140376,2526.0,12.008612632751465,210.6088104248047,121.6500015258789,68.87999725341797,12.60403348379709,84.42030334472656,29.13137435913086,7.230000019073486,67.49234008789062,14.100000381469727,
2024-11-29,217.10866868897585,217.11101502538907,196.8836690082396,0.3274093065322555,2614.25,11.814140319824219,216.5041961669922,114.4000015258789,68.30000305175781,12.583012371627975,84.70700073242188,29.189044952392578,6.650000095367432,66.45589447021484,13.539999961853027,
2024-12-06,214.88869037537899,214.88055256946225,194.8610096242528,0.2930991747244804,2535.5,11.648839950561523,215.245849609375,112.75,70.0199966430664,12.483714145061363,84.85710144042969,30.275102615356445,6.489999771118164,63.926597595214844,13.920000076293945,
2024-12-13,210.4975040697308,210.48931188026225,190.87888288468199,0.30589257022677274,2448.25,11.036255836486816,210.02423095703125,111.5,69.91000366210938,12.589130508885761,85.16549682617188,29.064096450805664,6.099999904632568,57.67941665649414,24.09000015258789,
2024-12-20,214.6944453237486,214.69491271544084,194.69266507678884,0.43332138491691846,2507.0,11.389284133911133,221.8272705078125,112.0,69.62000274658203,12.44652438723725,85.41339874267578,30.357450485229492,6.21999979019165,56.100982666015625,14.729999542236328,
2024-12-27,215.69051811501993,215.69276366561306,195.59755033178288,0.3432013407105281,2498.25,11.389284133911133,215.16839599609375,114.5,73.12999725341797,12.482377913767463,85.78569793701172,29.157588958740234,6.099999904632568,57.21686935424805,17.93000030517578,
2025-01-03,210.9595166453744,210.96037324388274,191.30605738610828,0.28726585918953274,2507.5,11.320554733276367,221.83718872070312,106.0,73.91999816894531,12.446059591485842,85.90750122070312,28.78689956665039,6.260000228881836,57.029823303222656,17.700000762939453,
2025-01-10,215.13634247553532,215.13140363911683,195.08848992488362,0.3686588276814152,2655.5,11.192915916442871,221.83718872070312,107.9000015258789,78.68000030517578,12.452457674965734,86.43099975585938,29.09906005859375,6.699999809265137,59.431907653808594,16.600000381469727,
2025-01-17,217.23174306804248,217.23319104380664,196.9944623863096,0.39785894251881143,2634.5,10.98673152923584,233.57708740234375,109.5,74.62000274658203,12.522219985240854,86.47270202636719,29.81117057800293,5.71999979019165,59.96351623535156,15.020000457763672,
2025-01-24,214.73032119857913,214.72982073966284,194.72432086305034,0.3828238040236438,2618.75,11.20273494720459,217.0737762451172,110.1500015258789,72.7300033569336,12.703944945166835,86.6406021118164,31.79142951965332,5.139999866485596,60.88890838623047,15.84000015258789,
2025-01-31,211.95717685637615,211.95703014044716,192.20985983258947,0.3998634203446857,2620.75,11.222372055053711,218.62188720703125,106.3499984741211,70.61000061035156,12.86099327549094,87.33409881591797,31.489023208618164,5.769999980926514,61.63710021972656,15.5,
2025-02-07,208.43243581815562,208.4341276555778,189.01517177543028,0.3781588454375702,2571.75,11.016186714172363,221.14251708984375,101.75,71.29000091552734,12.64050137124165,86.8740005493164,33.322959899902344,5.860000133514404,62.00135040283203,15.100000381469727,
2025-02-14,211.47169574906442,211.47327033754644,191.77116995357684,0.34042416389466046,2692.25,11.310736656188965,229.30984497070312,99.9000015258789,72.56999969482422,12.681404369050602,86.872802734375,34.854488372802734,5.639999866485596,63.13347625732422,15.65999984741211,
2025-02-21,203.7417466077802,203.74170855709247,184.75992618816198,0.541807512947006,2596.25,10.996549606323242,203.6865234375,99.75,70.3499984741211,12.508622428031414,87.16220092773438,35.16664505004883,6.320000171661377,61.37129592895508,21.1299991607666,
2025-02-28,200.21923517721535,200.22009397195032,181.56640604237558,0.5261852130905085,2656.75,11.065278053283691,196.53143310546875,96.69999694824219,66.36000061035156,12.522362150303755,86.88929748535156,36.06410598754883,6.400000095367432,61.725704193115234,24.8700008392334,
2025-03-07,200.5943953146807,200.59346127642445,181.90498824090653,0.3917173095358619,2645.25,11.281281471252441,193.6138458251953,97.9000015258789,66.55000305175781,12.376034634929766,87.3405990600586,35.693416595458984,6.570000171661377,60.47543716430664,24.65999984741211,
2025-03-14,202.3903462427605,202.38929469112873,183.53351119527264,0.39231237968250793,2597.5,11.57583236694336,199.95518493652344,97.75,68.26000213623047,12.482103023970128,86.33709716796875,36.31773376464844,6.949999809265137,63.18270492553711,19.799999237060547,
2025-03-21,199.53454384144806,199.53816746307038,180.94801183954544,0.4022984380039796,2479.0,11.320554733276367,193.32476806640625,97.8499984741211,69.91999816894531,12.565816652039555,86.09539794921875,35.781211853027344,6.909999847412109,62.680625915527344,18.690000534057617,
2025-03-28,193.80054388553472,193.79224778451513,175.73741601598343,0.4898407223344974,2296.25,11.47764778137207,169.2783966064453,100.75,66.94999694824219,12.54982495109398,85.65119934082031,34.35698699951172,6.360000133514404,56.685264587402344,30.020000457763672,
2025-04-04,190.12505104506985,190.13817653269717,172.4237796498538,0.5006724190697462,2251.0,10.711817741394043,167.53952026367188,102.5,60.06999969482422,12.38999061893174,86.20929718017578,30.78666877746582,5.619999885559082,54.352088928222656,40.720001220703125,
2025-04-11,192.9678131094905,192.96274414841034,174.98519384377863,0.5110926332073757,2307.5,11.310736656188965,165.4925994873047,103.0,64.68000030517578,12.152876853511826,85.62049865722656,31.60608673095703,5.630000114440918,56.10443115234375,29.649999618530273,
2025-04-18,196.6574256289915,196.65959215106105,178.3376216256788,0.4898342782267984,2390.0,11.526741027832031,181.86798095703125,102.0,62.790000915527344,11.948627004970419,85.4999008178711,33.2741813659668,5.739999771118164,59.51066589355469,26.469999313354492,
2025-04-25,188.92663452897025,188.92363818078485,171.32239487281817,0.7007402076119343,2293.25,11.526741027832031,182.42440795898438,94.1500015258789,59.2400016784668,11.892487574631936,84.53119659423828,32.96202850341797,5.920000076293945,59.609107971191406,24.600000381469727,
2025-05-02,193.32732777234847,193.32704454927338,175.31555386505485,0.8037553071625577,2294.25,11.742744445800781,190.52267456054688,96.75,59.90999984741211,11.952813069188359,84.81719970703125,34.14237594604492,5.840000152587891,60.39667892456055,22.479999542236328,
2025-05-09,200.4224611801065,200.35381906861946,181.68767251827327,0.9004582800001244,2403.5,12.763853073120117,212.0550994873047,95.0,61.619998931884766,12.060996851814513,85.48760223388672,34.87399673461914,5.429999828338623,62.23762130737305,17.829999923706055,
2025-05-16,198.00840754715168,198.06446677435179,179.61160982152276,0.8849842219336849,2350.25,12.233661651611328,204.4437255859375,96.05000305175781,61.20000076293945,12.183266151805308,85.60030364990234,35.03007888793945,5.504000186920166,60.73139572143555,20.280000686645508,
2025-05-23,198.33782346884772,198.3324063242865,179.8545865385603,0.8091585053729677,2344.25,12.380936622619629,207.76251220703125,95.6500015258789,60.939998626708984,12.045167249518832,85.38590240478516,34.7471809387207,5.150000095367432,61.70601272583008,19.18000030517578,
2025-05-30,205.2297954183986,205.23219097135848,186.11154644694358,0.8127010391909409,2404.0,12.6165771484375,214.5193328857422,100.5999984741211,63.369998931884766,12.021451561010085,85.9041976928711,35.7324333190918,5.190000057220459,63.33037567138672,18.479999542236328,
2025-06-06,211.5412669818557,211.54051659338575,191.8321511505703,0.8328027302671083,2439.75,13.00931167602539,225.4296417236328,102.75,68.04000091552734,12.12291137682061,85.46980285644531,36.34699630737305,5.409999847412109,63.871822357177734,18.020000457763672,
2025-06-13,213.49390932655012,213.49242448232386,193.60220775822478,0.8179582697667767,2503.75,12.469301223754883,225.12159729003906,103.8499984741211,75.13999938964844,12.183709702006393,86.61360168457031,34.87399673461914,5.869999885559082,63.802913665771484,20.139999389648438,
2025-06-20,215.06212090475864,215.05497270512032,195.01917974866248,0.414509048311558,2510.5,13.008788108825684,238.0725860595703,103.6500015258789,65.23999786376953,12.15705089200444,86.006103515625,36.76096725463867,5.730000019073486,65.15162658691406,16.59000015258789,
2025-06-27,220.9778632420269,221.01637792067075,200.42518520234788,0.4181073017271284,2524.75,13.723230361938477,242.3247833251953,108.4000015258789,67.0,11.978276673709567,85.69409942626953,35.880523681640625,5.584000110626221,69.09931945800781,16.3799991607666,
2025-07-04,221.37324393186697,221.3719208645827,200.74760366314862,0.3366800963569502,2504.5,13.445391654968262,245.52139282226562,108.9000015258789,66.56999969482422,12.206267212535456,85.70850372314453,36.127838134765625,5.929999828338623,69.94595336914062,15.779999732971191,
2025-07-11,217.572009554335,217.56757277792042,197.297691140751,0.3846611242689595,2428.75,13.336240768432617,245.50148010253906,104.6500015258789,67.54000091552734,12.187922873256348,85.88520050048828,37.18634796142578,7.090000152587891,69.0599365234375,16.520000457763672,
2025-07-18,218.74111339525655,218.73988299593913,198.36078200655706,0.3587735278486039,2564.25,13.812535285949707,240.5522003173828,104.5,66.02999877929688,11.963468670250137,86.39869689941406,38.48228454589844,7.400000095367432,70.93041229248047,15.390000343322754,
2025-07-25,216.19267489612588,216.18634884735727,196.04515019924486,0.3196160686570038,2446.75,13.306472778320312,239.02859497070312,104.05000305175781,69.26000213623047,12.004058455811329,87.714599609375,37.037960052490234,7.150000095367432,67.00241088867188,16.719999313354492,
2025-08-01,214.5870117111327,214.58920743208895,194.59680792270828,0.20476149436435737,2500.0,13.604156494140625,239.835205078125,101.55000305175781,63.880001068115234,12.030667988700422,87.76249694824219,37.334739685058594,7.460000038146973,66.55940246582031,16.56999969482422,
2025-08-08,215.91629746741927,215.91613445269695,195.80011057546832,0.20687516541402048,2501.5,13.554542541503906,253.07972717285156,99.6500015258789,63.959999084472656,12.004205932649143,87.44999694824219,37.92829513549805,7.800000190734863,68.96149444580078,14.829999923706055,
2025-08-15,214.8441535255484,214.8440785680415,194.82793375648862,0.21375039721963046,2484.5,14.070528030395508,241.348876953125,100.5,63.52000045776367,11.988576949363551,87.01820373535156,37.95797348022461,8.020000457763672,67.65216064453125,16.600000381469727,
2025-08-22,217.38421130974095,217.38632046600645,197.1333253660266,0.11026309450042181,2516.25,14.407903671264648,251.49635314941406,99.55000305175781,64.5999984741211,11.82698632649668,87.65910339355469,38.14593505859375,8.40999984741211,70.27082061767578,14.430000305175781,
2025-08-29,212.11675696654274,212.11843916353817,192.35623103661834,0.18676013816567658,2488.75,14.219369888305664,243.15130615234375,95.75,63.47999954223633,11.999825483491726,88.072998046875,37.91840362548828,8.369999885559082,69.41434478759766,15.300000190734863,
2025-09-05,214.09555781684708,214.09601187710854,194.1495613820768,0.18901163897985288,2587.75,14.576590538024902,254.12535095214844,93.1500015258789,62.369998931884766,11.528900364077481,88.05339813232422,40.30252456665039,8.039999961853027,71.07807922363281,14.710000038146973,
2025-09-12,217.97424139468842,217.9759391228585,197.66801166217408,0.26759983006125426,2579.0,14.923888206481934,266.4537048339844,94.1500015258789,63.56999969482422,11.28883786473698,87.91069793701172,40.63887405395508,8.100000381469727,71.235595703125,15.699999809265137,
2025-09-19,217.31900699165251,217.31630898526763,197.06983656883708,0.2445913425048037,2551.0,15.042962074279785,267.6826171875,92.75,64.9800033569336,11.255690692534374,88.77860260009766,40.233272552490234,8.15999984741211,70.8122787475586,16.739999771118164,
2025-09-26,220.39722611728223,220.39310021709846,199.85997573531097,0.2656143457622317,2596.5,15.767326354980469,281.10467529296875,92.19999694824219,60.47999954223633,10.932004035712254,88.68299865722656,41.30167770385742,8.050000190734863,72.85995483398438,16.6299991607666,
2025-10-03,222.98860811733888,222.983682102742,202.20920369342326,0.2872119032881696,2727.75,16.015396118164062,289.5870361328125,90.44999694824219,61.5099983215332,10.95637130454859,88.7771987915039,40.07499313354492,7.71999979019165,73.7459716796875,16.43000030517578,
2025-10-10,224.1556604032594,224.15312861918466,203.2696976570262,0.2709174427546883,2686.25,16.66037940979004,288.3795471191406,93.0,57.459999084472656,10.865786759960542,87.80950164794922,39.560577392578125,8.180000305175781,72.64337158203125,25.309999465942383,
2025-10-17,225.60934935709867,225.6080657604548,204.58908425063652,0.26746011809410597,2768.75,16.213851928710938,290.4552001953125,92.5999984741211,61.790000915527344,10.908257163889559,87.74030303955078,39.97606658935547,8.15999984741211,75.88225555419922,17.299999237060547,
2025-10-24,230.45436505793603,230.45093071974682,208.98075927267698,0.09640255303497329,2815.25,16.89852523803711,304.775390625,93.0,60.56999969482422,11.006308810617979,88.34559631347656,39.7188606262207,7.849999904632568,77.72319030761719,16.90999984741211,
2025-10-31,232.40013006517685,232.3977007485014,210.74615669358468,0.10844161462800554,2771.5,17.6328125,296.8818054199219,97.05000305175781,59.43000030517578,11.008742914825902,88.55690002441406,39.70896530151367,8.100000381469727,76.30557250976562,19.5,
2025-11-07,228.80531448303208,228.80497567603814,207.4881511339785,0.2180746586037173,2830.0,16.739761352539062,288.7787170410156,95.4000015258789,58.689998626708984,11.314394242721438,88.59400177001953,40.21349334716797,8.350000381469727,77.61489868164062,20.0,
2025-11-14,222.27074808993038,222.27118805859385,201.5630898076676,0.4749922420886878,2728.75,15.955859184265137,267.5429382324219,96.5,59.13999938964844,11.35046430477638,88.48719787597656,38.16572189331055,8.600000381469727,74.64183044433594,26.420000076293945,
2025-11-21,229.1018470141717,229.10226380079712,207.75774213906078,0.605834629573173,2790.25,16.670299530029297,290.7845458984375,96.1500015258789,59.099998474121094,11.44325973356506,89.16300201416016,38.947235107421875,8.949999809265137,79.67242431640625,17.190000534057617,
2025-11-28,234.53059256264646,234.53264489870887,212.68219682204787,0.6549370626896346,2877.75,16.838987350463867,305.64361572265625,97.3499984741211,59.66999816894531,11.468365954150702,90.17050170898438,38.887882232666016,8.770000457763672,82.02528381347656,15.779999732971191,
2025-12-05,234.51997902504112,234.52008349901752,212.67080571663195,0.656524508724328,2825.0,16.908449172973633,313.866455078125,96.5,57.599998474121094,11.456992004102204,89.79299926757812,38.7691650390625,9.0,84.46675109863281,14.850000381469727,
2025-12-12,228.0617998257865,228.052782895851,206.80603708118653,0.7842864525491902,2823.75,16.05508804321289,291.43316650390625,97.0,56.150001525878906,11.38221552398654,90.4136962890625,37.79969024658203,8.680000305175781,83.5413589477539,16.8700008392334,
2025-12-19,233.0580872650205,233.05901841255513,211.3458620934403,0.7793189923828788,2865.75,16.579999923706055,305.9515075683594,96.55000305175781,58.349998474121094,11.546487507620228,89.50789642333984,38.54999923706055,8.699999809265137,84.14187622070312,13.470000267028809,
2025-12-26,231.7134453303411,231.71874363215522,210.1304552371208,0.7695546873454108,2906.25,16.43000030517578,300.9645690917969,96.0,57.41999816894531,11.66242947860776,89.76940155029297,38.290000915527344,8.75,84.86000061035156,14.949999809265137,
2026-01-02,238.48785564975728,238.48360994307362,216.26506659936834,0.7990730220535535,3001.25,17.1200008392334,319.3832092285156,96.0,57.7599983215332,11.886067021402988,89.8644027709961,39.400001525878906,8.460000038146973,88.2699966430664,15.449999809265137,
2026-01-09,244.0576078791209,244.05935799114908,221.32134498783358,0.6460123832490633,3069.5,17.510000228881836,337.0123596191406,96.0,59.189998626708984,11.83341951356513,90.18319702148438,40.0,8.850000381469727,91.68000030517578,15.84000015258789,
2026-01-16,247.2851814892188,247.28527800732604,224.24671921925045,0.5768084580956783,3060.75,18.110000610351562,348.455322265625,96.0,59.36000061035156,11.760472475161414,91.53690338134766,39.47999954223633,9.800000190734863,93.81999969482422,15.640000343322754,
2026-01-23,253.2540625661031,253.2521384474609,229.65767165653926,0.5766852007133544,3138.5,18.510000228881836,360.90765380859375,96.0,65.41999816894531,11.757462041967528,92.04080200195312,40.779998779296875,10.359999656677246,96.98999786376953,16.8799991607666,
2026-01-30,242.7275251972821,242.7259927164185,220.11220390677676,0.8451395776137423,2925.25,18.110000610351562,330.62628173828125,96.0,63.290000915527344,11.789439683026743,90.125,38.20000076293945,11.529999732971191,95.62000274658203,21.770000457763672,
2026-02-06,248.67022839492287,248.6733491292042,225.50546942723875,0.7515589789726138,3026.75,18.3799991607666,351.2835693359375,96.0,62.84000015258789,11.79715252819377,90.73570251464844,38.65999984741211,10.649999618530273,99.76000213623047,20.81999969482422,
2026-02-13,250.58253198460727,250.58267698309623,227.23691300770346,0.7297578765752935,2992.5,18.809999465942383,355.62091064453125,96.0,66.43000030517578,11.579729590900003,90.79350280761719,38.61000061035156,11.489999771118164,98.37999725341797,20.229999542236328,
2026-02-20,250.95859814977686,250.95691415621218,227.5762840327697,0.704884625802054,3071.75,18.670000076293945,356.5802917480469,96.0,65.20999908447266,11.585585566449572,90.95099639892578,37.38999938964844,11.729999542236328,100.77999877929688,18.6299991607666,
2026-02-27,250.69260114441025,250.69869149862484,227.34211892492888,0.6557053662441642,3215.75,17.790000915527344,337.5520324707031,96.0,81.01000213623047,11.636686451994587,92.12300109863281,35.58000183105469,12.069999694824219,93.18000030517578,23.75,
2026-03-06,257.1631502449782,257.16077641793197,233.20215780046553,0.6629718865682863,3464.0,18.389999389648438,329.9866943359375,96.0,95.7300033569336,11.71531820538744,92.22879791259766,36.15999984741211,10.460000038146973,90.22000122070312,27.290000915527344,
2026-03-13,255.68121307823776,255.67557945363734,231.85533056788117,0.6673077246108431,3119.75,18.75,339.99053955078125,96.0,96.13999938964844,11.694653324068884,93.24659729003906,36.189998626708984,10.489999771118164,87.72000122070312,24.059999465942383,
2026-03-20,251.9193389423093,251.91545581896162,228.4455222860076,0.632824079853573,3161.5,18.030000686645508,328.8500061035156,96.0,94.4800033569336,11.711020680149936,94.6937026977539,34.93000030517578,10.010000228881836,88.58999633789062,27.440000534057617,
2026-03-27,261.63241429030705,261.63335200461137,237.25804179750338,0.46960436689923624,3411.0,18.049999237060547,339.6099853515625,96.0,111.54000091552734,11.87825958845908,92.6426010131836,35.560001373291016,9.930000305175781,92.48999786376953,23.8700008392334,
2026-04-03,267.2316616261193,267.22727126708986,242.3307984625848,0.4540503090574213,3373.75,18.639999389648438,378.6300048828125,96.0,97.87000274658203,12.062032154839345,92.2748031616211,36.290000915527344,10.449999809265137,98.0999984741211,19.489999771118164,
2026-04-10,276.98379228168295,276.97958956024877,251.1745331145036,0.566149144805303,3647.75,19.350000381469727,405.95001220703125,96.0,94.69000244140625,12.092944400544038,93.38680267333984,37.22999954223633,10.699999809265137,99.61000061035156,17.940000534057617,
2026-04-17,285.3518274880949,285.34516986028797,258.7607264850342,0.5756669518140477,3616.75,20.139999389648438,441.0,96.0,95.8499984741211,12.111898030043985,93.80049896240234,36.4900016784668,11.4399995803833,101.29000091552734,19.309999465942383,
2026-04-24,288.8461808986509,288.88676675074123,261.9723672664062,0.5253168773852929,3607.75,19.989999771118164,461.6000061035156,96.0,94.4000015258789,12.133857807769854,93.9135971069336,36.86000061035156,10.899999618530273,101.55999755859375,18.709999084472656,
