date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,thermal_coal_futures,bdry_freight,al_price,india_steel,vix,usd_inr,silica_quartz_index,cny_inr,hydrology_rainfall_index,zce_fesi_futures,carbon_emissions_futures,electricity_power_index,fx_effect,market_price
2023-09-08,262.489194229801,262.5135640275726,108.89818513805234,0.18804221383976946,62.456817626953125,120.55999755859375,120.5999984741211,5.300000190734863,2202.25,807.2357788085938,12.819999694824219,82.93679809570312,370.83,11.3664,83.0,7882.0,83.91,209.16185346780364,7.296663683813971,
2023-09-15,259.562031670717,259.51508246449316,107.65432864782173,0.18917858055196518,59.962615966796875,121.69000244140625,121.6500015258789,5.480000019073486,2188.75,804.3660278320312,17.540000915527344,83.08699798583984,345.9,11.4211,83.0,7218.0,82.1,210.6773217899283,7.274868268891775,
2023-09-22,259.8379258256235,259.7988094058285,107.77202675268211,0.15131696062568045,60.46145248413086,120.83999633789062,122.6500015258789,5.53000020980835,2271.75,765.9710083007812,17.34000015258789,83.22270202636719,320.65,11.3673,83.0,7414.0,85.3,212.12062075900047,7.321237411378884,
2023-09-29,251.4143388355964,251.4146788459351,104.29404798493746,0.2049726712888597,58.09657669067383,117.41999816894531,120.05000305175781,5.489999771118164,2224.5,771.4630126953125,18.489999771118164,83.44979858398438,267.11,11.3819,83.0,7336.0,81.86,208.3680456417123,7.331798608666776,
2023-10-06,262.1897085488475,262.2296335375959,108.78040259535456,0.26237350422126504,58.336761474609375,117.41999816894531,134.25,5.909999847412109,2185.5,757.21337890625,16.690000534057617,83.21800231933594,264.58,11.401,83.0,7352.0,80.62,228.86288659793811,7.299184485513195,
2023-10-13,261.6446766020034,261.61073003171236,108.52366360049174,0.26847874373071784,56.369102478027344,119.04000091552734,137.39999389648438,5.869999885559082,2184.0,769.1376342773438,21.399999618530273,83.26860046386719,220.87,11.3939,83.0,6986.0,81.63,233.40926954131763,7.308173712588945,
2023-10-20,261.1356206436997,261.1188732896926,108.31962726144664,0.2699845145317769,56.94184875488281,118.44999694824219,135.60000610351562,5.760000228881836,2193.5,761.3695678710938,20.68000030517578,83.1709976196289,236.18,11.3636,83.0,6856.0,81.67,230.81134901538334,7.319071211555221,
2023-10-27,257.5787704597563,257.5336985073169,106.8323935306882,0.28356880024517017,60.332122802734375,125.56999969482422,124.0,5.059999942779541,2221.25,724.3599243164062,15.65999984741211,85.19400024414062,221.56,11.361,83.0,7022.0,80.3,214.0690721649484,7.498811745809403,
2023-11-03,261.1875231882786,261.2258268390825,108.36399467333936,0.28268695542818717,59.62081527709961,127.37999725341797,126.6500015258789,5.150000095367432,2232.0,738.2632446289062,15.289999961853027,83.21769714355469,266.03,11.3859,83.0,8786.0,77.2,217.89381663528914,7.308837873471108,
2023-11-10,259.9106039649908,259.93416341434005,107.82817549277739,0.28669268775613604,62.17045211791992,129.4199981689453,122.5,5.699999809265137,2179.75,746.8724365234375,14.319999694824219,83.18620300292969,238.58,11.4291,88.0,6966.0,75.88,210.4041237113402,7.278456134160143,
2023-11-17,262.151346724241,262.18901621948595,108.76355336227309,0.2958097837752669,63.44526672363281,129.83999633789062,122.75,6.420000076293945,2188.0,760.7758178710938,12.850000381469727,83.54830169677734,242.92,11.5413,88.0,7122.0,76.23,210.7649484536082,7.239072002008209,
2023-11-24,261.6822103774275,261.71605556087,108.56735566271513,0.2573127822916003,64.60923767089844,130.4600067138672,118.44999694824219,7.519999980926514,2160.25,773.887451171875,12.920000076293945,83.3302993774414,273.12,11.668,88.0,6866.0,76.66,204.55875848199904,7.1417808859651535,
2023-12-01,267.3243989063259,267.38497352946587,110.91898606613208,0.2094233646472787,63.77783203125,134.39999389648438,122.0,10.039999961853027,2092.5,802.33740234375,13.0600004196167,83.28959655761719,332.42,11.6591,88.0,8874.0,72.45,209.6824742268041,7.1437415029991325,
2023-12-08,266.85522014299727,266.8257176700873,110.68699063252562,0.21391524774337065,66.72468566894531,135.22000122070312,118.0,8.699999809265137,2175.0,830.5894165039062,12.479999542236328,83.2853012084961,327.55,11.6384,100.0,7396.0,70.43,200.30927835051546,7.156078258909823,
2023-12-15,267.66851071370166,267.69913760101485,111.04931036900761,0.21616693925407082,68.25816345214844,135.30999755859375,116.0,9.920000076293945,2184.25,858.1488037109375,13.649999618530273,83.26719665527344,344.55,11.6621,100.0,6872.0,67.57,197.42268041237114,7.139983078114013,
2023-12-22,271.4953894258515,271.53378894694555,112.6400341617225,0.20741913433621822,70.71576690673828,136.16000366210938,117.25,10.4399995803833,2319.0,846.3729248046875,12.470000267028809,83.26719665527344,327.96,11.649,100.0,6830.0,69.61,199.2268041237113,7.148012417827577,
2023-12-29,268.9196213717957,268.91124632048405,111.55212796713501,0.21906080089882485,68.44320678710938,142.9499969482422,112.4000015258789,11.5600004196167,2218.25,871.0625610351562,14.130000114440918,83.31809997558594,328.58,11.7138,100.0,6682.0,77.98,192.22680632601077,7.112815651247753,103.85
2024-01-05,259.742440838255,259.7457109878594,107.75,0.2939220556716785,66.43688201904297,138.85000610351562,107.25,10.609999656677246,2179.75,820.7432861328125,12.4399995803833,83.02559661865234,328.58,11.6533,100.0,6388.0,73.97,184.7938144329897,7.124642514880106,103.85
2024-01-12,254.17656607394082,254.18459294332786,105.4430881090611,0.3108702006057616,65.12468719482422,136.0800018310547,106.9000015258789,9.5,2136.5,817.1808471679688,14.130000114440918,83.17759704589844,276.95,11.5577,100.0,6454.0,67.72,184.28866199611386,7.196725736599707,107.75
2024-01-19,253.01594146005775,253.02044491005162,104.96016598453994,0.317340702435085,65.66667175292969,135.5399932861328,105.69999694824219,11.050000190734863,2194.5,808.1264038085938,13.449999809265137,83.09760284423828,273.47,11.5523,100.0,6624.0,63.42,182.55669662632891,7.193165243651764,109.95
2024-01-26,246.13317906043002,246.0613200093606,102.07332059564916,0.2995172814235491,66.22769165039062,132.6699981689453,97.44999694824219,11.0600004196167,2209.25,807.186279296875,13.880000114440918,83.05359649658203,273.48,11.5783,100.0,6592.0,62.41,170.64948013148356,7.173211654265482,110.75
2024-02-02,244.35176434566299,244.3442812001424,101.36104345740641,0.30239335650158733,66.23719787597656,129.07000732421875,97.4000015258789,11.170000076293945,2189.75,814.954345703125,12.789999961853027,83.01260375976562,256.17,11.5888,100.0,6594.0,63.5,170.5773217899283,7.163175113882854,108.75
2024-02-09,242.8538643630786,242.88617249982744,100.75617798393462,0.2970643420425634,67.08346557617188,129.1699981689453,94.5,12.350000381469727,2186.5,803.2775268554688,14.010000228881836,83.04309844970703,254.46,11.5369,100.0,6218.0,62.59,166.39175257731958,7.1980426674156,108.5
2024-02-16,243.80171532544642,243.8102100200026,101.1394953539124,0.2709375598759879,66.73164367675781,127.81999969482422,95.6500015258789,12.819999694824219,2144.25,811.3919677734375,14.539999961853027,82.93840026855469,297.94,11.5387,100.0,6420.0,57.11,168.05154859405204,7.187846141121156,106.95
2024-02-23,248.0344935361943,248.02551748155034,102.88812626394501,0.3370219725910959,67.1500244140625,124.86000061035156,103.8499984741211,14.336999893188477,2167.5,812.4309692382812,13.399999618530273,82.91190338134766,271.42,11.5136,100.0,6080.0,53.14,179.88659573584488,7.201214509914158,106.5
2024-03-01,252.26377175989688,252.25353624217232,104.64203018684101,0.3307121416897413,67.64447784423828,117.95999908447266,110.75,16.100000381469727,2201.5,827.4723510742188,14.4399995803833,82.81909942626953,269.22,11.5137,100.0,6732.0,56.31,189.84536082474224,7.193091658308757,105.175
2024-03-08,246.58215350969542,246.5924727615774,102.2936580512079,0.3397703034239721,65.29584503173828,110.94000244140625,111.1500015258789,16.84000015258789,2193.0,821.3370361328125,14.399999618530273,82.83110046386719,247.96,11.5119,100.0,6966.0,57.28,190.42268261467058,7.195258859429563,103.0
2024-03-15,250.1977606674971,250.1968654405364,103.78886391882658,0.3657021057608676,68.4146728515625,110.94000244140625,112.4000015258789,15.6899995803833,2237.0,772.502197265625,12.920000076293945,83.05460357666016,230.24,11.5228,100.0,6450.0,59.38,192.22680632601077,7.2078490971517475,102.05
2024-03-22,252.49640897501106,252.52833293172478,104.75602376612542,0.31789823772619485,69.0517578125,109.52999877929688,114.44000244140625,14.729999542236328,2284.25,816.1912841796875,13.010000228881836,83.36499786376953,222.93,11.5611,100.0,6470.0,61.31,195.17113754429766,7.210818854933314,101.35
2024-03-29,249.49392794739157,249.49269833821472,103.49675512909296,0.3316578669820622,68.4146728515625,99.88999938964844,116.25,13.859999656677246,2386.75,821.5349731445312,16.350000381469727,83.37329864501953,211.79,11.5402,100.0,6362.0,61.93,197.78350515463916,7.224597376563623,100.55
2024-04-05,255.2520058124561,255.2610954022239,105.88965232567473,0.35216916318485836,68.90912628173828,104.70999908447266,120.75,12.850000381469727,2398.75,848.1541748046875,14.90999984741211,83.4126968383789,219.16,11.5133,100.0,6700.0,61.01,204.2783505154639,7.244899102635987,100.25
2024-04-12,253.33017769207893,253.32788653926661,105.08770162477025,0.36749526776073266,66.85525512695312,107.94999694824219,120.4000015258789,13.670000076293945,2601.5,857.4066162109375,18.0,83.5958023071289,188.88,11.5265,100.0,7024.0,62.85,203.77319807858808,7.252487945788306,99.25
2024-04-19,252.3714150487456,252.3712379529908,104.69085624557539,0.36020268741648026,65.8093032836914,109.68000030517578,118.6500015258789,13.609999656677246,2526.0,855.7738037109375,15.369999885559082,83.3405990600586,181.87,11.5129,100.0,6664.0,74.25,201.2474248827118,7.238888469461091,97.75
2024-04-26,247.6248629737069,247.56787359166702,102.69828240108626,0.3693136242661957,66.75066375732422,118.08000183105469,107.75,12.819999694824219,2491.75,877.9895629882812,14.680000305175781,83.40640258789062,190.67,11.4922,100.0,6702.0,66.85,185.51546391752575,7.257653242015508,97.9
2024-05-03,249.923176358046,249.93527936708284,103.68035048348466,0.34343509718009474,68.08187103271484,116.95999908447266,107.25,13.449999809265137,2510.5,865.07568359375,12.6899995803833,83.46430206298828,219.1,11.5127,100.0,6648.0,71.84,184.7938144329897,7.2497591410345334,99.4
2024-05-10,250.33057141365694,250.3148628823213,103.83781265528104,0.33355119916292303,69.24192810058594,116.8499984741211,106.4000015258789,13.739999771118164,2529.0,844.6907348632812,12.420000076293945,83.40509796142578,215.07,11.5606,100.0,6878.0,71.92,183.5670125115778,7.214599411918566,101.8
2024-05-17,248.03579104514432,248.03522982586097,102.89215522402097,0.3354788717127226,67.7110366821289,117.52999877929688,105.6500015258789,12.729999542236328,2550.25,881.50244140625,12.770000457763672,83.26709747314453,206.16,11.5263,100.0,6866.0,70.52,182.4845382847737,7.224095978166846,100.95
2024-05-24,249.40205857020783,249.40629895476167,103.46091417706468,0.3357699677284035,67.42578125,117.62000274658203,105.5,12.260000228881836,2648.0,899.1661376953125,14.470000267028809,83.3656005859375,222.09,11.5015,100.0,7196.0,76.67,182.26804123711338,7.248237237398383,99.55
2024-05-31,246.87553698210652,246.89874854099543,102.42071006337312,0.2830340929585435,65.76177215576172,108.5,109.6500015258789,11.9399995803833,2592.75,871.3594360351562,12.579999923706055,83.38079833984375,226.48,11.496,100.0,7980.0,74.07,188.25773416106233,7.253026995463095,99.15
2024-06-07,243.3078154130305,243.29601814326205,100.92619375787032,0.29358320212077155,63.051795959472656,107.12000274658203,110.30000305175781,11.84000015258789,2477.0,902.629638671875,11.9399995803833,83.5343017578125,205.04,11.5233,83.0,6598.0,71.42,194.29588069325868,7.249164888340362,98.6
2024-06-14,242.11655909884826,242.11071469699775,100.43449575889568,0.2904508965426832,62.78555679321289,107.1500015258789,110.6500015258789,11.770000457763672,2441.75,911.5357666015625,13.279999732971191,83.41950225830078,177.37,11.5204,83.0,7000.0,68.53,194.8010331301345,7.241024813227039,97.25
2024-06-21,240.08547204228046,240.08703691304464,99.59501594461247,0.26013166852555497,62.519317626953125,106.51000213623047,108.5,11.779999732971191,2436.0,927.121337890625,12.239999771118164,83.58039855957031,178.16,11.5078,83.0,7186.0,68.38,191.6979381443299,7.262934579986645,96.5
2024-06-28,240.088604719089,240.10142443074696,99.6009843012276,0.22166342529671623,64.55416870117188,113.05999755859375,103.5999984741211,12.239999771118164,2483.75,921.7776489257812,12.09000015258789,83.49120330810547,155.6,11.4948,83.0,6892.0,67.36,184.62577099357682,7.263388950491133,95.6
2024-07-05,238.1801461340461,238.18284722861787,98.80510323453667,0.19113325574187137,65.03910827636719,109.58000183105469,102.1500015258789,11.329999923706055,2390.25,944.09228515625,12.920000076293945,83.49590301513672,134.36,11.4876,83.0,6900.0,70.91,182.5329918930211,7.268350483576788,94.0
2024-07-12,239.27254478097436,239.2792035138252,99.25990338997258,0.16237733960093484,65.30535125732422,108.7300033569336,105.1500015258789,12.079999923706055,2292.75,924.6473999023438,15.930000305175781,83.57209777832031,112.69,11.4871,83.0,6400.0,69.35,186.86288880023758,7.275299925857729,92.65
2024-07-19,240.2305543591714,240.23125477546512,99.65484166653376,0.13839999775668757,65.64766693115234,107.13999938964844,106.25,11.760000228881836,2188.0,887.061279296875,18.459999084472656,83.74299621582031,134.27,11.5167,83.0,6700.0,67.94,188.45051546391753,7.271440275063196,92.25
2024-07-26,249.76156277284647,249.7714294395669,103.61238081567879,0.5723815681784198,64.19284057617188,102.83000183105469,120.5999984741211,11.0600004196167,2176.25,898.1314697265625,18.59000015258789,83.7177963256836,180.84,11.5004,83.0,6792.0,67.71,209.16185346780364,7.279555174227295,92.0
2024-08-02,247.134695233742,247.1967188802478,102.54431673981192,0.5506745871381337,61.76813507080078,100.75,121.5,10.9399995803833,2167.0,897.1341552734375,23.790000915527344,83.94239807128906,180.97,11.7021,83.0,6654.0,69.24,210.46082474226802,7.173276426563528,91.5
2024-08-09,245.24773934817162,245.28781630450942,101.75244898671772,0.5654970291928052,62.119956970214844,98.55000305175781,122.5,10.710000038146973,2237.0,902.6692504882812,15.229999542236328,83.97149658203125,121.37,11.7827,83.0,6620.0,70.14,211.9041237113402,7.126676957066822,89.55
2024-08-16,245.98001949814127,245.97287780462085,102.03663222253044,0.5420316645886843,62.47176742553711,98.19000244140625,120.8499984741211,10.6899995803833,2350.25,906.01025390625,17.549999237060547,83.88860321044922,160.6,11.7061,83.0,6430.0,71.29,209.5226782100717,7.166229846870369,88.4
2024-08-23,246.96664438551753,246.95882995630652,102.44563356442015,0.544740609959476,63.3465690612793,98.62999725341797,121.4000015258789,10.40999984741211,2344.75,938.522705078125,15.649999618530273,83.94149780273438,136.62,11.7547,83.0,6334.0,71.13,210.31649704766025,7.141100819479389,88.3
2024-08-30,235.3006090283107,235.29017132022094,97.60513797642183,0.874048084786187,59.59065246582031,91.30000305175781,114.30000305175781,11.109999656677246,2269.5,938.5725708007812,19.899999618530273,83.98249816894531,158.84,11.8264,83.0,6378.0,71.49,200.06907656954735,7.101273267346388,87.0
2024-09-06,235.2968533243891,235.31028309820678,97.61348092102612,0.8623294704286069,60.551029205322266,93.05999755859375,113.1500015258789,10.739999771118164,2334.5,930.2948608398438,17.06999969482422,83.99259948730469,152.79,11.8456,83.0,6996.0,66.5,198.4092805528149,7.090615881618888,87.275
2024-09-13,239.81313929729086,239.84410353550382,99.49424018461832,0.8769238425131106,64.60171508789062,92.02999877929688,113.75,10.270000457763672,2463.25,951.9864501953125,16.329999923706055,83.69170379638672,146.67,11.7889,83.0,5968.0,64.92,199.27525773195876,7.099195327501864,88.25
2024-09-20,243.7878702405124,243.7913409135456,101.1316679052396,0.7400287809564488,66.91230773925781,92.54000091552734,114.8499984741211,10.399999618530273,2543.0,978.9139404296875,15.369999885559082,83.62409973144531,147.73,11.8047,83.0,6074.0,63.39,200.8628843956387,7.083966532944108,89.15
2024-09-27,251.07041752059394,251.07600323871665,104.15355559128444,0.8208490832074558,65.81881713867188,108.30999755859375,117.55000305175781,10.449999809265137,2551.25,998.8602294921875,20.489999771118164,83.91960144042969,150.22,11.9396,83.0,6068.0,65.24,204.75979821903186,7.028677798287186,93.95
2024-10-04,251.19713118889212,251.2059593406715,104.20746512431343,0.8106471464203678,65.24829864501953,105.80999755859375,120.55000305175781,10.260000228881836,2520.75,1030.9737548828125,20.93000030517578,83.94219970703125,132.82,11.9554,83.0,6528.0,62.05,209.0896951262484,7.0212790627692305,100.5
2024-10-11,249.36691257071402,249.33165284655047,103.42994882202892,0.8184755229785731,65.4194564819336,105.36000061035156,118.5,9.40999984741211,2503.75,1009.33203125,19.110000610351562,84.03929901123047,141.92,11.9005,83.0,6420.0,60.29,206.13092783505155,7.06182925181551,106.35
2024-10-18,248.61055203043185,248.57658219456474,103.11672377418485,0.8176779109524398,63.75544357299805,104.4000015258789,119.25,8.220000267028809,2597.25,989.9342651367188,19.079999923706055,84.06759643554688,168.81,11.8025,83.0,6310.0,62.28,207.21340206185567,7.12286349803405,109.05
2024-10-25,248.99989607427392,249.00105632497093,103.292807865727,0.3740491507649072,63.86954116821289,104.08000183105469,119.5,7.809999942779541,2560.5,941.315185546875,23.15999984741211,84.08910369873047,183.99,11.8091,83.0,6462.0,62.25,207.5742268041237,7.120703838457669,107.65
2024-11-01,256.46273062551575,256.4438392419912,106.38028852617347,0.469494483096601,70.07868194580078,105.22000122070312,119.0,7.46999979019165,2654.5,965.6995239257812,15.199999809265137,84.2511978149414,177.03,11.7962,83.0,6538.0,63.87,206.85257731958762,7.142232059047948,108.15
2024-11-08,251.18721701930502,251.19115631615554,104.20132440350795,0.6331818130202284,64.62071990966797,102.22000122070312,121.4000015258789,8.149999618530273,2428.5,993.7240600585938,14.3100004196167,84.4229965209961,199.35,11.7552,93.0,6700.0,64.3,207.31649704766025,7.1817575643967,109.815
2024-11-15,254.14993178386663,254.14096106671244,105.42498835031077,0.6231865447980038,66.9693603515625,102.0199966430664,122.75,8.5,2570.5,936.528076171875,16.8700008392334,84.38310241699219,176.4,11.665,93.0,6326.0,68.01,209.2649484536082,7.233870760136493,109.0
2024-11-22,253.2666804755758,253.25361427405332,105.0568913505744,0.47456109284103193,67.49234008789062,102.16999816894531,121.6500015258789,7.230000019073486,2526.0,974.7252197265625,14.100000381469727,84.42030334472656,148.81,11.6514,93.0,6454.0,68.13,207.6773217899283,7.2455072647687455,108.9
2024-11-29,247.5704165123413,247.5775500322837,102.70229646727617,0.5859192217001049,66.45589447021484,106.29000091552734,114.4000015258789,6.650000095367432,2614.25,963.4057006835938,13.539999961853027,84.70700073242188,141.88,11.638,93.0,6348.0,68.4,197.2134042641551,7.278484338582392,108.6
2024-12-06,243.12359804138245,243.11239126805887,100.85002004270909,0.6256775513206526,63.92660140991211,105.48999786376953,112.75,6.489999771118164,2535.5,1001.1041870117188,13.920000076293945,84.85710144042969,140.64,11.6419,100.0,7128.0,68.49,192.7319587628866,7.288939214426312,104.15
2024-12-13,233.11325524299994,233.10819609121904,96.69999182393755,0.8045690859176887,57.67941665649414,104.08000183105469,111.5,6.099999904632568,2448.25,997.164794921875,24.09000015258789,85.16549682617188,124.22,11.7063,100.0,6056.0,65.11,190.92783505154637,7.275184885589116,102.9
2024-12-20,230.09030496418026,230.10024628524778,95.45220763392814,0.7866831675373507,56.100982666015625,104.08000183105469,112.0,6.21999979019165,2507.0,914.8863525390625,14.729999542236328,85.41339874267578,122.11,11.6414,100.0,6310.0,62.96,191.64948453608244,7.337038392519437,102.6
2024-12-27,233.1285021177912,233.11886330354963,96.70441689076253,0.6158252849328435,57.21686935424805,100.61000061035156,114.5,6.099999904632568,2498.25,910.8472290039062,17.93000030517578,85.78569793701172,122.11,11.6743,100.0,6254.0,70.15,195.2577319587629,7.3482519668855275,103.875
2025-01-03,225.26742654540539,225.28318823140563,93.45395325148812,0.6823106908062369,57.029823303222656,98.08999633789062,106.0,6.260000228881836,2507.5,912.592529296875,17.700000762939453,85.90750122070312,122.11,11.7139,100.0,6270.0,74.45,182.98969072164948,7.333808656442613,104.0
2025-01-10,230.07190798866287,230.06000585101074,95.4355147431291,0.7587273737091308,59.431907653808594,100.48999786376953,107.9000015258789,6.699999809265137,2655.5,897.6826782226562,16.600000381469727,86.43099975585938,122.34,11.7508,100.0,5950.0,72.56,185.73196096518603,7.355328978100161,104.0
2025-01-17,233.05781039667693,233.04924178484137,96.67553588012991,0.8090410975508906,59.96351623535156,101.33999633789062,109.5,5.71999979019165,2634.5,906.1598510742188,15.020000457763672,86.47270202636719,123.1,11.782,100.0,6414.0,77.6,188.04123711340205,7.339390767812526,103.7
2025-01-24,235.70106862714456,235.73790944288803,97.79087264181399,0.8149012443440522,60.88890838623047,101.33000183105469,110.1500015258789,5.139999866485596,2618.75,929.94580078125,15.84000015258789,86.6406021118164,146.84,11.8954,100.0,6322.0,77.29,188.97938364559843,7.283538351952553,103.0
2025-01-31,235.37390191337528,235.3621582835859,97.63500024160832,0.7911708610590881,61.63710021972656,106.2300033569336,106.3499984741211,5.769999980926514,2620.75,931.740966796875,15.5,87.33409881591797,123.62,11.9071,100.0,6540.0,82.19,183.49484315852527,7.334623780426634,102.15
2025-02-07,233.09177560238743,233.12646540619357,96.70757046183313,0.5772253304290315,62.00135040283203,106.7699966430664,101.75,5.860000133514404,2571.75,978.1160888671875,15.100000381469727,86.8740005493164,148.57,12.0215,100.0,5396.0,79.23,176.8556701030928,7.226552472596299,101.3
2025-02-14,233.40916001942276,233.43328002044552,96.8348459982026,0.5349428155300565,63.13347625732422,107.0,99.9000015258789,5.639999866485596,2692.25,962.0094604492188,15.65999984741211,86.872802734375,163.88,11.9724,100.0,5350.0,78.12,174.18556921260873,7.256089233100715,102.0
2025-02-21,231.5393739618045,231.540762145175,96.04977509064128,0.5174219115042857,61.37129592895508,107.06999969482422,99.75,6.320000171661377,2596.25,979.2630004882812,21.1299991607666,87.16220092773438,170.97,11.9368,100.0,6248.0,74.16,173.96907216494841,7.301973806022919,101.1
2025-02-28,226.03935795703714,226.02362876925704,93.76110930673177,0.3927963997222654,61.725704193115234,101.23999786376953,96.69999694824219,6.400000095367432,2656.75,948.1467895507812,24.8700008392334,86.88929748535156,152.41,11.9549,100.0,6236.0,69.56,169.56700590467943,7.268090697985894,100.6
2025-03-07,224.7919231507872,224.80503734426313,93.2556024956906,0.2824149282122406,60.47543716430664,102.16000366210938,97.9000015258789,6.570000171661377,2645.25,1008.4344482421875,24.65999984741211,87.3405990600586,120.82,12.0375,100.0,5496.0,67.13,171.2989712744644,7.255709163867796,99.8
2025-03-14,227.69449923772203,227.69764239173648,94.45553835865398,0.28773666134975034,63.18270492553711,102.1500015258789,97.75,6.949999809265137,2597.5,998.5111694335938,19.799999237060547,86.33709716796875,114.67,12.0219,100.0,5470.0,69.56,171.0824742268041,7.181651583191405,99.6
2025-03-21,228.4554560335834,228.46629637341306,94.77439816277034,0.2511485323591419,62.680625915527344,102.36000061035156,97.8499984741211,6.909999847412109,2479.0,1055.856689453125,18.690000534057617,86.09539794921875,129.38,11.8609,100.0,5950.0,69.88,171.2268019214119,7.258757594214498,98.875
2025-03-28,223.49382619428036,223.4933966152703,92.71149615410184,0.3167483537433437,56.685264587402344,104.18000030517578,100.75,6.360000133514404,2296.25,1060.3446044921875,30.020000457763672,85.65119934082031,107.55,11.7939,100.0,5988.0,67.91,175.41237113402062,7.262330470906172,98.575
2025-04-04,220.2221904584946,220.22383446577194,91.3551876311676,0.3329905775411562,54.352088928222656,99.88999938964844,102.5,5.619999885559082,2251.0,1003.0489501953125,40.720001220703125,86.20929718017578,102.24,11.7403,100.0,6084.0,68.98,177.9381443298969,7.343023362279991,97.55
2025-04-11,221.1546939057213,221.15719328432863,91.7423717441102,0.34968835480538313,56.10443115234375,100.05000305175781,103.0,5.630000114440918,2307.5,987.590576171875,29.649999618530273,85.62049865722656,95.94,11.746,100.0,5528.0,64.08,178.659793814433,7.289332424419084,96.35
2025-04-18,224.706399342685,224.69383124022363,93.20947100168178,0.4518967779856614,59.51066589355469,99.9800033569336,102.0,5.739999771118164,2390.0,1004.4950561523438,26.469999313354492,85.4999008178711,92.7,11.701,100.0,5848.0,65.42,177.21649484536084,7.307059295604742,95.3
2025-04-25,218.57891967197943,218.59012941726425,90.6774797363684,0.4852713551205601,59.609107971191406,99.25,94.1500015258789,5.920000076293945,2293.25,1025.63818359375,24.600000381469727,84.53119659423828,92.99,11.6777,100.0,5664.0,65.69,165.88660014044376,7.238685408448434,95.0
2025-05-02,220.76614302416527,220.75529898109593,91.57565441504006,0.5178342302421656,60.39667892456055,98.2300033569336,96.75,5.840000152587891,2294.25,964.9016723632812,22.479999542236328,84.81719970703125,87.64,11.6246,100.0,6512.0,68.0,169.63917525773195,7.296354257955651,95.15
2025-05-09,222.15375357619584,222.13329998380829,92.14728890893626,0.481949736692312,62.23762130737305,100.41999816894531,95.0,5.429999828338623,2403.5,954.4298706054688,17.829999923706055,85.48760223388672,93.1,11.6814,100.0,5424.0,68.49,167.11340206185565,7.3182668373556865,95.3
2025-05-16,221.77355818118576,221.8412584789463,92.02614168371663,0.4706833201864632,60.73139572143555,99.88999938964844,96.05000305175781,5.504000186920166,2350.25,1019.0558471679688,20.280000686645508,85.60030364990234,87.69,11.8593,100.0,5516.0,70.16,168.62887038398034,7.217989565143166,94.7
2025-05-23,221.95341807899538,221.9401015512508,92.06714463618235,0.3857294794768351,61.70601272583008,99.2699966430664,95.6500015258789,5.150000095367432,2344.25,1005.7915649414062,19.18000030517578,85.38590240478516,83.0,11.8353,100.0,5496.0,69.61,168.05154859405204,7.21451103096543,94.4
2025-05-30,226.18747463795168,226.21831831302046,93.84187213534875,0.3932869834957804,63.33037567138672,95.69999694824219,100.5999984741211,5.190000057220459,2404.0,990.8318481445312,18.479999542236328,85.9041976928711,82.77,11.8788,100.0,5174.0,69.61,175.19587408636033,7.23172354891665,94.4
2025-06-06,228.8325316495221,228.83319028237878,94.92659632050201,0.4015898156876741,63.871822357177734,95.45999908447266,102.75,5.409999847412109,2439.75,1002.2012329101562,18.020000457763672,85.46980285644531,89.12,11.8551,100.0,5150.0,70.1,178.29896907216494,7.209538751798409,93.15
2025-06-13,229.93263933897376,229.9087448091768,95.37276730758677,0.36018075739819183,63.802913665771484,94.70999908447266,103.8499984741211,5.869999885559082,2503.75,984.5986328125,20.139999389648438,86.61360168457031,83.34,11.9902,100.0,5858.0,75.09,179.88659573584488,7.223699494968417,91.2
2025-06-20,231.00172232708564,230.99493096387627,95.82334860005069,0.11840787582083989,65.15162658691406,94.4800033569336,103.6500015258789,5.730000019073486,2510.5,1002.8494873046875,16.59000015258789,86.006103515625,78.19,11.9566,100.0,5494.0,74.49,179.59794034662931,7.1931906658770055,89.0
2025-06-27,240.21732099621295,240.42630028056584,99.73575215816295,0.334750772377225,69.09931945800781,96.23999786376953,108.4000015258789,5.584000110626221,2524.75,1026.1368408203125,16.3799991607666,85.69409942626953,89.23,11.9142,100.0,5484.0,70.96,186.4536104497221,7.192602056895934,88.5
2025-07-04,241.99328371334553,241.93217469761498,100.36043222629554,0.31939972877692324,69.94595336914062,96.76000213623047,108.9000015258789,5.929999828338623,2504.5,1038.603271484375,15.779999732971191,85.70850372314453,89.83,11.9506,100.0,5882.0,70.58,187.17525993425818,7.1718996304072204,87.7
2025-07-11,237.8735480320131,237.86785924966662,98.6744371511472,0.4523630171151873,69.0599365234375,97.18000030517578,104.6500015258789,7.090000152587891,2428.75,1034.4144287109375,16.520000457763672,85.88520050048828,96.0,11.9724,100.0,5398.0,70.55,181.04123931570152,7.173599320143687,86.9
2025-07-18,240.3588473100132,240.35459088655927,99.7060050367386,0.4200979770747236,70.93041229248047,98.58000183105469,104.5,7.400000095367432,2564.25,1034.4000244140625,15.390000343322754,86.39869689941406,89.73,12.0014,100.0,5524.0,70.42,180.8247422680412,7.199051518940629,86.25
