date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,hrc_proxy,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2025-03-07,300.52761556670333,300.53575723345955,94.72959647619967,0.21373526255223543,60.47543716430664,102.16000366210938,97.9000015258789,11.41023242825559,87.3405990600586,12.376034634929766,6.570000171661377,2645.25,1008.4344482421875,24.65999984741211,
2025-03-14,309.05644193481913,309.0567814832799,97.41544389808352,0.29718420556206593,63.18270492553711,102.1500015258789,97.75,11.652580739583078,86.33709716796875,12.482103023970128,6.949999809265137,2597.5,998.5111694335938,19.799999237060547,
2025-03-21,307.3760002737386,307.3776734877794,96.88618500284277,0.2962492325535742,62.680625915527344,102.36000061035156,97.8499984741211,11.119462970778027,86.09539794921875,12.565816652039555,6.909999847412109,2479.0,1055.856689453125,18.690000534057617,
2025-03-28,290.3106366545983,290.2965812164325,91.50218346794229,0.5514893785095124,56.685264587402344,104.18000030517578,100.75,11.434383584023516,85.65119934082031,12.54982495109398,6.360000133514404,2296.25,1060.3446044921875,30.020000457763672,
2025-04-04,281.396740768748,281.39895906581427,88.69763147824007,0.5809810584407124,54.352088928222656,99.88999938964844,102.5,10.941846471164684,86.20929718017578,12.38999061893174,5.619999885559082,2251.0,1003.0489501953125,40.720001220703125,
2025-04-11,287.2154490086847,287.21272187940775,90.53014355736757,0.6226011351587296,56.10443115234375,100.05000305175781,103.0,10.986566006284903,85.62049865722656,12.152876853511826,5.630000114440918,2307.5,987.590576171875,29.649999618530273,
2025-04-18,297.70936922509736,297.70983739070766,93.83885971714568,0.7262895591097706,59.51066589355469,99.9800033569336,102.0,11.157061908263001,85.4999008178711,11.948627004970419,5.739999771118164,2390.0,1004.4950561523438,26.469999313354492,
2025-04-25,294.22230102164366,294.2186391251693,92.73842559257677,0.7213325233290572,59.609107971191406,99.25,94.1500015258789,10.965634888445356,84.53119659423828,11.892487574631936,5.920000076293945,2293.25,1025.63818359375,24.600000381469727,
2025-05-02,297.2665685656285,297.26704962888334,93.69929194528272,0.7198777173799793,60.39667892456055,98.2300033569336,96.75,10.684729458637213,84.81719970703125,11.952813069188359,5.840000152587891,2294.25,964.9016723632812,22.479999542236328,
2025-05-09,303.62571158470024,303.62560181930263,95.70352295165635,0.6926154337344927,62.23762130737305,100.41999816894531,95.0,10.756415876525404,85.48760223388672,12.060996851814513,5.429999828338623,2403.5,954.4298706054688,17.829999923706055,
2025-05-16,299.05025773725606,299.0484831172817,94.26080408300176,0.6943452970268793,60.73139572143555,99.88999938964844,96.05000305175781,10.911273920549673,85.60030364990234,12.183266151805308,5.504000186920166,2350.25,1019.0558471679688,20.280000686645508,
2025-05-23,301.67934384423654,301.6835370273848,95.09137943914212,0.451258843245194,61.70601272583008,99.2699966430664,95.6500015258789,10.936709862819354,85.38590240478516,12.045167249518832,5.150000095367432,2344.25,1005.7915649414062,19.18000030517578,
2025-05-30,307.2933775911222,307.29319591727756,96.85955746860658,0.3069412103492454,63.33037567138672,95.69999694824219,100.5999984741211,11.032243615669925,85.9041976928711,12.021451561010085,5.190000057220459,2404.0,990.8318481445312,18.479999542236328,
2025-06-06,309.54265401464824,309.5415176549257,97.56823391002794,0.2950446648593351,63.871822357177734,95.45999908447266,102.75,10.477088006481564,85.46980285644531,12.12291137682061,5.409999847412109,2439.75,1002.2012329101562,18.020000457763672,
2025-06-13,309.5637037280553,309.56417596758575,97.57537586489838,0.21031392188798878,63.802913665771484,94.70999908447266,103.8499984741211,10.421502039919265,86.61360168457031,12.183709702006393,5.869999885559082,2503.75,984.5986328125,20.139999389648438,
2025-06-20,313.07580315744804,313.06867027160087,98.6800009329052,0.18003170290673792,65.15162658691406,94.4800033569336,103.6500015258789,8.892035962762638,86.006103515625,12.15705089200444,5.730000019073486,2510.5,1002.8494873046875,16.59000015258789,
2025-06-27,328.4786411977499,328.5344773711031,103.55486068071387,0.34134575355142865,69.09931945800781,96.23999786376953,108.4000015258789,8.897591627561553,85.69409942626953,11.978276673709567,5.584000110626221,2524.75,1026.1368408203125,16.3799991607666,
2025-07-04,331.5340453480465,331.5317775239542,104.49961692739593,0.331038882795324,69.94595336914062,96.76000213623047,108.9000015258789,8.558138555224732,85.70850372314453,12.206267212535456,5.929999828338623,2504.5,1038.603271484375,15.779999732971191,
2025-07-11,327.0904575679256,327.0896678521541,103.09945323111482,0.32077528827713736,69.0599365234375,97.18000030517578,104.6500015258789,8.303797887838641,85.88520050048828,12.187922873256348,7.090000152587891,2428.75,1034.4144287109375,16.520000457763672,
2025-07-18,333.6763420791572,333.676958171961,105.1757830482758,0.32496958532285425,70.93041229248047,98.58000183105469,104.5,8.021653297705635,86.39869689941406,11.963468670250137,7.400000095367432,2564.25,1034.4000244140625,15.390000343322754,
2025-07-25,321.3342820028175,321.3312579557236,101.28438852515481,0.5182878549009944,67.00241088867188,99.12000274658203,104.05000305175781,7.886291925960939,87.714599609375,12.004058455811329,7.150000095367432,2446.75,1026.9000244140625,16.719999313354492,
2025-08-01,319.87572248826166,319.8796641188868,100.82684264217335,0.5196338943426285,66.55940246582031,101.20999908447266,101.55000305175781,7.788563883666547,87.76249694824219,12.030667988700422,7.460000038146973,2500.0,1027.800048828125,16.56999969482422,
2025-08-08,327.01622382172224,327.019300132556,103.0772731559589,0.5340067851283076,68.96149444580078,101.83000183105469,99.6500015258789,7.736363883313318,87.44999694824219,12.004205932649143,7.800000190734863,2501.5,1049.199951171875,14.829999923706055,
2025-08-15,323.03274825985017,323.03160737077883,101.82034276713742,0.5518535583049633,67.65216064453125,101.56999969482422,100.5,7.875627072599763,87.01820373535156,11.988576949363551,8.020000457763672,2484.5,1045.5,16.600000381469727,
2025-08-22,331.0944890737991,331.10175780487174,104.36407367344016,0.3838113699826114,70.27082061767578,101.70999908447266,99.55000305175781,7.607855936728105,87.65910339355469,11.82698632649668,8.40999984741211,2516.25,1054.5999755859375,14.430000305175781,
2025-08-29,328.36093644305015,328.3607932369397,103.50011502217701,0.38311718408752826,69.41434478759766,104.52999877929688,95.75,8.024735031880786,88.072998046875,11.999825483491726,8.369999885559082,2488.75,1026.5999755859375,15.300000190734863,
2025-09-05,332.88750379103016,332.88543406119595,104.9262927370257,0.3814722774655899,71.07807922363281,105.18000030517578,93.1500015258789,7.910974882339105,88.05339813232422,11.528900364077481,8.039999961853027,2587.75,1073.0999755859375,14.710000038146973,
2025-09-12,333.737287891877,333.73731838833237,105.19480873424645,0.34962122536625895,71.235595703125,105.23999786376953,94.1500015258789,7.691448466189515,87.91069793701172,11.28883786473698,8.100000381469727,2579.0,1099.0,15.699999809265137,
2025-09-19,332.10423674097115,332.10434641553366,104.68009202478015,0.20136119214545709,70.8122787475586,105.54000091552734,92.75,7.759391447731922,88.77860260009766,11.255690692534374,8.15999984741211,2551.0,1122.800048828125,16.739999771118164,
2025-09-26,337.67474312076774,337.66972759700195,106.43431361361822,0.2131302207766098,72.85995483398438,104.0999984741211,92.19999694824219,7.63776465745176,88.68299865722656,10.932004035712254,8.050000190734863,2596.5,1130.800048828125,16.6299991607666,
2025-10-03,340.12681235257594,340.1268775408545,107.20881320995693,0.1943323495368228,73.7459716796875,104.86000061035156,90.44999694824219,7.504230727686196,88.7771987915039,10.95637130454859,7.71999979019165,2727.75,1161.699951171875,16.43000030517578,
2025-10-10,337.8595213576901,337.8581312058532,106.49369888612432,0.1866508101466298,72.64337158203125,105.55999755859375,93.0,7.5467304717847,87.80950164794922,10.865786759960542,8.180000305175781,2686.25,1167.800048828125,25.309999465942383,
2025-10-17,347.9335526194997,347.9319246475297,109.668982907231,0.21906416735296602,75.88225555419922,105.55000305175781,92.5999984741211,7.219985976588135,87.74030303955078,10.908257163889559,8.15999984741211,2768.75,1163.300048828125,17.299999237060547,
2025-10-24,354.2533542669113,354.25728962681666,111.66275322450834,0.20661932018349277,77.72319030761719,105.7300033569336,93.0,7.471514406095643,88.34559631347656,11.006308810617979,7.849999904632568,2815.25,1141.4000244140625,16.90999984741211,
2025-10-31,350.98450968970945,350.98421215950196,110.63107130230297,0.24571556740948328,76.30557250976562,105.08000183105469,97.05000305175781,7.123612870595542,88.55690002441406,11.008742914825902,8.100000381469727,2771.5,1206.0,19.5,
2025-11-07,353.9419667807868,353.94595534273697,111.56461990629168,0.2512723301266877,77.61489868164062,104.05000305175781,95.4000015258789,6.955406470623328,88.59400177001953,11.314394242721438,8.350000381469727,2830.0,1171.699951171875,20.0,
2025-11-14,345.04602734002947,345.0634495752113,108.76483263704641,0.357324923206723,74.64183044433594,104.23999786376953,96.5,7.216235898463282,88.48719787597656,11.35046430477638,8.600000381469727,2728.75,1167.800048828125,26.420000076293945,
2025-11-21,361.38827879054185,361.3830358335521,113.90880563760439,0.5270914695316772,79.67242431640625,104.62999725341797,96.1500015258789,7.501904418800239,89.16300201416016,11.44325973356506,8.949999809265137,2790.25,1140.300048828125,17.190000534057617,
2025-11-28,371.17494323953537,371.1780747921496,116.99622557245029,0.5609664444204896,82.02528381347656,107.87999725341797,97.3499984741211,7.594120149382558,90.17050170898438,11.468365954150702,8.770000457763672,2877.75,1160.300048828125,15.779999732971191,
2025-12-05,377.6468708744866,377.645716394414,119.0348418248893,0.5348949749280464,84.46675109863281,106.20999908447266,96.5,7.233611870971015,89.79299926757812,11.456992004102204,9.0,2825.0,1162.199951171875,14.850000381469727,
2025-12-12,375.2885278662907,375.28367273036906,118.29031995762833,0.5519002810840572,83.5413589477539,106.9000015258789,97.0,7.14052203326888,90.4136962890625,11.38221552398654,8.680000305175781,2823.75,1125.5,16.8700008392334,
2025-12-19,376.8593265398571,376.8562130675403,118.78598846960196,0.5628233870331679,84.14187622070312,106.94000244140625,96.55000305175781,6.995761272115288,89.50789642333984,11.546487507620228,8.699999809265137,2865.75,1079.5999755859375,13.470000267028809,
2025-12-26,379.0109481893986,379.0182746091774,119.46747548892158,0.5308856631042854,84.86000061035156,107.12999725341797,96.0,6.844614478712959,89.76940155029297,11.66242947860776,8.75,2906.25,1094.4000244140625,14.949999809265137,
2026-01-02,390.1655374782415,390.16695256485576,122.98156570469618,0.5766702286222849,88.2699966430664,107.6500015258789,96.0,6.770729912344306,89.8644027709961,11.886067021402988,8.460000038146973,3001.25,1180.699951171875,15.449999809265137,
2026-01-09,401.0300401556106,401.0317178770606,126.40616596959669,0.36781538880361814,91.68000030517578,107.38999938964844,96.0,6.860628859425358,90.18319702148438,11.83341951356513,8.850000381469727,3069.5,1158.800048828125,15.84000015258789,
2026-01-16,407.6799922126949,407.7037494069623,128.50920642083022,0.23098145409853038,93.81999969482422,106.41999816894531,96.0,7.0677498603858675,91.53690338134766,11.760472475161414,9.800000190734863,3060.75,1187.300048828125,15.640000343322754,
2026-01-23,417.60404289011007,417.5996425971649,131.62841585304184,0.22830942357358366,96.98999786376953,105.7699966430664,96.0,7.1265813147900765,92.04080200195312,11.757462041967528,10.359999656677246,3138.5,1170.0,16.8799991607666,
2026-01-30,410.55785195295783,410.55355473676235,129.40747194308545,0.3794672582047603,95.62000274658203,101.02999877929688,96.0,6.918679938050931,90.125,11.789439683026743,11.529999732971191,2925.25,1191.5,21.770000457763672,
2026-02-06,423.5800426140442,423.5925840561806,133.51740547392424,0.37582477229023703,99.76000213623047,100.37000274658203,96.0,6.926825772629694,90.73570251464844,11.79715252819377,10.649999618530273,3026.75,1236.199951171875,20.81999969482422,
2026-02-13,418.8229864172537,418.83134095544904,132.01665015013418,0.4646457975219558,98.37999725341797,99.61000061035156,96.0,6.985859047768447,90.79350280761719,11.579729590900003,11.489999771118164,2992.5,1232.0,20.229999542236328,
2026-02-20,426.31719804491576,426.3244563016301,134.37849820318286,0.4534466188485909,100.77999877929688,99.02999877929688,96.0,7.198543355109581,90.95099639892578,11.585585566449572,11.729999542236328,3071.75,1235.800048828125,18.6299991607666,
2026-02-27,403.0239114301777,403.0321922150011,127.03672031207675,0.8398355052884208,93.18000030517578,100.88999938964844,96.0,7.045858294839041,92.12300109863281,11.636686451994587,12.069999694824219,3215.75,1264.699951171875,23.75,
2026-03-06,395.3894933135147,395.41371238633957,124.63535707139404,0.8153409445072671,90.22000122070312,104.72000122070312,96.0,6.9288806312367095,92.22879791259766,11.71531820538744,10.460000038146973,3464.0,1233.699951171875,27.290000915527344,
2026-03-13,387.9354876173124,387.9417726647874,122.2801836263677,0.7945508472533238,87.72000122070312,105.63999938964844,96.0,6.771599934236184,93.24659729003906,11.694653324068884,10.489999771118164,3119.75,1119.300048828125,24.059999465942383,
2026-03-20,391.0906810490107,391.09767968382573,123.27493314030882,0.728745693653224,88.58999633789062,106.13999938964844,96.0,6.509458428037008,94.6937026977539,11.711020680149936,10.010000228881836,3161.5,1169.5999755859375,27.440000534057617,
2026-03-27,403.9274173248981,403.93268526299687,127.3205578955028,0.8142272413449095,92.48999786376953,107.44999694824219,96.0,6.587805860188546,92.6426010131836,11.87825958845908,9.930000305175781,3411.0,1130.300048828125,23.8700008392334,
2026-04-03,421.2061889507433,421.2235644542813,132.77068477420465,0.8498266816337865,98.0999984741211,106.2699966430664,96.0,6.453692171747602,92.2748031616211,12.062032154839345,10.449999809265137,3373.75,1141.300048828125,19.489999771118164,
2026-04-10,426.67975598327524,426.69900282654027,134.49655617236735,0.842335310583438,99.61000061035156,107.11000061035156,96.0,6.649081963018807,93.38680267333984,12.092944400544038,10.699999809265137,3647.75,1214.800048828125,17.940000534057617,
2026-04-17,432.1555404170565,432.18365726297895,136.22533249621634,0.8352321996697056,101.29000091552734,107.05999755859375,96.0,6.831261761504279,93.80049896240234,12.111898030043985,11.4399995803833,3616.75,1240.300048828125,19.309999465942383,
2026-04-24,433.05289876956874,432.59332372809797,136.35446035536958,0.5315443008491222,101.55999755859375,107.0999984741211,96.0,6.822189708776799,93.9135971069336,12.133857807769854,10.899999618530273,3607.75,1255.699951171875,18.709999084472656,
