date,actual,hybrid_prediction,real_price,regime_probability,steel_etf,iron_ore,coal_energy,silica_quartz_index,usd_inr,cny_inr,bdry_freight,al_price,india_steel,vix,market_price
2025-09-26,337.6060903094635,337.60746284810267,105.55319000451018,0.2064969639967724,72.85995483398438,104.0999984741211,92.19999694824219,105.48,88.68299865722656,12.4307,8.050000190734863,2596.5,1130.800048828125,16.6299991607666,88.35
2025-10-03,342.0646709289333,342.06000978230117,106.94528166203645,0.19746851105212956,73.7459716796875,104.86000061035156,90.44999694824219,187.52,88.7771987915039,12.4784,7.71999979019165,2727.75,1161.699951171875,16.43000030517578,88.3
2025-10-10,339.1451619472102,339.1464007419704,106.03433992503089,0.19519075432306304,72.64337158203125,105.55999755859375,93.0,160.84,87.80950164794922,12.4392,8.180000305175781,2686.25,1167.800048828125,25.309999465942383,87.0
2025-10-17,349.6147220916973,349.6082607199546,109.3052471636946,0.2310702522160282,75.88225555419922,105.55000305175781,92.5999984741211,172.75,87.74030303955078,12.432,8.15999984741211,2768.75,1163.300048828125,17.299999237060547,88.35
2025-10-24,354.72852173376793,354.72715856296,110.90567386065872,0.20720906065717987,77.72319030761719,105.7300033569336,93.0,125.87,88.34559631347656,12.3338,7.849999904632568,2815.25,1141.4000244140625,16.90999984741211,87.5
2025-10-31,351.20808058591354,351.2034093397687,109.8039714037699,0.2502939114550266,76.30557250976562,105.08000183105469,97.05000305175781,110.41,88.55690002441406,12.4287,8.100000381469727,2771.5,1206.0,19.5,87.55
2025-11-07,354.4738320163187,354.47477465259567,110.82676586905205,0.2566415768499173,77.61489868164062,104.05000305175781,95.4000015258789,120.92,88.59400177001953,12.426,8.350000381469727,2830.0,1171.699951171875,20.0,87.85
2025-11-14,345.23244859977586,345.25145884554706,107.9430902605806,0.36986922400362704,74.64183044433594,104.23999786376953,96.5,110.17,88.48719787597656,12.4922,8.600000381469727,2728.75,1167.800048828125,26.420000076293945,89.75
2025-11-21,361.6112145233977,361.6074063119303,113.05678773651492,0.5378844712465103,79.67242431640625,104.62999725341797,96.1500015258789,115.75,89.16300201416016,12.6128,8.949999809265137,2790.25,1140.300048828125,17.190000534057617,97.75
2025-11-28,371.11200994400855,371.11462539791773,116.0292258874134,0.5687020489283341,82.02528381347656,107.87999725341797,97.3499984741211,105.1,90.17050170898438,12.584,8.770000457763672,2877.75,1160.300048828125,15.779999732971191,98.25
2025-12-05,377.7489909569844,377.7480841050044,118.10318101088536,0.5382850844417343,84.46675109863281,106.20999908447266,96.5,106.89,89.79299926757812,12.672,9.0,2825.0,1162.199951171875,14.850000381469727,98.5
2025-12-12,375.4358441515922,375.43567081366314,117.38020351077093,0.5463680139521686,83.5413589477539,106.9000015258789,97.0,107.46,90.4136962890625,12.7297,8.680000305175781,2823.75,1125.5,16.8700008392334,97.95
2025-12-19,377.3406927766262,377.3422706501676,117.97630317369713,0.5609009685936263,84.14187622070312,106.94000244140625,96.55000305175781,119.38,89.50789642333984,12.8354,8.699999809265137,2865.75,1079.5999755859375,13.470000267028809,97.3
2025-12-26,379.25670542030133,379.25341957032435,118.57382511054774,0.526023170984011,84.86000061035156,107.12999725341797,96.0,107.38,89.76940155029297,12.8157,8.75,2906.25,1094.4000244140625,14.949999809265137,96.7
2026-01-02,390.7368473504404,390.73266612423856,122.16281891534133,0.5752999580952955,88.2699966430664,107.6500015258789,96.0,119.95,89.8644027709961,12.8502,8.460000038146973,3001.25,1180.699951171875,15.449999809265137,96.25
2026-01-09,401.59118269597104,401.58825243519357,125.55682494478191,0.35774745216134984,91.68000030517578,107.38999938964844,96.0,120.8,90.18319702148438,12.9338,8.850000381469727,3069.5,1158.800048828125,15.84000015258789,94.0
2026-01-16,408.47138781258695,408.48250229228427,127.71231658873135,0.22453876572157147,93.81999969482422,106.41999816894531,96.0,133.37,91.53690338134766,12.9256,9.800000190734863,3060.75,1187.300048828125,15.640000343322754,94.0
2026-01-23,418.8143963079367,418.8099660355318,130.94120475832185,0.22783893657924065,96.98999786376953,105.7699966430664,96.0,151.73,92.04080200195312,13.1656,10.359999656677246,3138.5,1170.0,16.8799991607666,93.8
2026-01-30,411.58459424201124,411.5689189842053,128.67728674894968,0.3833364000956582,95.62000274658203,101.02999877929688,96.0,141.1,90.125,13.1879,11.529999732971191,2925.25,1191.5,21.770000457763672,93.6
2026-02-06,424.2700605128239,424.3014399714885,132.6581176099422,0.3722125138821959,99.76000213623047,100.37000274658203,96.0,127.13,90.73570251464844,13.0561,10.649999618530273,3026.75,1236.199951171875,20.81999969482422,95.0
2026-02-13,419.82336062821406,419.841308128189,131.26365452571596,0.4571545639334305,98.37999725341797,99.61000061035156,96.0,140.95,90.79350280761719,13.1102,11.489999771118164,2992.5,1232.0,20.229999542236328,95.4
2026-02-20,427.1020095146433,427.0508241633378,133.51771434263716,0.4429643745048447,100.77999877929688,99.02999877929688,96.0,134.95,90.95099639892578,13.1328,11.729999542236328,3071.75,1235.800048828125,18.6299991607666,97.65
2026-02-27,403.7046368684994,403.72122777811694,126.22370105512377,0.8342127571833379,93.18000030517578,100.88999938964844,96.0,128.43,92.12300109863281,13.2073,12.069999694824219,3215.75,1264.699951171875,23.75,98.8
2026-03-06,395.8077211873576,395.8526585806149,123.76358784387862,0.8109234365971785,90.22000122070312,104.72000122070312,96.0,115.79,92.22879791259766,13.3285,10.460000038146973,3464.0,1233.699951171875,27.290000915527344,100.0
2026-03-13,388.8820610950647,388.8870725415064,121.58579289682326,0.786016524277295,87.72000122070312,105.63999938964844,96.0,135.66,93.24659729003906,13.3417,10.489999771118164,3119.75,1119.300048828125,24.059999465942383,100.0
2026-03-20,391.7147391474809,391.7154450273199,122.47008537033686,0.7107212077339489,88.58999633789062,106.13999938964844,96.0,118.45,94.6937026977539,13.6054,10.010000228881836,3161.5,1169.5999755859375,27.440000534057617,100.0
2026-03-27,405.15338716402164,405.1533512713619,126.67145538471458,0.8093867005081512,92.48999786376953,107.44999694824219,96.0,144.74,92.6426010131836,13.6443,9.930000305175781,3411.0,1130.300048828125,23.8700008392334,101.5
2026-04-03,423.4723598562757,423.45363887003805,132.39305205128275,0.8579139652139762,98.0999984741211,106.2699966430664,96.0,186.35,92.2748031616211,13.4702,10.449999809265137,3373.75,1141.300048828125,19.489999771118164,105.0
2026-04-10,429.139518560083,429.2105405037725,134.19295104301875,0.850368664721127,99.61000061035156,107.11000061035156,96.0,197.22,93.38680267333984,13.5426,10.699999809265137,3647.75,1214.800048828125,17.940000534057617,105.0
2026-04-17,433.9649608428868,433.9529251848532,135.67566065818448,0.8430366168895151,101.29000091552734,107.05999755859375,96.0,172.6,93.80049896240234,13.5829,11.4399995803833,3616.75,1240.300048828125,19.309999465942383,
2026-04-24,434.2837698596153,433.9967140534542,135.68935127606517,0.5516868711071772,101.55999755859375,107.0999984741211,96.0,148.27,93.9135971069336,13.786,10.899999618530273,3607.75,1255.699951171875,18.709999084472656,
